Record,Date,UTC Time,LIEB_Tc,LIEB_Tf,LIEB_Q,LIEB_P,JEN1_Tc,JEN1_Tf,JEN1_Q,JEN1_P,JEN2_Tc,JEN2_Tf,JEN2_Q,JEN2_P,HX1_P,HX2_P,Sech_P,Dig_P
      4207,08/21/2025,15:45:00,         75,         64,         28,        345,         64,         64,         55,         23,         80,         62,         62,       1277,        128,        119,       1271,          0
      4208,08/21/2025,16:00:00,         76,         64,         28,        360,         64,         65,         55,         24,         78,         62,         62,       1119,        115,        109,       1218,          0
      4209,08/21/2025,16:15:00,         77,         65,         27,        354,         65,         66,         54,         26,         77,         63,         60,        958,        112,        108,       1076,          0
      4210,08/21/2025,16:30:00,         74,         65,         28,        275,         65,         65,         55,         24,         75,         64,         61,        761,         98,         95,        771,          0
      4211,08/21/2025,16:45:00,         60,         62,         28,         44,         62,         62,         56,         18,         75,         64,         63,        808,         19,         13,        729,          0
      4212,08/21/2025,17:00:00,         60,         61,         29,         45,         61,         62,         56,         19,         75,         66,         63,        625,         15,          7,        159,          0
      4213,08/21/2025,17:15:00,         60,         62,         28,         45,         62,         62,         56,         22,         77,         63,         62,        985,          9,          1,        896,          0
      4214,08/21/2025,17:30:00,         75,         65,         28,        295,         65,         65,         55,         28,         77,         63,         59,        941,         94,         87,       1045,          0
      4215,08/21/2025,17:45:00,         76,         65,         27,        327,         65,         66,         55,         32,         78,         63,         61,       1033,         87,         83,       1106,          0
      4216,08/21/2025,18:00:00,         77,         66,         27,        347,         66,         66,         54,         28,         78,         63,         59,       1045,         90,         84,       1189,          0
      4217,08/21/2025,18:15:00,         78,         66,         27,        369,         66,         66,         54,         30,         80,         62,         61,       1249,         89,         82,       1413,          0
      4218,08/21/2025,18:30:00,         76,         66,         28,        312,         66,         66,         53,         29,         77,         63,         59,        935,         78,         69,       1079,          0
      4219,08/21/2025,18:45:00,         75,         66,         27,        290,         66,         66,         54,         30,         76,         63,         60,        912,         73,         67,       1053,          0
      4220,08/21/2025,19:00:00,         75,         65,         26,        293,         65,         66,         55,         28,         76,         62,         62,        981,         73,         71,       1054,          0
      4221,08/21/2025,19:15:00,         77,         66,         26,        332,         66,         66,         54,         27,         77,         62,         60,       1057,         92,         81,       1213,          0
      4222,08/21/2025,19:30:00,         75,         65,         27,        296,         65,         66,         54,         26,         76,         62,         60,        932,         86,         78,       1015,          0
      4223,08/21/2025,19:45:00,         74,         65,         27,        256,         65,         66,         54,         28,         75,         62,         61,        878,         72,         65,       1001,          0
      4224,08/21/2025,20:00:00,         75,         65,         27,        301,         65,         66,         54,         25,         76,         62,         63,       1004,         81,         73,       1105,          0
      4225,08/21/2025,20:15:00,         77,         65,         27,        355,         65,         66,         54,         24,         77,         61,         59,       1083,         95,         88,       1284,          0
      4226,08/21/2025,20:30:00,         76,         65,         27,        314,         65,         66,         54,         24,         76,         62,         62,       1023,         81,         75,       1110,          0
      4227,08/21/2025,20:45:00,         75,         65,         27,        298,         65,         66,         55,         25,         76,         62,         61,        953,         72,         63,       1084,          0
      4228,08/21/2025,21:00:00,         75,         66,         27,        299,         66,         66,         54,         26,         76,         62,         60,        950,         62,         57,       1090,          0
      4229,08/21/2025,21:15:00,         78,         66,         27,        360,         66,         66,         54,         26,         78,         61,         60,       1116,         81,         76,       1326,          0
      4230,08/21/2025,21:30:00,         75,         65,         27,        315,         65,         65,         54,         23,         76,         61,         62,        999,         88,         82,       1114,          0
      4231,08/21/2025,21:45:00,         74,         65,         28,        293,         65,         65,         55,         23,         75,         62,         62,        959,         94,         84,       1063,          0
      4232,08/21/2025,22:00:00,         76,         65,         27,        356,         65,         65,         55,         23,         77,         61,         61,       1111,         91,         85,       1205,          0
      4233,08/21/2025,22:15:00,         76,         65,         27,        329,         65,         66,         54,         25,         76,         61,         62,       1070,         75,         70,       1189,          0
      4234,08/21/2025,22:30:00,         75,         66,         27,        301,         66,         66,         54,         25,         76,         61,         61,        995,         61,         55,       1136,          0
      4235,08/21/2025,22:45:00,         75,         66,         26,        293,         66,         66,         54,         25,         76,         62,         59,        956,         58,         50,       1191,          0
      4236,08/21/2025,23:00:00,         76,         66,         26,        304,         66,         66,         53,         24,         76,         61,         61,       1011,         57,         52,       1155,          0
      4237,08/21/2025,23:15:00,         78,         66,         26,        365,         66,         66,         54,         24,         77,         61,         60,       1150,         73,         68,       1372,          0
      4238,08/21/2025,23:30:00,         76,         66,         27,        330,         66,         66,         54,         24,         76,         61,         61,       1062,         66,         61,       1193,          0
      4239,08/21/2025,23:45:00,         76,         66,         26,        325,         66,         66,         53,         24,         76,         61,         58,       1020,         64,         62,       1223,          0
      4240,08/22/2025,00:00:00,         78,         66,         27,        366,         66,         66,         54,         23,         77,         61,         60,       1128,         65,         62,       1329,          0
      4241,08/22/2025,00:15:00,         78,         66,         27,        373,         66,         66,         54,         23,         79,         60,         61,       1307,         74,         68,       1452,          0
      4242,08/22/2025,00:30:00,         78,         65,         27,        375,         65,         66,         54,         25,         78,         60,         62,       1282,         69,         61,       1506,          0
      4243,08/22/2025,00:45:00,         77,         66,         27,        337,         66,         66,         55,         25,         77,         61,         61,       1077,         66,         60,       1221,          0
      4244,08/22/2025,01:00:00,         77,         66,         27,        348,         66,         66,         54,         26,         77,         61,         60,       1085,         63,         58,       1253,          0
      4245,08/22/2025,01:15:00,         77,         65,         26,        351,         66,         66,         54,         26,         77,         61,         61,       1120,         66,         64,       1235,          0
      4246,08/22/2025,01:30:00,         78,         65,         27,        379,         65,         66,         54,         26,         77,         60,         59,       1118,         72,         64,       1301,          0
      4247,08/22/2025,01:45:00,         76,         65,         27,        321,         65,         66,         54,         24,         76,         61,         62,       1080,         61,         55,       1257,          0
      4248,08/22/2025,02:00:00,         76,         65,         27,        312,         66,         66,         54,         25,         75,         61,         61,        995,         58,         53,       1113,          0
      4249,08/22/2025,02:15:00,         75,         65,         27,        315,         65,         66,         54,         25,         75,         61,         61,       1006,         58,         50,       1175,          0
      4250,08/22/2025,02:30:00,         77,         65,         26,        363,         65,         66,         54,         26,         77,         60,         61,       1141,         68,         58,       1262,          0
      4251,08/22/2025,02:45:00,         75,         65,         26,        296,         65,         66,         54,         25,         75,         61,         61,        986,         55,         49,       1166,          0
      4252,08/22/2025,03:00:00,         74,         65,         27,        270,         65,         66,         54,         23,         74,         61,         61,        921,         53,         45,       1039,          0
      4253,08/22/2025,03:15:00,         74,         65,         28,        286,         65,         65,         55,         23,         74,         61,         61,        930,         71,         66,       1037,          0
      4254,08/22/2025,03:30:00,         75,         65,         27,        309,         65,         66,         54,         24,         76,         61,         60,        988,         58,         48,       1120,          0
      4255,08/22/2025,03:45:00,         74,         66,         26,        258,         66,         66,         54,         25,         75,         62,         60,        883,         48,         42,       1020,          0
      4256,08/22/2025,04:00:00,         74,         66,         27,        248,         66,         66,         54,         24,         74,         62,         62,        882,         45,         38,       1028,          0
      4257,08/22/2025,04:15:00,         74,         65,         27,        263,         66,         66,         54,         24,         74,         61,         59,        882,         47,         38,        994,          0
      4258,08/22/2025,04:30:00,         76,         66,         27,        329,         66,         66,         54,         26,         76,         61,         62,       1071,         53,         47,       1208,          0
      4259,08/22/2025,04:45:00,         74,         65,         27,        254,         66,         66,         54,         23,         74,         61,         60,        840,         50,         43,        953,          0
      4260,08/22/2025,05:00:00,         74,         66,         27,        247,         66,         66,         54,         23,         73,         62,         60,        768,         43,         39,        918,          0
      4261,08/22/2025,05:15:00,         74,         66,         27,        248,         66,         66,         54,         24,         75,         62,         62,        888,         46,         41,        957,          0
      4262,08/22/2025,05:30:00,         75,         66,         27,        296,         66,         66,         54,         24,         75,         61,         61,        947,         57,         51,       1081,          0
      4263,08/22/2025,05:45:00,         74,         66,         27,        262,         66,         66,         54,         22,         75,         62,         61,        888,         53,         48,       1021,          0
      4264,08/22/2025,06:00:00,         75,         66,         27,        278,         66,         66,         54,         23,         75,         62,         61,        920,         55,         47,       1034,          0
      4265,08/22/2025,06:15:00,         75,         66,         26,        266,         66,         66,         54,         23,         75,         61,         61,        936,         58,         51,       1091,          0
      4266,08/22/2025,06:30:00,         77,         65,         26,        332,         66,         66,         54,         24,         76,         61,         60,       1050,         65,         57,       1188,          0
      4267,08/22/2025,06:45:00,         75,         65,         27,        283,         66,         66,         54,         21,         75,         61,         60,        900,         54,         52,       1088,          0
      4268,08/22/2025,07:00:00,         74,         66,         26,        254,         66,         66,         54,         22,         75,         62,         62,        874,         49,         43,        966,          0
      4269,08/22/2025,07:15:00,         75,         66,         27,        277,         66,         66,         54,         23,         75,         62,         61,        911,         55,         50,        977,          0
      4270,08/22/2025,07:30:00,         76,         66,         27,        312,         66,         66,         53,         22,         76,         61,         62,       1019,         65,         61,       1148,          0
      4271,08/22/2025,07:45:00,         74,         65,         27,        279,         65,         66,         54,         22,         75,         62,         61,        932,         75,         70,       1029,          0
      4272,08/22/2025,08:00:00,         77,         65,         27,        385,         65,         66,         54,         22,         78,         61,         61,       1200,         80,         76,       1347,          0
      4273,08/22/2025,08:15:00,         77,         65,         26,        355,         65,         66,         54,         21,         79,         60,         61,       1305,         67,         59,       1419,          0
      4274,08/22/2025,08:30:00,         77,         65,         27,        362,         66,         66,         53,         24,         79,         60,         61,       1296,         66,         63,       1435,          0
      4275,08/22/2025,08:45:00,         77,         65,         27,        359,         66,         66,         54,         22,         79,         61,         61,       1276,         69,         62,       1376,          0
      4276,08/22/2025,09:00:00,         76,         66,         27,        330,         66,         66,         54,         23,         77,         62,         61,       1058,         59,         52,       1129,          0
      4277,08/22/2025,09:15:00,         76,         66,         26,        312,         66,         66,         54,         22,         78,         63,         61,        992,         64,         58,        956,          0
      4278,08/22/2025,09:30:00,         78,         66,         27,        359,         66,         67,         54,         23,         81,         62,         62,       1268,         82,         75,       1388,          0
      4279,08/22/2025,09:45:00,         77,         66,         27,        325,         67,         67,         54,         23,         78,         63,         61,       1042,         80,         73,       1224,          0
      4280,08/22/2025,10:00:00,         76,         66,         26,        288,         66,         66,         54,         17,         75,         62,         58,        916,         68,         61,       1164,          0
      4281,08/22/2025,10:15:00,         76,         66,         27,        305,         66,         66,         54,         17,         76,         62,         60,        958,         69,         60,       1130,          0
      4282,08/22/2025,10:30:00,         78,         66,         27,        361,         66,         66,         54,         21,         78,         61,         60,       1153,         72,         71,       1349,          0
      4283,08/22/2025,10:45:00,         77,         66,         26,        342,         66,         66,         54,         20,         79,         61,         60,       1186,         69,         62,       1327,          0
      4284,08/22/2025,11:00:00,         76,         66,         26,        309,         66,         66,         54,         21,         76,         62,         61,       1007,         65,         58,       1129,          0
      4285,08/22/2025,11:15:00,         78,         66,         26,        350,         66,         66,         53,         21,         78,         61,         62,       1137,         71,         66,       1323,          0
      4286,08/22/2025,11:30:00,         77,         66,         27,        330,         66,         67,         53,         23,         77,         62,         61,       1035,         65,         59,       1155,          0
      4287,08/22/2025,11:45:00,         77,         66,         26,        348,         66,         66,         54,         20,         79,         61,         61,       1288,         70,         67,       1398,          0
      4288,08/22/2025,12:00:00,         77,         65,         27,        356,         65,         66,         54,         21,         80,         61,         61,       1271,         81,         69,       1392,          0
      4289,08/22/2025,12:15:00,         77,         66,         26,        337,         66,         66,         53,         20,         80,         61,         60,       1259,         63,         58,       1439,          0
      4290,08/22/2025,12:30:00,         77,         66,         27,        351,         66,         66,         54,         20,         79,         61,         60,       1259,         65,         57,       1490,          0
      4291,08/22/2025,12:45:00,         77,         66,         27,        350,         66,         66,         54,         20,         79,         61,         61,       1253,         65,         57,       1352,          0
      4292,08/22/2025,13:00:00,         77,         66,         27,        349,         66,         66,         54,         18,         79,         61,         60,       1202,         57,         51,       1363,          0
      4293,08/22/2025,13:15:00,         77,         66,         27,        351,         66,         66,         53,         20,         79,         61,         60,       1280,        135,        100,       1552,          0
      4294,08/22/2025,13:30:00,         77,         66,         26,        344,         66,         66,         53,         20,         79,         61,         61,       1288,         56,         50,       1473,          0
      4295,08/22/2025,13:45:00,         77,         66,         27,        348,         66,         66,         54,         20,         79,         60,         62,       1303,         55,         52,       1428,          0
      4296,08/22/2025,14:00:00,         77,         66,         26,        345,         66,         66,         54,         19,         76,         61,         59,       1063,         56,         47,       1259,          0
      4297,08/22/2025,14:15:00,         78,         66,         27,        356,         66,         66,         53,         20,         78,         60,         60,       1205,         54,         48,       1463,          0
      4298,08/22/2025,14:30:00,         78,         66,         26,        358,         66,         66,         54,         22,         79,         61,         61,       1286,         54,         48,       1443,          0
      4299,08/22/2025,14:45:00,         77,         66,         26,        345,         66,         66,         54,         23,         79,         61,         61,       1269,         54,         49,       1440,          0
      4300,08/22/2025,15:00:00,         76,         66,         26,        306,         66,         66,         54,         20,         76,         62,         59,        968,         53,         47,       1123,          0
      4301,08/22/2025,15:15:00,         75,         66,         27,        265,         66,         66,         53,         18,         74,         62,         60,        804,         48,         40,        906,          0
      4302,08/22/2025,15:30:00,         75,         66,         26,        254,         66,         67,         54,         21,         74,         63,         60,        761,         51,         45,        863,          0
      4303,08/22/2025,15:45:00,         74,         66,         27,        258,         66,         67,         54,         23,         75,         63,         61,        809,         52,         53,        868,          0
      4304,08/22/2025,16:00:00,         68,         63,         28,        163,         63,         63,         55,         27,         78,         62,         63,       1180,          0,         15,       1121,          0
      4305,08/22/2025,16:15:00,         79,         66,         27,        388,         66,         67,         53,         23,         80,         61,         61,       1293,         65,         60,       1452,          0
      4306,08/22/2025,16:30:00,         78,         66,         26,        349,         66,         67,         53,         23,         80,         62,         60,       1244,         62,         56,       1534,          0
      4307,08/22/2025,16:45:00,         78,         66,         26,        351,         67,         67,         53,         22,         81,         62,         60,       1273,         63,         62,       1415,          0
      4308,08/22/2025,17:00:00,         78,         66,         26,        353,         66,         67,         53,         23,         81,         62,         60,       1291,         65,         63,       1472,          0
      4309,08/22/2025,17:15:00,         78,         66,         27,        364,         66,         67,         54,         22,         80,         61,         60,       1296,         65,         57,       1502,          0
      4310,08/22/2025,17:30:00,         77,         66,         26,        315,         66,         67,         54,         22,         77,         62,         59,        989,         62,         57,       1155,          0
      4311,08/22/2025,17:45:00,         76,         66,         26,        309,         66,         67,         54,         22,         77,         62,         61,       1026,         64,         58,       1140,          0
      4312,08/22/2025,18:00:00,         77,         66,         26,        322,         66,         67,         53,         22,         77,         62,         60,       1026,         67,         61,       1222,          0
      4313,08/22/2025,18:15:00,         75,         66,         27,        264,         66,         67,         53,         22,         75,         62,         59,        846,         53,         49,       1009,          0
      4314,08/22/2025,18:30:00,         75,         66,         26,        257,         66,         67,         54,         22,         74,         63,         60,        777,         56,         47,        916,          0
      4315,08/22/2025,18:45:00,         76,         66,         27,        314,         66,         66,         54,         21,         77,         62,         62,       1046,         54,         52,       1135,          0
      4316,08/22/2025,19:00:00,         81,         68,         26,        371,         68,         69,         53,         27,         71,         67,         60,        162,        108,        101,        141,          0
      4317,08/22/2025,19:15:00,         76,         66,         26,        316,         66,         66,         54,         21,         75,         61,         62,       1017,         73,         63,       1158,          0
      4318,08/22/2025,19:30:00,         76,         66,         26,        314,         66,         66,         54,         22,         77,         61,         60,       1052,         66,         62,       1194,          0
      4319,08/22/2025,19:45:00,         77,         66,         27,        338,         66,         66,         54,         21,         76,         61,         60,       1027,         60,         55,       1217,          0
      4320,08/22/2025,20:00:00,         77,         66,         27,        354,         66,         66,         53,         21,         77,         60,         57,       1063,         65,         60,       1369,          0
      4321,08/22/2025,20:15:00,         76,         65,         27,        338,         66,         66,         54,         21,         76,         61,         61,       1063,         68,         64,       1222,          0
      4322,08/22/2025,20:30:00,         76,         65,         27,        321,         66,         66,         54,         20,         76,         61,         61,       1028,         62,         54,       1214,          0
      4323,08/22/2025,20:45:00,         76,         65,         27,        343,         65,         66,         54,         21,         76,         60,         60,       1056,         73,         67,       1217,          0
      4324,08/22/2025,21:00:00,         77,         65,         26,        360,         65,         66,         53,         21,         77,         60,         58,       1152,         59,         54,       1386,          0
      4325,08/22/2025,21:15:00,         77,         65,         27,        359,         66,         66,         53,         25,         76,         60,         61,       1105,         53,         48,       1324,          0
      4326,08/22/2025,21:30:00,         76,         66,         26,        311,         66,         66,         53,         22,         76,         61,         61,       1034,         47,         46,       1184,          0
      4327,08/22/2025,21:45:00,         77,         66,         26,        325,         66,         66,         53,         21,         76,         60,         63,       1100,         53,         49,       1258,          0
      4328,08/22/2025,22:00:00,         78,         65,         26,        364,         66,         66,         54,         22,         78,         60,         61,       1296,         57,         52,       1465,          0
      4329,08/22/2025,22:15:00,         77,         66,         27,        358,         66,         66,         53,         24,         76,         60,         61,       1105,         54,         49,       1304,          0
      4330,08/22/2025,22:30:00,         76,         66,         26,        322,         66,         66,         53,         22,         76,         61,         61,       1034,         45,         40,       1198,          0
      4331,08/22/2025,22:45:00,         76,         66,         26,        302,         66,         66,         54,         24,         75,         61,         61,       1003,         49,         44,       1207,          0
      4332,08/22/2025,23:00:00,         76,         66,         27,        322,         66,         66,         54,         22,         76,         61,         61,       1024,         53,         49,       1158,          0
      4333,08/22/2025,23:15:00,         78,         66,         27,        380,         66,         66,         53,         24,         77,         60,         60,       1172,         62,         58,       1399,          0
      4334,08/22/2025,23:30:00,         76,         66,         26,        308,         66,         66,         54,         23,         75,         61,         60,        994,         54,         48,       1192,          0
      4335,08/22/2025,23:45:00,         75,         66,         26,        287,         66,         66,         54,         23,         75,         61,         61,        955,         43,         37,       1077,          0
      4336,08/23/2025,00:00:00,         76,         66,         26,        305,         66,         66,         54,         23,         76,         61,         60,        998,         51,         47,       1159,          0
      4337,08/23/2025,00:15:00,         78,         66,         27,        382,         66,         66,         54,         24,         78,         60,         61,       1224,         62,         58,       1403,          0
      4338,08/23/2025,00:30:00,         76,         66,         27,        325,         66,         66,         54,         25,         76,         61,         60,       1022,         60,         51,       1169,          0
      4339,08/23/2025,00:45:00,         75,         66,         27,        266,         66,         66,         53,         22,         75,         61,         61,        933,         48,         43,       1062,          0
      4340,08/23/2025,01:00:00,         75,         66,         27,        297,         66,         66,         54,         22,         75,         61,         62,        977,         52,         46,       1129,          0
      4341,08/23/2025,01:15:00,         77,         65,         26,        342,         66,         66,         54,         23,         76,         60,         59,       1065,         65,         57,       1280,          0
      4342,08/23/2025,01:30:00,         75,         65,         26,        275,         66,         66,         54,         26,         75,         61,         60,        951,         54,         50,       1049,          0
      4343,08/23/2025,01:45:00,         73,         65,         27,        251,         65,         66,         55,         21,         74,         61,         62,        867,         62,         57,        972,          0
      4344,08/23/2025,02:00:00,         76,         68,         27,        229,         68,         68,         54,         35,         83,         67,         62,       1033,         51,         59,       1322,          0
      4345,08/23/2025,02:15:00,         77,         66,         26,        333,         66,         66,         54,         23,         76,         61,         61,       1087,         56,         51,       1220,          0
      4346,08/23/2025,02:30:00,         77,         66,         26,        331,         66,         66,         53,         22,         76,         60,         60,       1075,         59,         52,       1277,          0
      4347,08/23/2025,02:45:00,         74,         66,         27,        244,         66,         66,         54,         22,         74,         62,         61,        856,         43,         37,       1028,          0
      4348,08/23/2025,03:00:00,         74,         66,         27,        250,         66,         66,         54,         23,         74,         62,         61,        837,         43,         38,        969,          0
      4349,08/23/2025,03:15:00,         75,         66,         27,        287,         66,         66,         54,         23,         75,         61,         61,        940,         49,         41,       1054,          0
      4350,08/23/2025,03:30:00,         76,         66,         26,        303,         66,         66,         54,         23,         75,         61,         60,        980,         56,         52,       1143,          0
      4351,08/23/2025,03:45:00,         73,         66,         27,        240,         66,         66,         54,         23,         73,         62,         59,        777,         45,         42,        911,          0
      4352,08/23/2025,04:00:00,         74,         66,         27,        253,         66,         66,         54,         23,         73,         62,         63,        795,         47,         42,        833,          0
      4353,08/23/2025,04:15:00,         74,         65,         27,        252,         66,         66,         54,         23,         74,         61,         61,        874,         46,         40,        972,          0
      4354,08/23/2025,04:30:00,         76,         65,         27,        335,         65,         66,         54,         22,         76,         60,         62,       1073,         56,         52,       1259,          0
      4355,08/23/2025,04:45:00,         73,         65,         27,        244,         66,         66,         55,         23,         73,         61,         61,        815,         46,         37,        949,          0
      4356,08/23/2025,05:00:00,         74,         66,         26,        244,         66,         66,         54,         23,         73,         62,         58,        710,         45,         38,        889,          0
      4357,08/23/2025,05:15:00,         74,         66,         26,        242,         66,         66,         54,         22,         74,         62,         62,        843,         47,         44,        964,          0
      4358,08/23/2025,05:30:00,         73,         65,         27,        250,         65,         66,         54,         21,         73,         61,         62,        834,         51,         47,        937,          0
      4359,08/23/2025,05:45:00,         74,         65,         27,        252,         66,         66,         53,         22,         72,         62,         61,        747,         45,         39,        908,          0
      4360,08/23/2025,06:00:00,         76,         66,         26,        312,         66,         66,         54,         23,         76,         61,         60,       1031,         57,         55,       1207,          0
      4361,08/23/2025,06:15:00,         74,         65,         27,        269,         66,         66,         54,         23,         74,         61,         61,        871,         51,         47,        994,          0
      4362,08/23/2025,06:30:00,         74,         65,         27,        273,         65,         66,         54,         23,         74,         61,         61,        910,         56,         51,       1045,          0
      4363,08/23/2025,06:45:00,         77,         65,         27,        338,         66,         66,         54,         25,         76,         61,         60,       1054,         62,         56,       1235,          0
      4364,08/23/2025,07:00:00,         74,         66,         27,        250,         66,         66,         54,         23,         73,         62,         61,        791,         54,         44,        956,          0
      4365,08/23/2025,07:15:00,         61,         63,         28,         51,         63,         63,         56,         17,         76,         61,         64,       1088,         15,         18,       1009,          0
      4366,08/23/2025,07:30:00,         60,         62,         28,         55,         62,         63,         56,         17,         77,         61,         65,       1164,         16,         22,       1086,          0
      4367,08/23/2025,07:45:00,         60,         62,         29,         54,         62,         62,         56,         18,         79,         61,         64,       1282,         15,         17,       1167,          0
      4368,08/23/2025,08:00:00,         60,         62,         29,         57,         62,         62,         57,         21,         78,         61,         64,       1279,         18,         25,       1168,          0
      4369,08/23/2025,08:15:00,         61,         62,         28,         57,         63,         63,         56,         19,         76,         62,         63,        985,         12,         19,        930,          0
      4370,08/23/2025,08:30:00,         60,         62,         28,         55,         62,         63,         56,         21,         78,         61,         61,       1162,         13,         17,       1106,          0
      4371,08/23/2025,08:45:00,         60,         62,         28,         56,         62,         63,         56,         19,         77,         61,         63,       1118,         15,         21,       1056,          0
      4372,08/23/2025,09:00:00,         60,         62,         28,         57,         62,         63,         56,         19,         76,         62,         62,       1035,         11,         16,        981,          0
      4373,08/23/2025,09:15:00,         61,         63,         28,         59,         63,         63,         56,         21,         76,         62,         62,       1017,         13,         19,        936,          0
      4374,08/23/2025,09:30:00,         61,         62,         28,         59,         63,         63,         56,         21,         77,         62,         63,       1071,         13,         18,        980,          0
      4375,08/23/2025,09:45:00,         60,         62,         28,         56,         62,         62,         57,         19,         79,         61,         63,       1265,         13,         17,       1209,          0
      4376,08/23/2025,10:00:00,         60,         62,         28,         56,         62,         62,         57,         22,         77,         62,         63,       1063,         13,         18,        986,          0
      4377,08/23/2025,10:15:00,         60,         62,         29,         58,         62,         63,         57,         22,         77,         62,         64,       1083,          9,         16,        991,          0
      4378,08/23/2025,10:30:00,         60,         62,         28,         54,         62,         62,         56,         19,         79,         61,         64,       1311,          9,         14,       1213,          0
      4379,08/23/2025,10:45:00,         59,         61,         28,         55,         61,         61,         56,         18,         79,         61,         64,       1311,          6,         10,       1245,          0
      4380,08/23/2025,11:00:00,         59,         61,         28,         53,         61,         61,         56,         17,         79,         61,         62,       1246,          6,         10,       1204,          0
      4381,08/23/2025,11:15:00,         59,         60,         29,         52,         61,         61,         56,         16,         79,         61,         62,       1250,          0,          7,       1222,          0
      4382,08/23/2025,11:30:00,         59,         61,         28,         51,         61,         61,         57,         16,         79,         61,         63,       1278,          6,         12,       1158,          0
      4383,08/23/2025,11:45:00,         59,         61,         28,         51,         61,         61,         57,         17,         79,         61,         62,       1252,          5,         11,       1244,          0
      4384,08/23/2025,12:00:00,         58,         60,         28,         50,         60,         60,         56,         13,         79,         61,         63,       1288,          4,          0,       1236,          0
      4385,08/23/2025,12:15:00,         58,         60,         28,         48,         60,         60,         56,         16,         78,         61,         63,       1194,         12,          7,       1044,          0
      4386,08/23/2025,12:30:00,         58,         59,         28,         48,         59,         60,         56,         17,         79,         61,         65,       1327,         10,          5,       1218,          0
      4387,08/23/2025,12:45:00,         58,         59,         29,         50,         59,         60,         57,         16,         79,         61,         63,       1295,         11,          6,       1170,          0
      4388,08/23/2025,13:00:00,         58,         59,         28,         49,         59,         60,         56,         14,         79,         61,         63,       1280,         14,          9,       1133,          0
      4389,08/23/2025,13:15:00,         58,         59,         29,         47,         59,         60,         56,         14,         78,         61,         63,       1181,         14,          7,       1099,          0
      4390,08/23/2025,13:30:00,         57,         59,         28,         48,         59,         59,         56,         16,         79,         61,         63,       1285,         16,         10,       1150,          0
      4391,08/23/2025,13:45:00,         58,         59,         29,         50,         59,         60,         56,         18,         79,         61,         64,       1315,         15,          9,       1212,          0
      4392,08/23/2025,14:00:00,         58,         59,         29,         50,         59,         60,         56,         18,         79,         61,         62,       1280,         15,         10,       1234,          0
      4393,08/23/2025,14:15:00,         58,         59,         28,         48,         59,         59,         57,         18,         79,         61,         62,       1272,         17,         12,       1190,          0
      4394,08/23/2025,14:30:00,         58,         59,         28,         47,         59,         59,         56,         17,         79,         62,         64,       1253,         20,         14,       1076,          0
      4395,08/23/2025,14:45:00,         58,         59,         29,         51,         59,         60,         56,         18,         78,         62,         64,       1136,         19,         15,        958,          0
      4396,08/23/2025,15:00:00,         58,         59,         28,         49,         59,         60,         56,         19,         77,         63,         62,        979,         23,         18,        850,          0
      4397,08/23/2025,15:15:00,         58,         59,         28,         47,         59,         60,         56,         19,         80,         62,         63,       1237,         28,         23,       1078,          0
      4398,08/23/2025,15:30:00,         57,         59,         28,         46,         59,         59,         56,         17,         80,         62,         63,       1280,         28,         23,       1145,          0
      4399,08/23/2025,15:45:00,         57,         59,         28,         47,         59,         59,         56,         16,         80,         62,         63,       1297,         27,         21,       1138,          0
      4400,08/23/2025,16:00:00,         57,         59,         28,         46,         59,         59,         57,         18,         80,         62,         63,       1313,         26,         20,       1182,          0
      4401,08/23/2025,16:15:00,         57,         59,         28,         46,         59,         59,         56,         16,         80,         62,         63,       1280,         28,         23,       1103,          0
      4402,08/23/2025,16:30:00,         57,         58,         28,         47,         58,         59,         56,         16,         80,         62,         62,       1283,         30,         24,       1142,          0
      4403,08/23/2025,16:45:00,         57,         58,         28,         47,         58,         59,         56,         17,         80,         62,         64,       1320,         32,         26,       1155,          0
      4404,08/23/2025,17:00:00,         56,         58,         28,         48,         58,         58,         56,         17,         79,         61,         64,       1289,         30,         26,       1174,          0
      4405,08/23/2025,17:15:00,         57,         58,         28,         47,         58,         58,         57,         17,         79,         61,         62,       1251,         30,         25,       1164,          0
      4406,08/23/2025,17:30:00,         56,         58,         28,         48,         58,         58,         56,         16,         79,         61,         63,       1303,         29,         23,       1120,          0
      4407,08/23/2025,17:45:00,         56,         58,         28,         49,         58,         58,         56,         17,         79,         61,         63,       1294,         29,         86,       1148,          0
      4408,08/23/2025,18:00:00,         56,         58,         28,         46,         58,         58,         56,         17,         79,         61,         64,       1320,         29,         23,       1170,          0
      4409,08/23/2025,18:15:00,         56,         58,         28,         43,         58,         58,         56,         17,         79,         61,         62,       1280,         28,         23,       1131,          0
      4410,08/23/2025,18:30:00,         56,         57,         28,         44,         58,         58,         56,         16,         79,         61,         64,       1309,         28,         21,       1185,          0
      4411,08/23/2025,18:45:00,         56,         57,         28,         41,         58,         58,         56,         17,         78,         61,         62,       1242,         29,         23,       1079,          0
      4412,08/23/2025,19:00:00,         72,         61,         28,        353,         61,         61,         56,         26,         79,         61,         62,       1253,        115,        116,       1201,          0
      4413,08/23/2025,19:15:00,         72,         62,         28,        340,         62,         62,         56,         21,         77,         61,         62,       1091,        145,        136,       1081,          0
      4414,08/23/2025,19:30:00,         72,         62,         28,        343,         62,         62,         56,         22,         77,         61,         63,       1102,        139,        135,       1068,          0
