Record,Date,UTC Time,LIEB_Tc,LIEB_Tf,LIEB_Q,LIEB_P,JEN1_Tc,JEN1_Tf,JEN1_Q,JEN1_P,JEN2_Tc,JEN2_Tf,JEN2_Q,JEN2_P,HX1_P,HX2_P,Sech_P,Dig_P
      3501,08/14/2025,07:15:00,         66,         67,         25,         49,         74,         68,         52,        392,         77,         63,         59,        936,         54,         48,       1161,          0
      3502,08/14/2025,07:30:00,         66,         68,         25,         48,         74,         68,         52,        363,         77,         63,         60,        885,         44,         38,       1098,          0
      3503,08/14/2025,07:45:00,         66,         68,         26,         49,         74,         68,         52,        367,         77,         64,         59,        875,         49,         44,       1075,          0
      3504,08/14/2025,08:00:00,         66,         68,         26,         47,         75,         68,         52,        375,         77,         64,         59,        871,         50,         46,       1049,          0
      3505,08/14/2025,08:15:00,         66,         68,         25,         45,         75,         68,         53,        393,         77,         64,         61,        934,         60,         56,       1084,          0
      3506,08/14/2025,08:30:00,         66,         68,         26,         47,         75,         68,         52,        406,         78,         64,         58,        929,         69,         63,       1145,          0
      3507,08/14/2025,08:45:00,         66,         68,         26,         44,         75,         68,         53,        416,         78,         64,         58,        895,         68,         68,       1122,          0
      3508,08/14/2025,09:00:00,         66,         68,         26,         44,         75,         68,         53,        397,         78,         64,         59,        902,         75,         71,       1071,          0
      3509,08/14/2025,09:15:00,         66,         67,         25,         41,         74,         68,         54,        401,         78,         64,         60,        900,         84,         82,       1090,          0
      3510,08/14/2025,09:30:00,         66,         68,         26,         43,         75,         68,         53,        409,         78,         64,         60,        933,         79,         72,       1112,          0
      3511,08/14/2025,09:45:00,         66,         68,         26,         44,         75,         68,         53,        402,         78,         64,         59,        926,         75,         71,       1134,          0
      3512,08/14/2025,10:00:00,         66,         68,         26,         43,         75,         68,         52,        395,         77,         64,         60,        880,         74,         68,       1081,          0
      3513,08/14/2025,10:15:00,         66,         68,         25,         42,         76,         68,         53,        499,         80,         64,         60,       1099,         88,         86,       1344,          0
      3514,08/14/2025,10:30:00,         67,         68,         26,         42,         76,         68,         53,        477,         79,         64,         60,       1060,         85,         81,       1335,          0
      3515,08/14/2025,10:45:00,         66,         68,         25,         39,         75,         68,         52,        424,         78,         64,         60,        915,         78,         76,       1107,          0
      3516,08/14/2025,11:00:00,         66,         68,         26,         42,         75,         68,         53,        412,         77,         64,         59,        882,         72,         65,       1098,          0
      3517,08/14/2025,11:15:00,         67,         68,         25,         40,         77,         69,         53,        503,         80,         64,         59,       1023,         88,         85,       1313,          0
      3518,08/14/2025,11:30:00,         67,         68,         26,         41,         77,         69,         53,        471,         79,         65,         59,        979,         88,         85,       1218,          0
      3519,08/14/2025,11:45:00,         67,         68,         26,         40,         76,         69,         53,        426,         66,         65,         59,        102,         75,         73,        467,          0
      3520,08/14/2025,12:00:00,         82,         72,         25,        284,         80,         72,         52,        473,         76,         66,         57,        681,        199,        195,       1187,          0
      3521,08/14/2025,12:15:00,         79,         69,         25,        289,         77,         70,         53,        465,         77,         65,         59,        765,        171,        167,       1162,          0
      3522,08/14/2025,12:30:00,         82,         70,         25,        370,         78,         70,         51,        464,         65,         66,         58,         -2,        162,        161,        455,          0
      3523,08/14/2025,12:45:00,         82,         70,         25,        349,         78,         70,         52,        466,         66,         66,         58,          9,        174,        171,        466,          0
      3524,08/14/2025,13:00:00,         68,         69,         25,         27,         77,         70,         52,        460,         66,         66,         57,          6,         99,         99,        271,          0
      3525,08/14/2025,13:15:00,         68,         69,         25,         35,         77,         69,         52,        427,         66,         66,         59,          6,         86,         80,        250,          0
      3526,08/14/2025,13:30:00,         68,         69,         25,         35,         77,         69,         53,        435,         66,         66,         58,          6,         84,         80,        254,          0
      3527,08/14/2025,13:45:00,         68,         69,         26,         35,         77,         69,         52,        444,         66,         66,         59,          5,         86,         78,        256,          0
      3528,08/14/2025,14:00:00,         68,         69,         25,         35,         77,         70,         52,        428,         66,         66,         59,          5,         76,         72,        249,          0
      3529,08/14/2025,14:15:00,         82,         70,         24,        337,         78,         71,         52,        424,         78,         66,         58,        781,        140,        139,       1256,          0
      3530,08/14/2025,14:30:00,         82,         70,         25,        322,         78,         71,         52,        429,         78,         66,         56,        753,        141,        135,       1222,          0
      3531,08/14/2025,14:45:00,         81,         70,         25,        297,         78,         71,         51,        412,         77,         65,         58,        780,        127,        125,       1232,          0
      3532,08/14/2025,15:00:00,         82,         70,         25,        348,         78,         71,         51,        418,         77,         65,         57,        780,        126,        125,       1230,          0
      3533,08/14/2025,15:15:00,         83,         70,         25,        341,         78,         71,         52,        416,         78,         65,         58,        857,        127,        122,       1327,          0
      3034,08/09/2025,10:30:00,         67,         69,         25,         41,         81,         69,         53,        696,         81,         64,         58,       1168,        114,        109,       1606,          0
      3035,08/09/2025,10:45:00,         67,         69,         24,         40,         81,         69,         52,        687,         82,         64,         59,       1188,        108,        105,       1604,          0
      3036,08/09/2025,11:00:00,         67,         69,         25,         43,         81,         69,         52,        673,         82,         64,         59,       1188,        104,         98,       1581,          0
      3037,08/09/2025,11:15:00,         67,         69,         24,         41,         80,         69,         52,        660,         82,         64,         59,       1192,        100,         95,       1587,          0
      3038,08/09/2025,11:30:00,         67,         69,         24,         43,         80,         70,         52,        649,         82,         64,         59,       1190,         86,         78,       1572,          0
      3039,08/09/2025,11:45:00,         68,         69,         25,         41,         81,         70,         52,        643,         82,         64,         60,       1205,         86,         81,       1571,          0
      3040,08/09/2025,12:00:00,         67,         69,         24,         40,         80,         69,         52,        625,         82,         64,         59,       1187,         86,         84,       1546,          0
      3041,08/09/2025,12:15:00,         68,         69,         25,         40,         81,         70,         53,        645,         82,         64,         58,       1178,         87,         82,       1584,          0
      3042,08/09/2025,12:30:00,         68,         69,         25,         41,         80,         70,         52,        618,         82,         64,         59,       1201,         86,         80,       1532,          0
      3043,08/09/2025,12:45:00,         68,         69,         25,         41,         80,         70,         52,        609,         82,         64,         59,       1195,         79,         77,       1567,          0
      3044,08/09/2025,13:00:00,         68,         69,         24,         41,         80,         70,         52,        593,         83,         65,         60,       1217,         80,         75,       1533,          0
      3045,08/09/2025,13:15:00,         68,         70,         25,         42,         81,         70,         51,        601,         83,         65,         58,       1179,         78,         75,       1570,          0
      3046,08/09/2025,13:30:00,         68,         70,         24,         40,         80,         70,         52,        601,         83,         65,         60,       1232,         77,         77,       1569,          0
      3047,08/09/2025,13:45:00,         69,         70,         24,         41,         81,         71,         52,        604,         83,         65,         58,       1182,         81,         79,       1575,          0
      3048,08/09/2025,14:00:00,         68,         70,         25,         41,         80,         70,         52,        584,         83,         65,         60,       1232,         80,         75,       1558,          0
      3049,08/09/2025,14:15:00,         69,         70,         24,         41,         81,         71,         52,        599,         83,         65,         59,       1188,         81,         76,       1571,          0
      3050,08/09/2025,14:30:00,         69,         70,         25,         43,         81,         71,         52,        600,         83,         65,         59,       1163,         78,         73,       1582,          0
      3051,08/09/2025,14:45:00,         68,         70,         25,         43,         79,         70,         52,        512,         78,         65,         59,        886,         65,         62,       1210,          0
      3052,08/09/2025,15:00:00,         68,         70,         25,         43,         80,         70,         52,        596,         81,         65,         60,       1086,         75,         71,       1381,          0
