Record;Date;UTC Time;LIEB_Tc;LIEB_Tf;LIEB_Q;LIEB_P;JEN1_Tc;JEN1_Tf;JEN1_Q;JEN1_P;JEN2_Tc;JEN2_Tf;JEN2_Q;JEN2_P;HX1_P;HX2_P;Sech_P;Dig_P
8559;06-01-25;14:45:00;75;66;26;276;66;66;55;14;76;63;61;895;91;86;977;0
8560;06-01-25;15:00:00;76;66;27;317;66;66;54;14;77;63;62;986;100;94;1077;0
8561;06-01-25;15:15:00;78;65;27;376;66;66;54;7;80;63;61;1189;103;99;1327;0
8562;06-01-25;15:30:00;76;66;26;311;66;66;54;16;77;63;61;949;93;86;1074;0
8563;06-01-25;15:45:00;77;66;27;337;66;66;55;15;77;63;62;1007;97;97;1102;0
8564;06-01-25;16:00:00;77;66;26;334;66;66;54;16;78;63;62;1072;107;95;1196;0
8565;06-01-25;16:15:00;78;66;26;361;66;66;54;16;81;62;61;1284;104;100;1430;0
8566;06-01-25;16:30:00;78;66;26;359;66;66;53;14;81;63;62;1301;101;96;1409;0
8567;06-01-25;16:45:00;78;66;26;358;66;66;54;16;79;63;61;1116;103;97;1244;0
8568;06-01-25;17:00:00;77;65;27;355;65;66;55;16;79;63;62;1166;118;111;1204;0
8569;06-01-25;17:15:00;77;65;26;363;66;66;55;15;79;63;62;1131;110;106;1225;0
8570;06-01-25;17:30:00;77;65;26;352;66;66;55;17;80;62;60;1196;105;100;1371;0
8571;06-01-25;17:45:00;76;66;26;304;66;66;55;17;77;63;61;933;90;86;1058;0
8572;06-01-25;18:00:00;75;66;27;297;66;66;55;17;77;63;62;934;93;85;1049;0
8573;06-01-25;18:15:00;75;66;27;281;66;66;55;17;76;63;62;877;90;81;977;0
8574;06-01-25;18:30:00;79;66;26;372;66;66;54;17;79;63;62;1164;108;103;1323;0
8575;06-01-25;18:45:00;76;66;26;301;66;66;55;17;77;63;61;935;92;91;1037;0
8576;06-01-25;19:00:00;76;66;26;316;66;66;54;17;77;63;61;967;92;90;1056;0
8577;06-01-25;19:15:00;79;66;26;383;66;66;54;17;80;63;62;1183;108;104;1295;0
8578;06-01-25;19:30:00;78;66;26;379;66;66;54;17;80;63;61;1207;109;107;1329;0
8579;06-01-25;19:45:00;76;66;26;303;66;66;54;17;77;63;61;968;94;90;1068;0
8580;06-01-25;20:00:00;77;66;26;342;66;66;55;17;78;63;61;1044;96;96;1157;0
8581;06-01-25;20:15:00;78;65;27;382;66;66;55;18;81;62;61;1271;109;101;1396;0
8582;06-01-25;20:30:00;77;65;27;369;65;66;54;17;79;62;61;1197;109;107;1270;0
8583;06-01-25;20:45:00;76;65;26;322;65;66;55;18;77;63;62;1013;94;93;1093;0
8584;06-01-25;21:00:00;78;65;27;380;66;66;54;17;79;63;61;1130;101;94;1219;0
8585;06-01-25;21:15:00;77;65;27;358;66;66;55;17;78;62;62;1102;112;102;1225;0
8586;06-01-25;21:30:00;78;65;27;374;66;66;54;17;79;62;60;1126;107;104;1268;0
8587;06-01-25;21:45:00;77;66;26;345;66;66;54;16;77;62;62;1057;102;91;1175;0
8588;06-01-25;22:00:00;76;65;26;316;66;66;55;17;77;62;62;997;92;85;1113;0
8589;06-01-25;22:15:00;75;65;27;287;66;66;55;18;76;63;63;927;87;79;1026;0
8590;06-01-25;22:30:00;74;65;26;264;66;66;55;18;75;63;61;875;77;72;975;0
8591;06-01-25;22:45:00;74;65;27;261;65;66;55;17;74;63;61;797;81;77;913;0
8592;06-01-25;23:00:00;76;65;27;336;65;66;54;17;77;62;60;995;97;93;1177;0
8593;06-01-25;23:15:00;74;65;27;268;65;66;54;18;75;63;62;859;80;74;949;0
8594;06-01-25;23:30:00;73;65;26;249;65;66;55;18;74;63;61;771;81;75;872;0
8595;06-01-25;23:45:00;73;65;27;256;65;66;55;18;73;63;61;754;83;77;831;0
8596;06-02-25;00:00:00;62;63;27;49;64;64;56;17;76;62;62;988;21;27;1000;0
8597;06-02-25;00:15:00;61;63;28;52;63;63;56;15;76;62;64;1008;11;18;946;0
8598;06-02-25;00:30:00;61;63;28;52;63;63;57;15;75;62;64;990;14;21;964;0
8599;06-02-25;00:45:00;61;63;28;52;63;64;56;16;75;62;62;924;18;22;903;0
8600;06-02-25;01:00:00;61;63;28;48;63;63;56;16;78;61;64;1153;18;23;1051;0
8601;06-02-25;01:15:00;72;64;27;236;64;65;55;18;73;62;62;772;81;78;831;0
8602;06-02-25;01:30:00;61;63;28;50;63;63;56;15;76;62;62;978;11;17;937;0
8603;06-02-25;01:45:00;74;64;28;309;64;65;55;18;75;61;61;981;107;98;1106;0
8604;06-02-25;02:00:00;67;64;28;129;64;64;56;18;75;62;63;945;94;92;1021;0
8605;06-02-25;02:15:00;75;63;28;361;64;64;56;17;76;60;62;1103;139;130;1209;0
8606;06-02-25;02:30:00;71;63;28;255;63;63;56;17;73;62;64;855;111;105;879;0
8607;06-02-25;02:45:00;70;62;28;253;63;63;56;16;73;62;64;781;112;104;826;0
8608;06-02-25;03:00:00;71;63;28;252;63;63;57;17;73;62;63;782;110;106;806;0
8609;06-02-25;03:15:00;75;62;28;388;63;63;56;19;76;61;63;1123;153;146;1166;0
8610;06-02-25;03:30:00;71;62;27;257;63;63;56;15;74;62;63;834;117;114;858;0
8611;06-02-25;03:45:00;70;62;28;250;62;63;57;18;73;62;65;783;118;110;747;0
8612;06-02-25;04:00:00;72;63;28;285;63;63;56;16;74;61;63;879;117;104;908;0
8613;06-02-25;04:15:00;75;63;28;363;63;64;57;18;76;61;63;1072;141;133;1136;0
8614;06-02-25;04:30:00;71;63;28;261;63;63;56;21;73;62;63;777;108;98;820;0
8615;06-02-25;04:45:00;60;61;28;45;62;62;57;14;77;62;63;1071;14;6;999;0
8616;06-02-25;05:00:00;70;62;28;241;62;63;56;19;74;62;63;817;106;103;833;0
8617;06-02-25;05:15:00;73;63;28;334;63;63;56;20;76;62;60;992;123;116;1108;0
8618;06-02-25;05:30:00;73;63;28;303;63;64;56;19;75;62;62;935;127;122;960;0
8619;06-02-25;05:45:00;72;63;28;287;63;63;56;18;75;62;63;913;119;113;926;0
8620;06-02-25;06:00:00;71;63;27;263;63;63;56;18;74;62;58;793;119;115;863;0
8621;06-02-25;06:15:00;72;63;28;284;63;64;55;17;74;62;64;876;131;110;791;0
8622;06-02-25;06:30:00;75;63;28;373;64;64;56;17;77;61;64;1133;153;148;1150;0
8623;06-02-25;06:45:00;72;63;28;299;63;63;56;17;76;62;64;974;135;128;965;0
8624;06-02-25;07:00:00;72;63;28;302;63;63;57;18;76;63;62;891;132;122;916;0
8625;06-02-25;07:15:00;71;63;28;257;63;63;57;16;74;63;62;821;116;110;858;0
8626;06-02-25;07:30:00;76;63;28;391;64;64;56;18;79;61;63;1266;154;147;1268;0
8627;06-02-25;07:45:00;74;62;28;372;62;62;56;14;79;61;63;1254;174;165;1304;0
8628;06-02-25;08:00:00;73;62;28;338;62;63;56;16;77;62;63;1033;141;141;1045;0
8629;06-02-25;08:15:00;72;63;28;297;63;63;56;16;76;62;62;941;136;129;978;0
8630;06-02-25;08:30:00;74;63;28;327;63;64;56;14;77;62;64;1014;134;137;1010;0
8631;06-02-25;08:45:00;75;63;28;368;64;64;56;15;78;61;64;1208;144;133;1230;0
8632;06-02-25;09:00:00;73;63;28;310;63;63;56;14;76;62;62;962;135;128;995;0
8633;06-02-25;09:15:00;73;63;28;315;63;64;56;14;76;62;62;962;136;126;1020;0
8634;06-02-25;09:30:00;72;63;28;291;63;64;56;14;75;62;63;918;128;121;975;0
8635;06-02-25;09:45:00;76;64;28;396;64;64;55;16;78;62;62;1144;145;139;1229;0
8636;06-02-25;10:00:00;73;63;28;316;64;64;56;12;76;62;63;946;126;120;989;0
8637;06-02-25;10:15:00;73;64;27;294;64;64;56;14;75;62;61;898;130;120;977;0
8638;06-02-25;10:30:00;73;64;27;282;64;64;56;14;75;63;64;910;122;117;957;0
8639;06-02-25;10:45:00;73;64;28;299;64;64;57;15;76;63;64;969;129;121;1003;0
8640;06-02-25;11:00:00;76;64;28;363;64;65;56;14;78;62;63;1112;141;139;1243;0
8641;06-02-25;11:15:00;76;64;28;366;64;64;55;14;78;62;62;1124;142;134;1196;0
8642;06-02-25;11:30:00;76;64;27;355;64;65;56;13;80;62;63;1299;139;134;1372;0
8643;06-02-25;11:45:00;76;64;27;359;65;65;56;14;80;62;63;1306;136;131;1362;0
8644;06-02-25;12:00:00;76;64;28;365;65;65;55;15;79;63;62;1150;139;130;1175;0
8645;06-02-25;12:15:00;76;64;27;348;65;65;56;14;81;62;65;1326;134;127;1335;0
8646;06-02-25;12:30:00;76;64;28;359;65;65;55;13;79;63;62;1177;133;129;1248;0
8647;06-02-25;12:45:00;75;65;28;334;65;65;56;13;77;63;62;1011;122;119;1090;0
8648;06-02-25;13:00:00;76;64;28;361;65;65;56;13;78;63;63;1095;150;144;1165;0
8649;06-02-25;13:15:00;76;65;27;353;65;65;55;13;80;63;63;1187;135;129;1273;0
8650;06-02-25;13:30:00;76;65;28;365;65;65;55;14;80;63;63;1192;133;125;1191;0
8651;06-02-25;13:45:00;77;65;27;360;65;66;55;18;80;63;0;0;123;121;2;0
8652;06-02-25;14:00:00;77;65;27;353;66;66;54;16;79;63;62;1078;120;115;1155;0
8653;06-02-25;14:15:00;77;65;28;363;65;66;55;15;79;63;63;1114;133;130;1190;0
8654;06-02-25;14:30:00;77;65;27;377;65;66;56;15;81;63;61;1255;128;121;1372;0
8655;06-02-25;14:45:00;77;65;26;361;65;66;55;16;81;63;65;1296;124;123;1383;0
8656;06-02-25;15:00:00;77;65;27;361;65;66;55;16;79;63;45;795;126;120;1194;0
8657;06-02-25;15:15:00;77;65;28;363;65;66;55;17;79;64;62;1095;126;120;1156;0
8658;06-02-25;15:30:00;77;65;27;360;65;66;55;16;80;63;51;934;121;116;1247;0
8659;06-02-25;15:45:00;77;65;27;361;66;66;54;14;82;63;50;1031;117;113;1415;0
8660;06-02-25;16:00:00;77;65;27;362;66;66;54;15;81;63;62;1279;113;107;1327;0
8661;06-02-25;16:15:00;78;66;27;367;66;66;55;16;79;64;62;1108;115;112;1231;0
8662;06-02-25;16:30:00;78;66;27;364;66;66;54;17;79;64;60;1066;109;103;1195;0
8663;06-02-25;16:45:00;77;66;26;356;66;66;55;16;81;63;38;796;105;102;1409;0
8664;06-02-25;17:00:00;78;66;27;364;66;66;55;14;82;63;60;1254;116;109;1387;0
8665;06-02-25;17:15:00;77;65;27;367;66;66;55;16;80;63;59;1117;114;107;1246;0
8666;06-02-25;17:30:00;77;66;27;364;66;66;54;16;82;63;62;1307;104;100;1422;0
8667;06-02-25;17:45:00;77;66;26;331;66;66;55;17;78;63;61;1056;104;99;1204;0
8668;06-02-25;18:00:00;76;66;27;319;66;66;54;17;77;63;63;992;97;88;1075;0
8669;06-02-25;18:15:00;78;66;27;372;66;66;55;17;79;63;61;1126;106;102;1302;0
8670;06-02-25;18:30:00;78;66;27;369;66;66;54;16;79;63;61;1076;99;93;1190;0
8671;06-02-25;18:45:00;76;66;27;303;66;66;54;16;77;63;60;932;91;83;1094;0
8672;06-02-25;19:00:00;75;65;27;291;66;66;55;16;76;63;62;929;89;80;1003;0
8673;06-02-25;19:15:00;75;66;26;286;66;66;55;17;76;63;63;950;84;77;997;0
8674;06-02-25;19:30:00;77;66;26;349;66;66;55;16;78;63;61;1081;99;93;1234;0
8675;06-02-25;19:45:00;75;66;26;291;66;66;54;16;77;63;62;974;85;80;1073;0
8676;06-02-25;20:00:00;76;65;26;304;66;66;54;15;77;62;61;985;91;85;1168;0
8677;06-02-25;20:15:00;75;65;27;296;66;66;54;16;76;63;62;959;85;80;1065;0
8678;06-02-25;20:30:00;78;65;26;379;66;66;55;16;80;62;61;1254;107;102;1456;0
8679;06-02-25;20:45:00;77;65;27;367;65;66;54;16;80;62;60;1247;97;89;1395;0
8680;06-02-25;21:00:00;76;65;28;361;65;65;55;14;77;62;63;1114;126;122;1262;0
8681;06-02-25;21:15:00;76;65;27;316;65;66;55;15;77;62;61;1031;92;89;1189;0
8682;06-02-25;21:30:00;75;65;27;321;65;65;54;16;77;62;62;1049;98;92;1120;0
8683;06-02-25;21:45:00;77;65;27;363;65;66;54;17;78;62;52;969;107;103;1321;0
8684;06-02-25;22:00:00;76;65;27;331;65;66;55;17;77;62;62;1034;102;99;1167;0
8685;06-02-25;22:15:00;75;65;27;302;65;66;55;18;77;63;63;1005;97;97;1111;0
8686;06-02-25;22:30:00;75;65;27;304;65;66;55;17;77;62;62;991;97;92;1116;0
8687;06-02-25;22:45:00;75;65;28;317;65;66;55;17;77;63;62;998;94;89;1094;0
8688;06-02-25;23:00:00;76;65;27;348;65;66;55;17;77;62;61;1062;112;106;1209;0
8689;06-02-25;23:15:00;75;65;27;317;65;65;55;18;77;62;61;1013;98;95;1114;0
8690;06-02-25;23:30:00;74;65;27;293;65;65;56;16;76;62;63;987;106;99;1067;0
8691;06-02-25;23:45:00;74;65;28;295;65;65;55;17;76;62;61;968;101;97;1089;0
8692;06-03-25;00:00:00;74;65;27;291;65;66;54;17;76;63;62;951;93;86;1025;0
8693;06-03-25;00:15:00;77;65;28;373;65;65;55;17;79;62;60;1127;103;100;1214;0
8694;06-03-25;00:30:00;76;65;27;346;65;65;55;18;77;62;61;1053;115;113;1230;0
8695;06-03-25;00:45:00;74;65;27;299;65;65;55;17;76;62;63;966;94;91;1096;0
8696;06-03-25;01:00:00;74;65;27;291;65;65;55;18;76;62;62;952;94;88;1056;0
8697;06-03-25;01:15:00;73;65;27;276;65;65;55;17;75;62;62;916;95;89;1019;0
8698;06-03-25;01:30:00;76;65;28;366;65;65;55;18;77;61;63;1123;115;110;1242;0
8699;06-03-25;01:45:00;74;65;27;285;65;65;55;18;76;62;63;951;93;84;996;0
8700;06-03-25;02:00:00;73;64;28;277;65;65;55;17;75;62;62;917;96;90;1011;0
8701;06-03-25;02:15:00;73;64;27;259;65;65;56;17;75;62;63;894;87;83;957;0
8702;06-03-25;02:30:00;74;64;28;311;65;65;55;18;76;62;62;1021;104;101;1120;0
8703;06-03-25;02:45:00;73;64;28;285;65;65;55;16;75;62;61;929;94;89;1029;0
8704;06-03-25;03:00:00;72;64;27;251;65;65;56;18;75;62;61;858;85;80;947;0
8705;06-03-25;03:15:00;77;64;27;400;65;65;55;18;79;61;62;1238;121;114;1347;0
8706;06-03-25;03:30:00;73;64;28;278;64;64;56;17;74;62;39;553;108;105;982;0
8707;06-03-25;03:45:00;73;64;28;291;64;64;56;18;75;62;63;961;98;97;1043;0
8708;06-03-25;04:00:00;72;64;27;244;64;65;56;17;74;62;63;873;102;93;934;0
8709;06-03-25;04:15:00;72;64;28;246;64;64;56;18;73;62;64;828;95;89;878;0
8710;06-03-25;04:30:00;72;64;28;249;64;65;56;19;73;62;61;745;96;87;799;0
8711;06-03-25;04:45:00;61;62;28;53;63;63;55;14;77;62;64;1073;1;7;1015;0
8712;06-03-25;05:00:00;60;62;29;56;62;62;56;16;77;62;63;1101;3;9;1054;0
8713;06-03-25;05:15:00;61;62;28;55;63;63;56;18;79;64;64;1077;8;2;958;0
8714;06-03-25;05:30:00;72;64;28;233;65;65;55;21;76;64;60;819;106;93;889;0
8715;06-03-25;05:45:00;72;64;28;252;65;65;56;21;76;65;64;803;102;104;790;0
8716;06-03-25;06:00:00;61;62;28;51;63;63;57;17;79;64;62;1105;10;5;1043;0
8717;06-03-25;06:15:00;60;62;28;48;62;62;57;13;77;62;63;1114;2;4;1055;0
8718;06-03-25;06:30:00;69;62;28;208;63;63;57;19;75;62;61;871;110;101;914;0
8719;06-03-25;06:45:00;72;62;29;295;63;63;57;17;75;62;61;909;124;119;972;0
8720;06-03-25;07:00:00;71;62;28;268;62;63;57;17;74;63;63;789;123;118;798;0
8721;06-03-25;07:15:00;71;62;28;271;62;63;56;15;74;63;64;822;127;118;844;0
8722;06-03-25;07:30:00;71;62;27;262;63;63;56;14;75;63;62;824;124;116;869;0
8723;06-03-25;07:45:00;74;62;28;354;63;63;57;15;79;62;65;1275;162;153;1261;0
8724;06-03-25;08:00:00;71;62;28;303;62;63;56;16;76;63;63;916;139;132;955;0
8725;06-03-25;08:15:00;71;62;28;294;62;62;57;13;75;63;63;867;140;127;850;0
8726;06-03-25;08:30:00;71;62;28;274;63;63;57;15;75;63;63;865;126;123;882;0
8727;06-03-25;08:45:00;72;63;29;284;63;63;56;15;75;63;62;875;120;115;900;0
8728;06-03-25;09:00:00;73;63;28;314;63;63;56;15;76;63;63;980;140;141;996;0
8729;06-03-25;09:15:00;71;62;28;270;63;63;57;14;74;63;63;810;128;120;814;0
8730;06-03-25;09:30:00;60;61;28;34;62;62;57;10;78;63;62;1021;24;19;979;0
8731;06-03-25;09:45:00;60;61;28;41;61;62;56;14;78;63;38;622;16;10;909;0
8732;06-03-25;10:00:00;60;61;27;40;62;62;56;12;77;63;62;1000;12;6;933;0
8733;06-03-25;10:15:00;73;63;28;317;63;64;57;17;78;63;64;1090;117;117;1101;0
8734;06-03-25;10:30:00;73;63;28;298;64;64;56;16;77;63;0;4;130;122;960;0
8735;06-03-25;10:45:00;75;64;28;351;64;64;56;15;81;63;64;1309;146;138;1297;0
8736;06-03-25;11:00:00;75;64;28;339;64;64;56;14;78;64;63;1013;145;137;1033;0
8737;06-03-25;11:15:00;74;64;28;325;64;64;57;13;77;64;62;951;141;133;1016;0
8738;06-03-25;11:30:00;73;63;28;326;63;63;57;12;77;64;64;971;149;147;955;0
8739;06-03-25;11:45:00;73;63;29;329;63;64;56;11;77;64;53;819;153;145;988;0
8740;06-03-25;12:00:00;72;63;29;293;63;64;56;13;76;64;28;394;135;129;866;0
8741;06-03-25;12:15:00;75;64;28;359;64;64;56;12;81;63;52;1034;150;144;1225;0
8742;06-03-25;12:30:00;74;64;28;316;64;64;56;14;77;64;62;951;138;133;986;0
8743;06-03-25;12:45:00;74;64;28;319;64;65;56;13;77;64;65;994;134;126;1011;0
8744;06-03-25;13:00:00;74;64;27;293;64;65;56;13;77;64;63;923;130;119;953;0
8745;06-03-25;13:15:00;74;65;28;316;65;65;56;14;77;64;62;944;122;113;987;0
8746;06-03-25;13:30:00;76;65;28;364;65;65;56;13;81;63;62;1263;129;126;1336;0
8747;06-03-25;13:45:00;76;65;27;338;65;65;56;13;78;64;63;1012;130;124;1048;0
8748;06-03-25;14:00:00;74;65;28;310;65;65;55;12;77;63;62;926;126;120;1023;0
8749;06-03-25;14:15:00;75;65;27;307;65;65;55;13;78;64;62;969;124;121;976;0
8750;06-03-25;14:30:00;76;65;27;339;65;65;56;14;78;64;63;1055;116;110;1108;0
8751;06-03-25;14:45:00;76;65;28;356;65;66;55;14;78;64;60;995;121;116;1110;0
8752;06-03-25;15:00:00;75;65;27;296;65;65;55;13;76;64;60;837;104;101;935;0
8753;06-03-25;15:15:00;74;65;27;280;65;66;55;14;76;64;53;730;103;100;923;0
8754;06-03-25;15:30:00;74;65;27;284;65;66;55;13;76;64;61;807;107;101;899;0
8755;06-03-25;15:45:00;76;65;27;343;65;66;56;13;78;63;63;1042;121;114;1113;0
8756;06-03-25;16:00:00;75;65;27;318;65;66;55;16;77;63;60;930;116;112;1014;0
8757;06-03-25;16:15:00;74;65;27;283;65;66;55;15;76;64;62;889;98;90;945;0
8758;06-03-25;16:30:00;76;65;27;314;66;66;55;14;77;64;32;483;98;93;1024;0
8759;06-03-25;16:45:00;77;66;27;356;66;66;54;16;79;63;62;1070;99;98;1140;0
8760;06-03-25;17:00:00;77;66;27;342;66;66;55;16;78;64;62;1030;111;103;1109;0
8761;06-03-25;17:15:00;75;65;27;289;66;66;54;14;76;63;62;916;97;91;1017;0
8762;06-03-25;17:30:00;76;65;27;314;66;66;54;15;77;63;61;977;101;96;1129;0
8763;06-03-25;17:45:00;77;66;27;368;66;66;55;15;79;63;47;837;111;107;1261;0
8764;06-03-25;18:00:00;77;65;27;358;66;66;54;14;82;63;63;1328;109;105;1455;0
8765;06-03-25;18:15:00;77;65;27;365;66;66;54;14;80;63;61;1198;106;105;1326;0
8766;06-03-25;18:30:00;77;65;26;339;66;66;55;14;78;63;62;1031;108;103;1143;0
8767;06-03-25;18:45:00;77;65;27;359;65;66;55;14;79;63;62;1135;126;114;1225;0
8768;06-03-25;19:00:00;76;65;27;341;65;66;55;16;78;63;62;1029;114;112;1132;0
8769;06-03-25;19:15:00;77;65;27;362;66;66;54;16;79;63;63;1140;112;103;1230;0
8770;06-03-25;19:30:00;77;65;28;362;66;66;55;16;78;63;61;1065;115;111;1199;0
8771;06-03-25;19:45:00;77;65;27;340;66;66;55;16;78;63;62;1042;105;100;1077;0
8772;06-03-25;20:00:00;77;66;27;351;66;66;54;16;78;63;61;1040;103;98;1179;0
8773;06-03-25;20:15:00;77;66;27;340;66;66;55;16;78;63;61;1038;97;89;1137;0
8774;06-03-25;20:30:00;78;66;26;353;66;66;54;16;79;63;61;1125;103;98;1289;0
8775;06-03-25;20:45:00;77;66;26;329;66;66;54;15;78;63;62;1035;102;94;1159;0
8776;06-03-25;21:00:00;77;66;27;359;66;66;54;17;79;63;62;1089;103;102;1130;0
8777;06-03-25;21:15:00;77;65;27;361;66;66;54;15;81;63;61;1293;110;100;1430;0
8778;06-03-25;21:30:00;77;66;27;362;66;66;54;15;80;63;63;1189;109;103;1260;0
8779;06-03-25;21:45:00;78;66;27;365;66;66;54;14;82;63;61;1297;108;101;1454;0
8780;06-03-25;22:00:00;78;66;26;360;66;66;55;16;81;63;60;1208;111;103;1380;0
8781;06-03-25;22:15:00;77;65;27;357;66;66;54;16;79;63;62;1113;115;108;1223;0
8782;06-03-25;22:30:00;77;66;27;349;66;66;54;17;78;64;62;1038;104;101;1187;0
8783;06-03-25;22:45:00;77;66;27;330;66;66;55;15;78;64;59;972;104;98;1129;0
8784;06-03-25;23:00:00;78;66;27;373;66;66;55;17;81;63;60;1201;110;106;1371;0
8785;06-03-25;23:15:00;77;66;27;348;66;66;54;17;79;63;60;1059;104;95;1234;0
