Record,Date,UTC Time,LIEB_Tc,LIEB_Tf,LIEB_Q,LIEB_P,JEN1_Tc,JEN1_Tf,JEN1_Q,JEN1_P,JEN2_Tc,JEN2_Tf,JEN2_Q,JEN2_P,HX1_P,HX2_P,Sech_P,Dig_P
      4017,08/19/2025,16:15:00,         67,         68,         26,         30,         71,         69,         53,        123,         67,         67,         61,          4,         26,         24,         66,          0
      4018,08/19/2025,16:30:00,         64,         65,         27,         37,         66,         66,         56,          3,         64,         64,         61,         10,          2,          3,         46,          0
      4019,08/19/2025,16:45:00,         63,         64,         28,         38,         64,         64,         56,          0,         62,         62,         62,          8,          7,         13,         47,          0
      4020,08/19/2025,17:00:00,         61,         62,         29,         38,         62,         62,         55,          4,         60,         60,         62,          8,          7,         14,         35,          0
      4021,08/19/2025,17:15:00,         81,         68,         26,        372,         68,         68,         53,         24,         82,         64,         59,       1253,         36,         30,       1433,          0
      4022,08/19/2025,17:30:00,         81,         69,         25,        343,         69,         69,         53,         25,         84,         65,         60,       1312,         43,         39,       1548,          0
      4023,08/19/2025,17:45:00,         81,         69,         26,        357,         69,         69,         52,         20,         84,         65,         59,       1295,         49,         44,       1503,          0
      4024,08/19/2025,18:00:00,         81,         69,         25,        352,         69,         69,         52,         17,         83,         64,         60,       1319,         40,         38,       1595,          0
      4025,08/19/2025,18:15:00,         81,         69,         25,        351,         69,         69,         52,         17,         84,         65,         58,       1264,         50,         46,       1494,          0
      4026,08/19/2025,18:30:00,         81,         69,         25,        350,         69,         69,         52,         19,         85,         65,         60,       1317,         43,         37,       1538,          0
      4027,08/19/2025,18:45:00,         81,         69,         25,        347,         69,         70,         52,         17,         85,         65,         59,       1310,         47,         43,       1580,          0
      4028,08/19/2025,19:00:00,         66,         67,         26,         35,         67,         67,         53,          9,         81,         63,         60,       1222,         16,         19,       1320,          0
      4029,08/19/2025,19:15:00,         64,         66,         28,         49,         66,         67,         54,         28,         83,         70,         62,        882,         18,         23,        325,          0
      4030,08/19/2025,19:30:00,         64,         66,         27,         46,         66,         66,         55,         26,         82,         69,         61,        883,         16,         21,        319,          0
      4031,08/19/2025,19:45:00,         62,         64,         28,         45,         64,         64,         56,         12,         81,         63,         62,       1272,         10,         10,       1236,          0
      4032,08/19/2025,20:00:00,         62,         64,         28,         49,         64,         64,         55,         15,         78,         63,         61,       1046,         17,         22,       1020,          0
      4033,08/19/2025,20:15:00,         63,         64,         29,         50,         64,         65,         55,         18,         76,         64,         61,        873,         13,         18,        871,          0
      4034,08/19/2025,20:30:00,         63,         64,         28,         49,         64,         65,         55,         19,         80,         63,         63,       1223,         16,         22,       1113,          0
      4035,08/19/2025,20:45:00,         63,         64,         28,         51,         65,         65,         55,         20,         78,         63,         62,       1024,         21,         26,        971,          0
      4036,08/19/2025,21:00:00,         63,         64,         28,         50,         64,         65,         55,         18,         77,         63,         62,        953,         13,         18,        862,          0
      4037,08/19/2025,21:15:00,         62,         64,         28,         50,         64,         64,         56,         15,         79,         62,         63,       1197,          8,         13,       1254,          0
      4038,08/19/2025,21:30:00,         61,         63,         28,         53,         63,         63,         56,         16,         80,         63,         62,       1235,         21,         15,       1210,          0
      4039,08/19/2025,21:45:00,         62,         63,         28,         53,         64,         64,         56,         17,         77,         63,         64,       1026,         10,         15,        989,          0
      4040,08/19/2025,22:00:00,         62,         63,         28,         51,         63,         64,         56,         19,         77,         63,         65,       1001,          8,         13,        930,          0
      4041,08/19/2025,22:15:00,         62,         63,         28,         50,         64,         64,         56,         20,         77,         63,         63,       1012,          7,         13,        939,          0
      4042,08/19/2025,22:30:00,         62,         64,         29,         53,         64,         64,         56,         21,         77,         63,         65,       1002,          7,         15,        896,          0
      4043,08/19/2025,22:45:00,         62,         63,         29,         54,         64,         64,         56,         19,         80,         62,         64,       1319,          9,         15,       1278,          0
      4044,08/19/2025,23:00:00,         61,         63,         28,         53,         63,         64,         56,         18,         81,         62,         63,       1298,         13,         19,       1197,          0
      4045,08/19/2025,23:15:00,         61,         63,         28,         52,         63,         63,         56,         18,         81,         62,         62,       1291,         10,         16,       1227,          0
      4046,08/19/2025,23:30:00,         61,         63,         28,         53,         63,         64,         56,         19,         80,         62,         64,       1309,         13,         18,       1180,          0
      4047,08/19/2025,23:45:00,         61,         63,         28,         54,         63,         63,         56,         19,         81,         62,         64,       1326,         10,         15,       1238,          0
      4048,08/20/2025,00:00:00,         60,         62,         28,         52,         62,         62,         56,         18,         80,         62,         63,       1277,          5,          0,       1192,          0
      4049,08/20/2025,00:15:00,         60,         62,         28,         52,         62,         62,         56,         17,         80,         62,         63,       1299,          2,          7,       1197,          0
      4050,08/20/2025,00:30:00,         60,         61,         29,         53,         61,         62,         56,         17,         80,         62,         64,       1315,          2,          1,       1212,          0
      4051,08/20/2025,00:45:00,         59,         61,         29,         53,         61,         61,         56,         18,         80,         62,         63,       1291,          4,          1,       1121,          0
      4052,08/20/2025,01:00:00,         59,         61,         28,         53,         61,         62,         56,         19,         80,         62,         64,       1312,          0,          6,       1212,          0
      4053,08/20/2025,01:15:00,         60,         61,         28,         53,         61,         62,         56,         19,         80,         62,         65,       1334,          3,          8,       1204,          0
      4054,08/20/2025,01:30:00,         59,         61,         28,         55,         61,         62,         56,         18,         80,         61,         63,       1312,          3,          9,       1218,          0
      4055,08/20/2025,01:45:00,         59,         61,         28,         55,         61,         62,         56,         19,         80,         61,         63,       1305,          5,         11,       1250,          0
      4056,08/20/2025,02:00:00,         60,         62,         28,         53,         62,         62,         57,         20,         80,         62,         64,       1304,          2,          8,       1261,          0
      4057,08/20/2025,02:15:00,         59,         61,         27,         51,         61,         61,         56,         19,         79,         61,         62,       1280,          0,          5,       1170,          0
      4058,08/20/2025,02:30:00,         59,         61,         28,         55,         61,         61,         56,         19,         80,         61,         64,       1326,          0,          5,       1192,          0
      4059,08/20/2025,02:45:00,         59,         61,         28,         56,         61,         61,         56,         20,         80,         61,         63,       1306,          0,          4,       1188,          0
      4060,08/20/2025,03:00:00,         59,         60,         28,         56,         61,         61,         56,         20,         80,         61,         64,       1315,          2,          1,       1162,          0
      4061,08/20/2025,03:15:00,         58,         60,         29,         55,         60,         61,         56,         19,         80,         61,         63,       1298,          7,          2,       1197,          0
      4062,08/20/2025,03:30:00,         58,         60,         28,         54,         60,         60,         56,         18,         80,         61,         63,       1288,         11,          5,       1142,          0
      4063,08/20/2025,03:45:00,         58,         60,         28,         56,         60,         60,         56,         19,         77,         62,         64,       1065,         12,          6,        964,          0
      4064,08/20/2025,04:00:00,         58,         60,         28,         55,         60,         60,         56,         19,         77,         62,         63,       1100,         15,         10,        991,          0
      4065,08/20/2025,04:15:00,         58,         60,         28,         53,         60,         60,         56,         20,         79,         62,         64,       1230,         15,          8,       1066,          0
      4066,08/20/2025,04:30:00,         58,         60,         28,         55,         60,         60,         56,         21,         77,         63,         63,       1049,         17,         12,        943,          0
      4067,08/20/2025,04:45:00,         58,         60,         29,         55,         60,         60,         56,         21,         77,         63,         63,        983,         21,         15,        805,          0
      4068,08/20/2025,05:00:00,         59,         60,         28,         55,         61,         61,         56,         21,         80,         64,         62,       1122,         33,         26,        982,          0
      4069,08/20/2025,05:15:00,         58,         60,         28,         56,         60,         61,         57,         22,         78,         65,         64,        966,         36,         29,        745,          0
      4070,08/20/2025,05:30:00,         58,         60,         28,         54,         60,         60,         56,         20,         77,         62,         63,        997,         28,         22,        861,          0
      4071,08/20/2025,05:45:00,         58,         59,         29,         56,         60,         60,         57,         21,         75,         63,         62,        892,         29,         24,        774,          0
      4072,08/20/2025,06:00:00,         58,         59,         28,         54,         60,         60,         56,         21,         77,         63,         62,        993,         30,         25,        892,          0
      4073,08/20/2025,06:15:00,         57,         59,         29,         55,         59,         60,         56,         23,         80,         63,         62,       1175,         28,         24,       1045,          0
      4074,08/20/2025,06:30:00,         57,         59,         28,         51,         59,         59,         56,         23,         78,         62,         64,       1165,         29,         26,        930,          0
      4075,08/20/2025,06:45:00,         58,         60,         28,         56,         60,         60,         56,         25,         79,         62,         62,       1157,         11,          6,        998,          0
      4076,08/20/2025,07:00:00,         58,         60,         28,         59,         60,         61,         56,         25,         78,         63,         64,       1107,          9,          2,        937,          0
      4077,08/20/2025,07:15:00,         59,         61,         28,         58,         61,         61,         56,         26,         79,         63,         62,       1185,          3,          2,       1085,          0
      4078,08/20/2025,07:30:00,         58,         59,         28,         54,         60,         60,         56,         22,         80,         62,         63,       1296,         21,         17,       1201,          0
      4079,08/20/2025,07:45:00,         57,         59,         28,         52,         59,         59,         56,         21,         79,         61,         63,       1301,         21,         14,       1173,          0
      4080,08/20/2025,08:00:00,         57,         58,         28,         52,         59,         59,         56,         21,         79,         61,         64,       1319,         22,         16,       1138,          0
      4081,08/20/2025,08:15:00,         57,         58,         28,         52,         59,         59,         56,         20,         79,         61,         61,       1252,         21,         15,       1205,          0
      4082,08/20/2025,08:30:00,         57,         58,         28,         52,         58,         59,         56,         22,         76,         63,         63,        911,         23,         17,        685,          0
      4083,08/20/2025,08:45:00,         71,         61,         28,        319,         61,         62,         56,         26,         77,         61,         63,       1171,        115,        106,       1163,          0
      4084,08/20/2025,09:00:00,         71,         62,         29,        310,         62,         62,         56,         29,         76,         62,         62,       1044,        132,        124,       1041,          0
      4085,08/20/2025,09:15:00,         71,         62,         29,        297,         62,         63,         56,         24,         76,         62,         62,        956,        127,        119,        966,          0
      4086,08/20/2025,09:30:00,         71,         62,         28,        276,         62,         63,         56,         25,         76,         62,         65,        979,        124,        117,        951,          0
      4087,08/20/2025,09:45:00,         71,         63,         29,        260,         63,         63,         56,         21,         75,         63,         62,        842,        112,        108,        857,          0
      4088,08/20/2025,10:00:00,         71,         63,         29,        260,         63,         63,         56,         24,         75,         63,         62,        819,        115,        108,        796,          0
      4089,08/20/2025,10:15:00,         72,         63,         29,        303,         63,         63,         56,         23,         76,         63,         62,        950,        119,        115,        964,          0
      4090,08/20/2025,10:30:00,         71,         63,         28,        246,         63,         63,         56,         24,         75,         63,         62,        824,        116,        109,        838,          0
      4091,08/20/2025,10:45:00,         71,         63,         29,        269,         63,         63,         56,         22,         75,         63,         62,        858,        118,        112,        855,          0
      4092,08/20/2025,11:00:00,         71,         63,         29,        268,         63,         63,         56,         19,         75,         63,         63,        887,        120,        115,        872,          0
      4093,08/20/2025,11:15:00,         72,         63,         28,        276,         63,         63,         56,         21,         75,         63,         61,        875,        120,        117,        882,          0
      4094,08/20/2025,11:30:00,         73,         63,         29,        316,         63,         64,         56,         21,         76,         62,         62,        983,        128,        120,       1011,          0
      4095,08/20/2025,11:45:00,         73,         63,         29,        311,         64,         64,         56,         22,         76,         63,         63,        950,        121,        115,       1006,          0
      4096,08/20/2025,12:00:00,         72,         64,         28,        270,         64,         64,         55,         21,         75,         63,         62,        859,        113,        103,        904,          0
      4097,08/20/2025,12:15:00,         72,         64,         28,        253,         64,         64,         56,         21,         74,         63,         63,        796,        109,        102,        846,          0
      4098,08/20/2025,12:30:00,         73,         64,         28,        274,         64,         64,         56,         21,         76,         63,         62,        893,        118,        108,        944,          0
      4099,08/20/2025,12:45:00,         74,         64,         28,        305,         64,         64,         56,         21,         77,         63,         63,        978,        119,        112,       1023,          0
      4100,08/20/2025,13:00:00,         73,         64,         28,        299,         64,         64,         56,         20,         76,         63,         62,        930,        112,        104,        952,          0
      4101,08/20/2025,13:15:00,         74,         64,         28,        310,         65,         65,         55,         19,         76,         63,         61,        951,        117,        103,       1045,          0
      4102,08/20/2025,13:30:00,         74,         65,         28,        294,         65,         65,         55,         19,         76,         63,         62,        911,        101,         91,        986,          0
      4103,08/20/2025,13:45:00,         76,         65,         27,        342,         65,         66,         55,         19,         78,         62,         63,       1091,        111,        100,       1173,          0
      4104,08/20/2025,14:00:00,         75,         65,         28,        343,         65,         65,         55,         18,         80,         62,         61,       1274,        105,         98,       1370,          0
      4105,08/20/2025,14:15:00,         76,         65,         27,        342,         65,         66,         54,         18,         79,         62,         61,       1181,         95,         87,       1266,          0
      4106,08/20/2025,14:30:00,         76,         66,         27,        336,         66,         66,         54,         21,         80,         63,         60,       1220,         93,         86,       1287,          0
      4107,08/20/2025,14:45:00,         76,         65,         26,        328,         66,         66,         54,         19,         81,         62,         60,       1253,         89,         84,       1403,          0
      4108,08/20/2025,15:00:00,         77,         66,         26,        332,         66,         66,         54,         20,         79,         62,         62,       1147,         92,         84,       1268,          0
      4109,08/20/2025,15:15:00,         76,         65,         27,        340,         65,         66,         55,         18,         80,         62,         61,       1253,         94,         86,       1366,          0
      4110,08/20/2025,15:30:00,         76,         65,         28,        351,         65,         66,         54,         19,         79,         62,         61,       1198,         97,         96,       1268,          0
      4111,08/20/2025,15:45:00,         77,         66,         26,        337,         66,         66,         54,         21,         80,         63,         61,       1157,         83,         78,       1210,          0
      4112,08/20/2025,16:00:00,         77,         66,         27,        339,         66,         66,         54,         20,         81,         62,         61,       1289,         85,         78,       1421,          0
      4113,08/20/2025,16:15:00,         77,         66,         26,        330,         66,         66,         54,         21,         79,         63,         60,       1085,         87,         79,       1177,          0
      4114,08/20/2025,16:30:00,         77,         66,         26,        341,         66,         66,         54,         21,         80,         62,         61,       1267,         84,         78,       1370,          0
      4115,08/20/2025,16:45:00,         77,         66,         27,        338,         66,         66,         54,         23,         81,         62,         61,       1270,         80,         76,       1370,          0
      4116,08/20/2025,17:00:00,         77,         66,         27,        334,         66,         66,         54,         21,         81,         62,         61,       1283,         76,         71,       1397,          0
      4117,08/20/2025,17:15:00,         77,         66,         27,        341,         66,         66,         54,         20,         81,         62,         61,       1287,        234,         69,       1445,          0
      4118,08/20/2025,17:30:00,         77,         66,         26,        341,         66,         66,         54,         20,         81,         62,         61,       1304,         77,         70,       1413,          0
      4119,08/20/2025,17:45:00,         77,         66,         27,        348,         66,         66,         54,         21,         81,         62,         61,       1290,         76,         70,       1440,          0
      4120,08/20/2025,18:00:00,         77,         66,         26,        342,         66,         66,         54,         20,         81,         62,         60,       1283,         75,         69,       1399,          0
      4121,08/20/2025,18:15:00,         78,         66,         26,        341,         66,         67,         54,         21,         80,         62,         59,       1168,         75,         69,       1374,          0
      4122,08/20/2025,18:30:00,         77,         66,         27,        352,         66,         66,         53,         21,         80,         62,         61,       1232,         73,         70,       1395,          0
      4123,08/20/2025,18:45:00,         77,         66,         27,        352,         66,         66,         55,         19,         78,         62,         60,       1072,         93,         83,       1227,          0
      4124,08/20/2025,19:00:00,         77,         66,         26,        314,         66,         67,         54,         20,         77,         63,         60,       1013,         75,         70,       1169,          0
      4125,08/20/2025,19:15:00,         76,         66,         27,        296,         66,         67,         54,         21,         76,         63,         60,        913,         68,         61,       1079,          0
      4126,08/20/2025,19:30:00,         78,         66,         26,        336,         67,         67,         53,         22,         79,         62,         59,       1121,         67,         61,       1278,          0
      4127,08/20/2025,19:45:00,         78,         66,         26,        347,         66,         67,         53,         22,         81,         62,         59,       1224,         67,         62,       1397,          0
      4128,08/20/2025,20:00:00,         78,         66,         26,        349,         66,         67,         54,         19,         80,         62,         60,       1244,         69,         60,       1466,          0
      4129,08/20/2025,20:15:00,         77,         66,         26,        322,         66,         67,         53,         21,         77,         62,         61,       1039,         65,         62,       1141,          0
      4130,08/20/2025,20:30:00,         78,         66,         26,        357,         66,         67,         53,         23,         79,         62,         60,       1133,         67,         60,       1308,          0
      4131,08/20/2025,20:45:00,         78,         66,         26,        349,         66,         66,         54,         21,         79,         62,         61,       1165,         79,         77,       1279,          0
      4132,08/20/2025,21:00:00,         78,         66,         27,        359,         66,         66,         54,         21,         78,         61,         60,       1126,         70,         65,       1315,          0
      4133,08/20/2025,21:15:00,         76,         66,         27,        312,         66,         66,         54,         23,         76,         62,         58,        959,         59,         56,       1112,          0
      4134,08/20/2025,21:30:00,         77,         66,         27,        335,         66,         67,         54,         23,         77,         61,         60,       1032,         59,         56,       1206,          0
      4135,08/20/2025,21:45:00,         78,         66,         26,        358,         66,         67,         53,         24,         78,         61,         60,       1159,         62,         56,       1366,          0
      4136,08/20/2025,22:00:00,         78,         66,         26,        356,         66,         66,         53,         22,         77,         61,         58,       1077,         61,         56,       1323,          0
      4137,08/20/2025,22:15:00,         76,         66,         27,        313,         66,         66,         54,         25,         76,         61,         59,        956,         53,         49,       1176,          0
      4138,08/20/2025,22:30:00,         76,         66,         27,        312,         66,         66,         54,         22,         76,         61,         58,        966,         51,         46,       1181,          0
      4139,08/20/2025,22:45:00,         77,         66,         26,        321,         66,         66,         54,         23,         77,         61,         60,       1050,         53,         46,       1221,          0
      4140,08/20/2025,23:00:00,         76,         66,         26,        300,         66,         66,         54,         23,         76,         61,         60,        993,         51,         44,       1111,          0
      4141,08/20/2025,23:15:00,         76,         66,         26,        294,         66,         66,         54,         23,         76,         61,         60,        963,         48,         45,       1148,          0
      4142,08/20/2025,23:30:00,         76,         66,         26,        305,         66,         66,         54,         22,         76,         61,         61,       1011,         55,         50,       1175,          0
      4143,08/20/2025,23:45:00,         76,         66,         26,        316,         66,         66,         54,         22,         76,         61,         60,       1019,         53,         49,       1178,          0
      4144,08/21/2025,00:00:00,         78,         66,         26,        351,         66,         66,         54,         23,         77,         61,         60,       1085,         58,         54,       1304,          0
      4145,08/21/2025,00:15:00,         78,         66,         26,        359,         66,         66,         54,         23,         78,         61,         60,       1166,         55,         52,       1378,          0
      4146,08/21/2025,00:30:00,         77,         66,         26,        331,         66,         66,         53,         22,         77,         61,         60,       1049,         55,         47,       1233,          0
      4147,08/21/2025,00:45:00,         77,         66,         26,        334,         66,         66,         53,         22,         77,         61,         60,       1059,         54,         50,       1239,          0
      4148,08/21/2025,01:00:00,         78,         66,         26,        353,         66,         67,         54,         23,         77,         61,         60,       1105,         57,         54,       1254,          0
      4149,08/21/2025,01:15:00,         78,         66,         26,        355,         66,         67,         53,         21,         78,         61,         60,       1152,         59,         52,       1394,          0
      4150,08/21/2025,01:30:00,         76,         66,         26,        304,         66,         66,         54,         22,         76,         62,         58,        963,         57,         54,       1151,          0
      4151,08/21/2025,01:45:00,         77,         66,         26,        315,         66,         67,         53,         20,         77,         62,         61,       1040,         57,         48,       1192,          0
      4152,08/21/2025,02:00:00,         76,         66,         26,        289,         66,         67,         54,         24,         76,         62,         60,        930,         53,         47,       1059,          0
      4153,08/21/2025,02:15:00,         77,         66,         26,        336,         66,         67,         54,         25,         77,         62,         60,       1060,         62,         55,       1213,          0
      4154,08/21/2025,02:30:00,         75,         66,         26,        254,         66,         67,         54,         24,         75,         62,         57,        838,         51,         45,       1039,          0
      4155,08/21/2025,02:45:00,         75,         66,         26,        263,         66,         67,         53,         25,         76,         62,         61,        946,         49,         43,       1037,          0
      4156,08/21/2025,03:00:00,         74,         66,         27,        259,         66,         66,         54,         23,         75,         63,         60,        846,         51,         48,        970,          0
      4157,08/21/2025,03:15:00,         75,         66,         27,        296,         66,         66,         54,         22,         76,         62,         59,        955,         73,         73,       1071,          0
      4158,08/21/2025,03:30:00,         74,         66,         27,        256,         66,         66,         54,         23,         75,         62,         62,        915,         54,         49,        976,          0
      4159,08/21/2025,03:45:00,         75,         66,         27,        261,         66,         67,         53,         24,         75,         63,         60,        865,         45,         40,        991,          0
      4160,08/21/2025,04:00:00,         74,         66,         26,        243,         66,         67,         54,         23,         75,         62,         62,        851,         47,         42,        963,          0
      4161,08/21/2025,04:15:00,         76,         66,         26,        289,         66,         66,         53,         23,         76,         62,         59,        943,         57,         49,       1133,          0
      4162,08/21/2025,04:30:00,         74,         66,         27,        247,         66,         66,         53,         22,         74,         62,         62,        859,         50,         46,        961,          0
      4163,08/21/2025,04:45:00,         74,         66,         26,        238,         66,         67,         54,         23,         74,         63,         60,        752,         44,         41,        854,          0
      4164,08/21/2025,05:00:00,         74,         66,         27,        241,         66,         66,         54,         24,         74,         62,         61,        841,         43,         39,       1010,          0
      4165,08/21/2025,05:15:00,         75,         66,         26,        281,         66,         66,         54,         24,         75,         62,         60,        931,         53,         44,       1119,          0
      4166,08/21/2025,05:30:00,         74,         66,         26,        237,         66,         66,         54,         25,         74,         62,         61,        790,         47,         42,        900,          0
      4167,08/21/2025,05:45:00,         63,         64,         28,         52,         64,         65,         55,         19,         76,         62,         61,        959,          3,         12,        931,          0
      4168,08/21/2025,06:00:00,         61,         63,         28,         57,         63,         63,         57,         22,         76,         61,         63,       1050,         26,         31,       1042,          0
      4169,08/21/2025,06:15:00,         61,         63,         28,         58,         63,         63,         57,         23,         76,         62,         63,       1043,         22,         28,        944,          0
      4170,08/21/2025,06:30:00,         61,         63,         29,         57,         63,         63,         56,         22,         77,         61,         63,       1159,         27,         32,       1105,          0
      4171,08/21/2025,06:45:00,         61,         63,         28,         56,         63,         63,         57,         23,         77,         61,         63,       1142,         24,         30,       1087,          0
      4172,08/21/2025,07:00:00,         61,         63,         28,         59,         63,         63,         56,         23,         78,         61,         62,       1186,         28,         33,       1160,          0
      4173,08/21/2025,07:15:00,         61,         63,         29,         58,         63,         63,         56,         22,         78,         61,         63,       1199,         25,         29,       1101,          0
      4174,08/21/2025,07:30:00,         61,         63,         28,         57,         63,         63,         56,         22,         77,         61,         63,       1099,         23,         29,       1072,          0
      4175,08/21/2025,07:45:00,         61,         63,         28,         58,         63,         64,         55,         23,         77,         62,         62,       1083,         21,         26,       1058,          0
      4176,08/21/2025,08:00:00,         61,         62,         29,         55,         62,         63,         55,         21,         77,         62,         63,       1073,          5,          8,       1026,          0
      4177,08/21/2025,08:15:00,         60,         62,         28,         55,         62,         62,         56,         21,         79,         61,         62,       1266,         11,         14,       1216,          0
      4178,08/21/2025,08:30:00,         61,         62,         28,         51,         62,         63,         56,         21,         62,         63,         61,         -8,         17,         22,        -32,          0
      4179,08/21/2025,08:45:00,         61,         63,         28,         54,         63,         63,         56,         23,         80,         62,         63,       1258,         12,         15,       1220,          0
      4180,08/21/2025,09:00:00,         62,         63,         28,         53,         63,         64,         56,         21,         81,         62,         63,       1339,          9,          4,       1376,          0
      4181,08/21/2025,09:15:00,         61,         63,         28,         54,         63,         63,         56,         21,         82,         64,         62,       1276,          8,          3,       1202,          0
      4182,08/21/2025,09:30:00,         60,         61,         28,         52,         62,         62,         56,         19,         81,         63,         63,       1260,          2,          2,       1182,          0
      4183,08/21/2025,09:45:00,         70,         62,         28,        261,         62,         63,         56,         24,         82,         64,         63,       1264,          0,         70,       1202,          0
      4184,08/21/2025,10:00:00,         61,         63,         29,         47,         63,         63,         56,         15,         81,         61,         64,       1394,         12,          4,       1375,          0
      4185,08/21/2025,10:15:00,         60,         62,         28,         46,         62,         62,         56,         17,         80,         62,         63,       1253,          2,          2,       1246,          0
      4186,08/21/2025,10:30:00,         60,         61,         28,         45,         61,         61,         56,         16,         79,         62,         63,       1240,          8,          4,       1174,          0
      4187,08/21/2025,10:45:00,         59,         61,         29,         46,         61,         61,         56,         17,         78,         63,         63,       1025,         15,          9,        940,          0
      4188,08/21/2025,11:00:00,         59,         61,         29,         46,         61,         61,         56,         16,         80,         62,         62,       1254,         16,         11,       1125,          0
      4189,08/21/2025,11:15:00,         59,         61,         29,         47,         61,         61,         56,         18,         82,         64,         62,       1256,         25,         17,       1122,          0
      4190,08/21/2025,11:30:00,         60,         61,         28,         47,         61,         61,         56,         18,         82,         64,         63,       1248,         27,         20,       1049,          0
      4191,08/21/2025,11:45:00,         60,         61,         28,         45,         61,         62,         56,         16,         82,         65,         62,       1231,         28,         22,       1065,          0
      4192,08/21/2025,12:00:00,         60,         61,         29,         46,         61,         62,         56,         17,         83,         64,         64,       1308,         26,         21,       1104,          0
      4193,08/21/2025,12:15:00,         59,         60,         28,         45,         61,         61,         56,         16,         80,         62,         62,       1253,         17,         10,       1131,          0
      4194,08/21/2025,12:30:00,         59,         60,         28,         43,         61,         61,         57,         15,         77,         63,         64,        993,         23,         17,        774,          0
      4195,08/21/2025,12:45:00,         76,         64,         28,        380,         64,         64,         56,         24,         80,         62,         63,       1291,        125,        121,       1305,          0
      4196,08/21/2025,13:00:00,         75,         64,         27,        343,         64,         64,         56,         22,         80,         61,         63,       1314,        129,        116,       1323,          0
      4197,08/21/2025,13:15:00,         75,         64,         28,        346,         64,         64,         55,         23,         80,         62,         63,       1292,        118,        111,       1327,          0
      4198,08/21/2025,13:30:00,         75,         64,         28,        342,         64,         65,         56,         29,         64,         64,         61,         20,        117,        112,         82,          0
      4199,08/21/2025,13:45:00,         76,         65,         28,        339,         65,         65,         55,         23,         65,         65,         60,          7,        140,        133,         86,          0
      4200,08/21/2025,14:00:00,         76,         65,         28,        364,         65,         65,         55,         17,         80,         62,         62,       1273,        159,        154,       1421,          0
      4201,08/21/2025,14:15:00,         75,         64,         28,        345,         64,         64,         55,         22,         80,         62,         63,       1321,        120,        115,       1344,          0
      4202,08/21/2025,14:30:00,         75,         64,         28,        337,         64,         65,         55,         21,         80,         62,         64,       1338,        113,        108,       1363,          0
      4203,08/21/2025,14:45:00,         75,         64,         27,        346,         64,         65,         55,         23,         80,         62,         64,       1324,        122,        115,       1373,          0
      4204,08/21/2025,15:00:00,         75,         64,         28,        351,         64,         65,         56,         22,         80,         62,         64,       1331,        124,        116,       1380,          0
      4205,08/21/2025,15:15:00,         75,         64,         28,        344,         64,         65,         55,         22,         80,         62,         64,       1357,        120,        112,       1415,          0
      4206,08/21/2025,15:30:00,         75,         64,         28,        348,         64,         65,         55,         24,         80,         61,         64,       1363,        125,        118,       1399,          0
