Record;Date;UTC Time;LIEB_Tc;LIEB_Tf;LIEB_Q;LIEB_P;JEN1_Tc;JEN1_Tf;JEN1_Q;JEN1_P;JEN2_Tc;JEN2_Tf;JEN2_Q;JEN2_P;HX1_P;HX2_P;Sech_P;Dig_P
520;07/13/2025;22:45:00;68;71;24;56;83;71;52;716;82;62;57;1349;64;59;1933;0
521;07/13/2025;23:00:00;68;70;24;54;83;71;51;710;82;61;60;1397;66;61;1819;0
522;07/13/2025;23:15:00;68;70;24;56;83;71;52;710;82;62;58;1356;63;61;1847;0
523;07/13/2025;23:30:00;69;71;24;56;83;71;52;680;83;62;58;1368;64;57;1845;0
524;07/13/2025;23:45:00;68;70;24;54;82;71;51;654;82;62;60;1382;61;59;1831;0
525;07/14/2025;00:00:00;67;69;24;56;81;70;51;649;81;61;59;1350;54;49;1867;0
526;07/14/2025;00:15:00;67;69;24;57;81;69;52;667;81;60;59;1379;51;45;1813;0
527;07/14/2025;00:30:00;67;69;23;54;81;70;52;676;82;61;58;1362;54;52;1878;0
528;07/14/2025;00:45:00;67;69;24;53;81;70;51;681;80;60;58;1334;55;52;1887;0
529;07/14/2025;01:00:00;66;68;24;51;80;69;52;678;80;59;57;1330;50;48;1810;0
530;07/14/2025;01:15:00;66;68;24;53;81;69;51;692;80;59;58;1350;56;60;1867;0
531;07/14/2025;01:30:00;66;68;25;56;80;68;52;680;80;59;59;1365;55;51;1837;0
532;07/14/2025;01:45:00;66;68;24;57;80;69;51;664;80;59;58;1329;51;47;1811;0
533;07/14/2025;02:00:00;66;68;24;55;79;69;52;607;78;60;58;1217;39;33;1672;0
534;07/14/2025;02:15:00;66;68;24;54;79;69;51;594;80;60;58;1325;33;33;1705;0
535;07/14/2025;02:30:00;66;68;24;55;80;69;51;628;80;60;58;1306;46;42;1739;0
536;07/14/2025;02:45:00;66;68;24;53;80;69;52;625;79;60;57;1220;53;46;1656;0
537;07/14/2025;03:00:00;66;68;25;53;78;69;52;550;78;61;59;1131;43;39;1518;0
538;07/14/2025;03:15:00;66;68;25;56;77;69;52;508;77;61;57;1045;39;36;1424;0
539;07/14/2025;03:30:00;66;68;24;55;79;68;52;602;79;60;58;1210;60;58;1621;0
540;07/14/2025;03:45:00;66;68;24;54;78;68;52;550;78;61;59;1156;51;46;1523;0
541;07/14/2025;04:00:00;66;68;25;53;77;68;52;511;77;61;56;1025;45;40;1422;0
542;07/14/2025;04:15:00;65;67;25;53;76;68;52;461;76;61;58;983;50;42;1227;0
543;07/14/2025;04:30:00;66;67;24;49;76;68;52;466;75;61;58;968;49;42;1256;0
544;07/14/2025;04:45:00;65;67;25;51;77;68;52;537;77;60;60;1155;58;55;1475;0
545;07/14/2025;05:00:00;65;67;25;53;79;68;52;673;80;60;59;1329;83;80;1707;0
546;07/14/2025;05:15:00;65;67;25;52;79;67;52;688;80;60;59;1323;135;130;1652;0
547;07/14/2025;05:30:00;65;67;25;54;79;67;52;664;79;60;58;1266;106;99;1601;0
548;07/14/2025;05:45:00;66;68;24;52;77;69;52;501;79;63;59;1056;72;71;1308;0
549;07/14/2025;06:00:00;66;68;25;53;77;69;52;477;78;63;59;1007;70;67;1286;0
550;07/14/2025;06:15:00;68;70;24;53;81;70;52;669;86;66;59;1317;128;127;1585;0
551;07/14/2025;06:30:00;69;71;24;56;83;71;52;681;88;67;59;1352;150;146;1614;0
552;07/14/2025;06:45:00;69;71;24;54;83;72;52;689;89;69;59;1354;171;165;1559;0
553;07/14/2025;07:00:00;69;71;24;53;83;71;52;698;89;68;60;1367;168;162;1592;0
554;07/14/2025;07:15:00;69;71;25;54;82;71;52;654;87;68;58;1229;162;160;1522;0
555;07/14/2025;07:30:00;68;70;24;52;82;70;53;682;86;66;58;1310;133;136;1592;0
556;07/14/2025;07:45:00;69;71;24;54;83;72;52;683;89;69;58;1321;163;157;1586;0
557;07/14/2025;08:00:00;70;72;24;55;84;72;52;681;90;69;59;1347;160;157;1556;0
558;07/14/2025;08:15:00;70;72;25;56;84;72;52;686;90;70;59;1358;168;163;1606;0
559;07/14/2025;08:30:00;70;72;24;55;84;72;52;684;90;70;58;1314;169;162;1589;0
560;07/14/2025;08:45:00;70;72;24;54;84;73;51;686;90;70;59;1315;168;169;1572;0
561;07/14/2025;09:00:00;69;71;24;49;83;71;52;713;87;66;58;1356;139;137;1724;0
562;07/14/2025;09:15:00;69;71;24;52;84;72;52;714;87;67;59;1374;130;130;1716;0
563;07/14/2025;09:30:00;70;72;23;49;84;72;51;705;88;67;59;1370;126;121;1724;0
564;07/14/2025;09:45:00;70;72;24;49;84;72;51;707;87;67;57;1331;126;122;1737;0
565;07/14/2025;10:00:00;70;72;24;47;75;72;51;207;68;65;57;163;128;122;892;0
566;07/14/2025;10:15:00;69;70;25;43;78;69;52;538;85;63;58;1449;15;23;1719;0
567;07/14/2025;10:30:00;69;71;24;49;83;72;52;699;86;66;58;1341;109;103;1680;0
568;07/14/2025;10:45:00;70;71;24;47;84;72;52;708;86;65;58;1376;110;106;1784;0
569;07/14/2025;11:00:00;70;72;23;46;84;72;51;697;87;66;57;1348;107;103;1732;0
570;07/14/2025;11:15:00;71;72;24;47;85;73;51;690;87;67;58;1354;108;100;1725;0
571;07/14/2025;11:30:00;71;73;24;48;85;73;51;687;88;67;57;1335;107;102;1750;0
572;07/14/2025;11:45:00;71;72;24;50;85;73;51;682;87;67;57;1338;110;106;1791;0
573;07/14/2025;12:00:00;70;72;24;50;84;73;52;687;88;67;58;1340;118;112;1697;0
574;07/14/2025;12:15:00;71;73;24;52;85;74;52;684;89;68;57;1324;112;107;1693;0
575;07/14/2025;12:30:00;71;73;24;49;85;74;51;671;89;68;58;1344;117;113;1703;0
576;07/14/2025;12:45:00;72;74;24;49;85;74;51;655;89;69;58;1353;107;105;1652;0
577;07/14/2025;13:00:00;72;74;24;48;85;74;51;664;90;69;57;1311;124;121;1605;0
578;07/14/2025;13:15:00;72;74;24;50;85;74;52;667;90;69;58;1332;122;116;1692;0
579;07/14/2025;13:30:00;71;73;24;49;85;73;51;670;89;68;58;1332;123;121;1620;0
580;07/14/2025;13:45:00;70;72;24;50;85;73;52;702;89;68;58;1355;138;135;1633;0
581;07/14/2025;14:00:00;71;73;24;51;85;74;51;666;89;68;59;1363;119;113;1738;0
582;07/14/2025;14:15:00;72;73;24;49;85;74;51;669;89;68;58;1344;108;105;1715;0
583;07/14/2025;14:30:00;72;74;24;47;85;74;51;663;88;68;58;1347;102;99;1697;0
584;07/14/2025;14:45:00;72;74;24;47;86;74;51;662;89;68;58;1347;104;101;1752;0
585;07/14/2025;15:00:00;72;74;24;49;85;74;52;666;89;68;58;1350;106;103;1734;0
586;07/14/2025;15:15:00;72;74;24;49;86;74;51;651;89;69;59;1356;107;106;1749;0
587;07/14/2025;15:30:00;72;74;24;50;86;75;51;653;90;69;58;1350;107;104;1694;0
588;07/14/2025;15:45:00;72;74;24;50;86;75;52;648;90;69;60;1381;111;102;1701;0
589;07/14/2025;16:00:00;73;74;24;49;86;75;51;644;90;70;60;1378;111;107;1680;0
590;07/14/2025;16:15:00;72;74;24;48;86;75;52;664;89;69;58;1347;109;103;1721;0
591;07/14/2025;16:30:00;72;74;24;50;86;75;52;657;90;69;59;1346;107;106;1671;0
592;07/14/2025;16:45:00;72;74;24;51;86;74;51;654;89;69;58;1338;112;107;1672;0
593;07/14/2025;17:00:00;71;73;24;50;85;73;52;691;89;68;58;1338;127;120;1724;0
594;07/14/2025;17:15:00;71;73;24;51;85;74;51;667;89;68;59;1374;108;106;1696;0
595;07/14/2025;17:30:00;71;73;24;50;85;74;51;672;88;67;58;1346;104;101;1716;0
596;07/14/2025;17:45:00;71;73;24;50;85;73;51;672;88;67;58;1342;101;97;1749;0
597;07/14/2025;18:00:00;71;73;24;50;85;73;52;674;87;66;58;1355;91;87;1740;0
598;07/14/2025;18:15:00;71;73;24;52;85;73;51;670;87;66;58;1366;89;81;1775;0
599;07/14/2025;18:30:00;71;73;24;52;85;74;52;671;87;66;58;1349;81;77;1769;0
600;07/14/2025;18:45:00;70;72;24;51;85;73;51;670;87;66;57;1338;95;88;1789;0
601;07/14/2025;19:00:00;70;72;24;52;84;73;51;661;86;65;58;1343;81;75;1782;0
602;07/14/2025;19:15:00;71;73;24;52;84;73;51;655;86;65;58;1334;70;63;1790;0
603;07/14/2025;19:30:00;71;73;24;51;85;73;51;668;85;65;58;1348;71;67;1771;0
604;07/14/2025;19:45:00;70;72;24;52;84;73;51;675;85;65;59;1360;84;78;1826;0
605;07/14/2025;20:00:00;70;72;24;53;84;73;51;674;85;65;58;1341;77;73;1802;0
606;07/14/2025;20:15:00;70;72;24;56;84;73;51;678;85;65;57;1323;73;69;1829;0
607;07/14/2025;20:30:00;70;72;24;57;84;73;52;689;85;64;57;1319;74;70;1781;0
608;07/14/2025;20:45:00;70;72;24;53;84;73;52;688;85;65;58;1350;76;74;1806;0
609;07/14/2025;21:00:00;70;72;24;51;84;72;52;690;85;64;58;1352;76;74;1791;0
610;07/14/2025;21:15:00;70;72;24;53;84;72;51;696;84;64;57;1330;78;76;1869;0
611;07/14/2025;21:30:00;69;71;24;50;84;71;51;709;83;62;56;1287;73;67;1830;0
612;07/14/2025;21:45:00;68;70;24;52;82;70;51;698;80;61;59;1290;65;61;1754;0
613;07/14/2025;22:00:00;67;69;24;54;81;69;51;697;79;60;59;1283;67;49;1706;0
614;07/14/2025;22:15:00;67;69;24;53;81;70;52;679;78;60;57;1215;45;40;1792;0
615;07/14/2025;22:30:00;67;69;24;53;81;70;51;634;78;60;57;1143;36;34;1628;0
616;07/14/2025;22:45:00;67;69;24;53;80;70;52;603;77;60;57;1094;34;28;1564;0
617;07/14/2025;23:00:00;67;69;24;54;82;70;51;716;79;60;59;1258;51;42;1768;0
618;07/14/2025;23:15:00;67;69;24;55;81;70;52;661;79;60;58;1231;43;38;1720;0
619;07/14/2025;23:30:00;67;69;24;56;81;70;52;648;78;60;58;1163;43;39;1675;0
620;07/14/2025;23:45:00;67;69;24;57;79;69;51;578;77;60;58;1108;36;26;1480;0
621;07/15/2025;00:00:00;67;69;24;57;79;69;51;572;77;60;56;1059;29;26;1516;0
622;07/15/2025;00:15:00;67;69;24;55;79;69;51;569;77;60;58;1095;29;26;1559;0
623;07/15/2025;00:30:00;67;69;24;54;82;70;52;705;80;60;58;1285;59;56;1865;0
624;07/15/2025;00:45:00;67;69;24;54;81;69;51;707;80;60;58;1302;61;56;1808;0
625;07/15/2025;01:00:00;66;68;24;53;80;69;52;672;78;60;58;1191;88;84;1653;0
626;07/15/2025;01:15:00;66;68;24;55;78;68;52;599;77;61;59;1121;67;64;1477;0
627;07/15/2025;01:30:00;66;68;24;55;78;68;52;567;76;61;58;1042;64;61;1405;0
628;07/15/2025;01:45:00;66;68;24;53;79;68;52;622;77;60;59;1108;70;66;1505;0
629;07/15/2025;02:00:00;66;68;24;53;79;68;52;647;78;60;60;1188;73;65;1620;0
630;07/15/2025;02:15:00;66;68;24;53;78;68;52;605;76;60;59;1068;70;63;1456;0
631;07/15/2025;02:30:00;66;68;24;51;78;68;52;556;76;60;58;1033;55;52;1397;0
632;07/15/2025;02:45:00;66;67;24;53;77;68;52;535;76;60;59;1045;56;52;1365;0
633;07/15/2025;03:00:00;65;67;25;56;78;68;52;630;76;60;58;1068;81;80;1472;0
634;07/15/2025;03:15:00;65;67;24;54;78;68;52;586;76;60;60;1098;71;69;1473;0
635;07/15/2025;03:30:00;65;67;25;54;77;68;52;545;76;60;59;1015;62;58;1322;0
636;07/15/2025;03:45:00;66;68;25;55;76;68;52;488;75;61;59;937;51;47;1232;0
637;07/15/2025;04:00:00;66;67;25;52;75;68;52;457;74;61;59;884;54;48;1111;0
638;07/15/2025;04:15:00;65;67;26;56;76;68;53;501;75;61;59;940;66;62;1163;0
639;07/15/2025;04:30:00;65;67;25;57;76;68;53;506;75;61;59;926;67;63;1255;0
640;07/15/2025;04:45:00;65;67;25;55;75;68;52;461;75;61;59;900;60;56;1156;0
641;07/15/2025;05:00:00;65;67;25;57;76;68;53;472;75;61;59;933;58;52;1169;0
642;07/15/2025;05:15:00;65;67;25;54;75;67;54;495;76;64;59;853;98;101;890;0
643;07/15/2025;05:30:00;66;68;25;55;78;69;53;557;78;63;59;998;101;95;1224;0
644;07/15/2025;05:45:00;66;68;25;54;78;69;52;575;78;63;59;1039;110;101;1363;0
645;07/15/2025;06:00:00;66;68;24;54;78;69;52;548;78;63;58;995;100;95;1288;0
646;07/15/2025;06:15:00;66;68;25;56;77;68;53;552;78;63;59;1033;100;96;1317;0
147;07-10-25;01:30:00;64;67;25;56;79;67;52;682;77;59;59;1170;108;100;1515;0
148;07-10-25;01:45:00;65;67;25;57;79;67;53;688;76;59;59;1161;102;94;1502;0
149;07-10-25;02:00:00;65;67;24;56;79;67;53;683;77;59;57;1125;92;89;1586;0
150;07-10-25;02:15:00;65;67;25;56;79;68;53;680;77;59;57;1124;85;79;1592;0
151;07-10-25;02:30:00;65;67;24;56;79;68;53;678;77;59;58;1144;86;81;1572;0
152;07-10-25;02:45:00;65;67;25;59;79;67;53;674;76;59;58;1130;96;92;1473;0
153;07-10-25;03:00:00;65;67;25;56;78;67;53;648;76;59;59;1111;99;96;1512;0
154;07-10-25;03:15:00;65;67;25;58;77;67;53;598;76;60;61;1122;94;87;1429;0
155;07-10-25;03:30:00;65;67;25;58;78;67;53;673;77;59;60;1169;106;99;1532;0
156;07-10-25;03:45:00;64;66;25;59;77;67;53;594;76;60;59;1065;101;100;1360;0
157;07-10-25;04:00:00;64;66;26;61;76;67;53;551;75;60;59;1002;106;99;1302;0
158;07-10-25;04:15:00;64;66;25;59;76;67;53;539;75;60;60;989;91;85;1225;0
159;07-10-25;04:30:00;64;67;25;59;77;67;53;612;76;60;58;1067;97;91;1417;0
160;07-10-25;04:45:00;65;67;25;61;76;67;53;545;76;60;60;1029;83;77;1296;0
161;07-10-25;05:00:00;64;67;25;58;76;67;53;523;75;61;59;1009;87;80;1212;0
162;07-10-25;05:15:00;65;67;25;58;76;67;53;546;76;60;60;1077;88;80;1330;0
163;07-10-25;05:30:00;65;67;25;59;79;68;53;655;77;62;59;1063;127;124;1368;0
164;07-10-25;05:45:00;65;67;26;58;78;68;53;592;77;62;59;1050;118;114;1332;0
165;07-10-25;06:00:00;65;67;25;56;77;68;52;589;78;62;59;1049;114;113;1320;0
166;07-10-25;06:15:00;65;67;25;56;79;68;52;643;79;62;60;1187;112;110;1479;0
167;07-10-25;06:30:00;64;66;27;56;66;66;54;4;63;63;60;7;26;32;58;0
168;07-10-25;06:45:00;63;65;27;53;65;66;54;10;62;62;60;7;36;43;75;0
169;07-10-25;07:00:00;63;65;27;55;65;65;55;13;61;61;61;7;47;52;73;0
170;07-10-25;07:15:00;65;67;25;61;80;68;53;734;64;64;58;-10;93;97;171;0
171;07-10-25;07:30:00;66;68;24;55;81;69;52;752;66;66;60;-2;210;203;188;0
172;07-10-25;07:45:00;65;67;25;51;79;68;52;669;76;61;59;1029;132;112;1297;0
173;07-10-25;08:00:00;65;67;25;51;79;67;53;703;78;60;59;1159;131;128;1517;0
174;07-10-25;08:15:00;64;66;26;52;73;66;54;410;76;67;60;628;5;29;274;0
175;07-10-25;08:30:00;65;67;25;51;80;68;53;760;78;61;60;1169;142;133;1493;0
176;07-10-25;08:45:00;65;67;25;51;80;67;53;767;79;61;60;1210;158;156;1542;0
177;07-10-25;09:00:00;65;67;25;49;80;67;53;778;79;61;59;1193;186;184;1562;0
178;07-10-25;09:15:00;65;66;26;49;80;67;54;833;80;61;60;1302;202;195;1679;0
179;07-10-25;09:30:00;65;66;25;49;79;67;53;754;79;62;61;1185;190;189;1469;0
180;07-10-25;09:45:00;65;67;25;50;80;68;53;759;79;62;59;1163;164;157;1482;0
181;07-10-25;10:00:00;66;68;25;52;81;69;52;750;80;62;59;1204;115;110;1624;0
182;07-10-25;10:15:00;67;69;25;52;82;70;52;741;83;64;59;1312;141;139;1741;0
183;07-10-25;10:30:00;67;69;24;49;81;69;52;726;82;63;59;1241;138;137;1656;0
184;07-10-25;10:45:00;67;68;24;50;81;69;52;699;81;63;60;1240;124;118;1576;0
185;07-10-25;11:00:00;66;68;25;47;80;68;53;698;80;62;59;1187;131;126;1546;0
186;07-10-25;11:15:00;66;68;24;47;80;68;52;678;80;62;60;1190;125;117;1498;0
187;07-10-25;11:30:00;66;68;25;47;80;68;52;681;79;62;59;1177;110;108;1531;0
188;07-10-25;11:45:00;68;70;25;47;76;70;52;366;63;63;57;50;77;100;1067;0
189;07-10-25;12:00:00;67;68;24;47;81;69;52;711;80;62;58;1193;109;104;1672;0
190;07-10-25;12:15:00;66;68;24;48;80;69;52;685;80;61;58;1205;95;91;1624;0
191;07-10-25;12:30:00;67;69;25;51;82;69;52;763;82;62;58;1303;105;98;1793;0
192;07-10-25;12:45:00;68;70;24;50;82;70;52;720;82;63;57;1232;108;105;1732;0
193;07-10-25;13:00:00;68;70;24;51;82;70;51;705;82;63;59;1245;98;99;1644;0
194;07-10-25;13:15:00;69;70;24;39;82;70;52;715;83;63;58;1316;63;29;1732;0
195;07-10-25;13:30:00;69;70;24;50;84;71;52;748;84;64;57;1296;119;114;1718;0
196;07-10-25;13:45:00;68;70;24;49;83;71;51;733;84;65;59;1313;125;119;1775;0
197;07-10-25;14:00:00;68;70;24;50;83;71;51;721;83;65;57;1210;117;114;1682;0
198;07-10-25;14:15:00;68;70;24;48;83;70;52;718;83;64;58;1234;118;116;1584;0
199;07-10-25;14:30:00;69;71;24;52;84;71;51;730;87;67;59;1320;138;136;1624;0
200;07-10-25;14:45:00;69;71;24;49;84;72;51;723;87;67;57;1299;148;147;1690;0
201;07-10-25;15:00:00;68;70;24;47;83;71;51;738;86;66;59;1336;151;153;1715;0
202;07-10-25;15:15:00;69;71;24;49;84;71;52;730;85;65;58;1298;127;122;1684;0
203;07-10-25;15:30:00;69;71;24;50;84;71;51;720;86;66;58;1298;122;117;1700;0
204;07-10-25;15:45:00;69;71;24;51;84;72;52;729;86;66;58;1321;120;118;1729;0
205;07-10-25;16:00:00;70;71;24;48;84;72;52;734;86;66;59;1344;116;114;1731;0
206;07-10-25;16:15:00;69;71;24;47;84;71;52;738;86;66;59;1327;133;128;1658;0
207;07-10-25;16:30:00;69;70;24;48;83;71;51;735;85;65;57;1276;126;114;1721;0
208;07-10-25;16:45:00;69;71;24;52;84;72;51;722;86;65;58;1309;117;114;1721;0
209;07-10-25;17:00:00;70;72;24;52;84;72;52;711;86;66;57;1294;111;108;1698;0
210;07-10-25;17:15:00;71;72;24;52;85;73;51;684;87;67;57;1290;106;104;1700;0
211;07-10-25;17:30:00;71;73;24;52;77;73;51;206;88;68;58;1340;114;110;1585;0
212;07-10-25;17:45:00;66;68;25;45;68;68;52;2;83;63;58;1307;70;72;1393;0
213;07-10-25;18:00:00;66;68;25;46;68;68;52;8;83;63;59;1315;73;77;1420;0
214;07-10-25;18:15:00;66;67;25;46;67;68;52;16;82;62;60;1337;73;76;1384;0
215;07-10-25;18:30:00;68;70;23;51;82;71;51;658;85;65;58;1311;69;73;1667;0
216;07-10-25;18:45:00;70;72;24;56;84;72;51;693;86;66;57;1308;96;92;1781;0
217;07-10-25;19:00:00;69;71;24;54;84;72;52;710;84;64;58;1279;97;91;1730;0
218;07-10-25;19:15:00;69;71;24;52;83;71;52;697;82;63;59;1270;88;85;1716;0
219;07-10-25;19:30:00;68;70;24;52;82;70;51;700;82;62;59;1266;81;78;1740;0
220;07-10-25;19:45:00;66;67;25;49;78;68;52;435;81;61;59;1351;19;28;1667;0
221;07-10-25;20:00:00;68;70;24;55;83;71;52;733;83;63;58;1325;96;89;1766;0
222;07-10-25;20:15:00;68;70;24;54;83;71;51;702;82;63;59;1293;86;83;1749;0
223;07-10-25;20:30:00;68;70;24;54;82;70;52;709;82;63;58;1268;93;90;1772;0
224;07-10-25;20:45:00;67;69;24;52;81;69;51;689;81;62;57;1232;94;90;1702;0
225;07-10-25;21:00:00;66;68;25;52;80;68;52;704;80;61;58;1230;124;119;1668;0
226;07-10-25;21:15:00;65;67;26;55;79;68;52;681;79;61;58;1202;126;119;1457;0
227;07-10-25;21:30:00;65;67;25;53;79;68;53;682;79;61;60;1234;113;109;1577;0
228;07-10-25;21:45:00;66;68;25;55;80;68;52;685;80;61;59;1280;90;81;1648;0
229;07-10-25;22:00:00;67;69;24;54;81;69;51;693;80;60;58;1269;61;60;1728;0
230;07-10-25;22:15:00;67;69;25;54;81;69;52;703;79;60;57;1254;55;53;1804;0
231;07-10-25;22:30:00;66;68;24;54;80;69;52;694;79;60;58;1246;70;65;1636;0
232;07-10-25;22:45:00;66;68;24;54;80;69;51;688;79;60;58;1251;64;59;1763;0
233;07-10-25;23:00:00;66;68;25;56;80;68;51;699;79;59;59;1284;81;76;1720;0
234;07-10-25;23:15:00;66;68;24;55;80;68;52;692;79;60;59;1269;68;60;1738;0
235;07-10-25;23:30:00;66;68;24;55;80;68;51;677;79;60;58;1231;69;65;1623;0
236;07-10-25;23:45:00;66;68;24;56;80;68;52;679;79;60;58;1232;80;76;1681;0
237;07-11-25;00:00:00;66;68;24;59;79;69;52;641;80;62;59;1207;83;81;1502;0
238;07-11-25;00:15:00;66;68;25;56;79;69;53;648;80;62;59;1191;95;92;1539;0
239;07-11-25;00:30:00;66;68;25;58;79;69;52;629;79;62;57;1125;230;89;1507;0
240;07-11-25;00:45:00;66;68;25;55;79;69;52;616;79;62;58;1143;90;86;1469;0
241;07-11-25;01:00:00;66;68;25;58;80;69;52;656;81;62;57;1215;84;82;1570;0
242;07-11-25;01:15:00;66;68;24;58;79;69;52;610;79;62;58;1152;79;76;1538;0
243;07-11-25;01:30:00;66;68;24;55;79;69;52;571;78;61;58;1100;68;61;1483;0
244;07-11-25;01:45:00;66;68;25;57;78;69;52;561;78;61;59;1100;67;61;1454;0
245;07-11-25;02:00:00;66;68;25;56;78;69;52;533;78;62;58;1052;63;57;1383;0
246;07-11-25;02:15:00;66;68;24;58;79;68;52;628;80;61;60;1246;86;78;1549;0
247;07-11-25;02:30:00;66;68;24;57;79;69;52;594;78;61;59;1142;75;69;1485;0
248;07-11-25;02:45:00;66;68;25;58;78;68;52;561;77;61;58;1079;74;64;1417;0
249;07-11-25;03:00:00;66;68;25;57;77;68;53;538;77;61;57;1037;67;63;1374;0
250;07-11-25;03:15:00;66;68;24;58;77;68;52;510;77;61;58;1011;65;59;1315;0
251;07-11-25;03:30:00;65;67;25;58;77;68;52;560;77;61;59;1079;68;66;1418;0
252;07-11-25;03:45:00;63;65;26;56;66;66;53;4;79;60;62;1329;57;66;1336;0
253;07-11-25;04:00:00;63;65;27;57;65;66;54;12;79;61;61;1291;58;62;1327;0
254;07-11-25;04:15:00;63;65;27;60;65;66;54;17;79;60;59;1250;64;69;1298;0
255;07-11-25;04:30:00;63;65;26;60;65;66;54;17;79;60;60;1274;64;68;1366;0
256;07-11-25;04:45:00;63;65;26;59;65;66;54;17;79;60;63;1355;65;70;1283;0
257;07-11-25;05:00:00;63;65;26;60;65;66;53;16;80;61;60;1271;62;67;1337;0
258;07-11-25;05:15:00;63;65;27;52;63;65;55;117;81;63;62;1314;95;70;1245;0
259;07-11-25;05:30:00;66;68;25;59;76;69;52;447;78;64;60;964;81;75;1134;0
260;07-11-25;05:45:00;65;67;25;52;79;68;52;662;78;60;58;1171;273;122;1541;0
261;07-11-25;06:00:00;65;67;26;57;77;68;53;581;80;64;60;1099;151;139;1304;0
262;07-11-25;06:15:00;65;67;26;57;77;67;53;575;80;64;59;1063;163;159;1248;0
263;07-11-25;06:30:00;64;66;27;53;76;66;54;612;80;63;61;1121;194;188;1282;0
264;07-11-25;06:45:00;64;66;26;54;78;67;54;673;81;63;60;1214;207;204;1431;0
265;07-11-25;07:00:00;64;66;26;54;77;67;54;622;80;63;60;1120;197;188;1286;0
266;07-11-25;07:15:00;65;67;26;55;77;67;54;603;80;64;61;1111;173;164;1295;0
267;07-11-25;07:30:00;65;67;26;55;77;68;53;581;79;64;58;1049;151;143;1315;0
268;07-11-25;07:45:00;66;68;25;55;80;69;53;705;83;64;60;1285;161;159;1580;0
269;07-11-25;08:00:00;66;68;25;52;79;68;52;674;80;62;60;1190;142;140;1506;0
270;07-11-25;08:15:00;66;68;25;53;79;68;52;632;80;63;58;1118;134;128;1399;0
271;07-11-25;08:30:00;66;67;26;55;79;68;53;658;80;62;59;1171;135;133;1447;0
272;07-11-25;08:45:00;65;66;26;47;66;67;54;17;81;62;61;1338;25;4;1338;0
273;07-11-25;09:00:00;66;68;25;52;80;68;52;701;80;62;58;1233;135;130;1686;0
274;07-11-25;09:15:00;66;68;24;51;80;68;53;719;81;62;58;1271;130;124;1646;0
275;07-11-25;09:30:00;66;68;25;54;81;69;52;765;83;62;60;1367;144;140;1745;0
276;07-11-25;09:45:00;66;68;25;54;82;69;52;760;82;62;58;1305;143;138;1727;0
277;07-11-25;10:00:00;67;69;25;53;82;69;53;771;83;63;59;1338;139;137;1768;0
278;07-11-25;10:15:00;67;69;25;54;82;70;52;762;84;64;58;1302;138;133;1688;0
279;07-11-25;10:30:00;68;70;24;52;83;70;52;752;85;65;58;1313;138;138;1747;0
280;07-11-25;10:45:00;68;70;24;52;83;70;52;745;85;65;59;1363;146;143;1797;0
281;07-11-25;11:00:00;68;70;24;48;83;70;52;756;86;66;58;1320;158;156;1710;0
282;07-11-25;11:15:00;68;70;24;51;83;70;52;742;86;66;58;1317;154;144;1699;0
283;07-11-25;11:30:00;68;70;24;49;83;71;52;739;85;65;57;1304;139;133;1664;0
