Record,Date,UTC Time,LIEB_Tc,LIEB_Tf,LIEB_Q,LIEB_P,JEN1_Tc,JEN1_Tf,JEN1_Q,JEN1_P,JEN2_Tc,JEN2_Tf,JEN2_Q,JEN2_P,HX1_P,HX2_P,Sech_P,Dig_P
      2501,08/03/2025,21:15:00,         80,         69,         25,        308,         77,         69,         52,        443,         78,         62,         58,       1005,        100,         94,       1504,          0
      2502,08/03/2025,21:30:00,         79,         69,         24,        294,         77,         70,         51,        404,         77,         62,         57,        953,         92,         88,       1460,          0
      2503,08/03/2025,21:45:00,         80,         69,         25,        317,         77,         70,         52,        416,         78,         62,         58,       1024,         80,         80,       1513,          0
      2504,08/03/2025,22:00:00,         82,         69,         24,        348,         79,         70,         52,        509,         79,         62,         59,       1167,        106,        104,       1775,          0
      2505,08/03/2025,22:15:00,         81,         69,         25,        335,         79,         70,         52,        505,         78,         61,         59,       1094,        108,        106,       1692,          0
      2506,08/03/2025,22:30:00,         79,         69,         25,        297,         76,         69,         52,        402,         76,         62,         59,        965,         79,         78,       1451,          0
      2507,08/03/2025,22:45:00,         79,         69,         25,        299,         76,         69,         51,        364,         76,         62,         58,        912,         72,         69,       1401,          0
      2508,08/03/2025,23:00:00,         79,         69,         25,        292,         75,         69,         52,        336,         75,         62,         58,        861,         70,         66,       1335,          0
      2509,08/03/2025,23:15:00,         79,         68,         25,        292,         76,         69,         51,        397,         77,         62,         58,        987,         89,         81,       1430,          0
      2510,08/03/2025,23:30:00,         79,         69,         25,        291,         75,         69,         52,        330,         75,         62,         59,        836,         73,         73,       1276,          0
      2511,08/03/2025,23:45:00,         79,         69,         25,        297,         75,         69,         52,        322,         74,         62,         58,        756,         70,         65,       1190,          0
      2512,08/04/2025,00:00:00,         79,         69,         24,        285,         75,         69,         52,        325,         74,         63,         59,        789,         71,         68,       1193,          0
      2513,08/04/2025,00:15:00,         79,         69,         25,        292,         76,         69,         51,        360,         74,         62,         60,        816,         86,         81,       1300,          0
      2514,08/04/2025,00:30:00,         70,         69,         25,         27,         75,         69,         52,        328,         74,         63,         60,        767,         78,         77,       1083,          0
      2515,08/04/2025,00:45:00,         79,         69,         25,        279,         78,         69,         52,        487,         78,         62,         59,       1064,        100,         93,       1564,          0
      2516,08/04/2025,01:00:00,         79,         69,         24,        289,         77,         70,         51,        404,         77,         63,         60,        994,         89,         87,       1368,          0
      2517,08/04/2025,01:15:00,         79,         69,         24,        285,         76,         70,         52,        355,         75,         63,         58,        831,         84,         76,       1272,          0
      2518,08/04/2025,01:30:00,         77,         69,         25,        253,         75,         69,         52,        327,         75,         63,         57,        736,         81,         79,       1153,          0
      2519,08/04/2025,01:45:00,         66,         68,         25,         43,         74,         68,         52,        331,         75,         63,         60,        807,         19,         16,       1015,          0
      2520,08/04/2025,02:00:00,         66,         68,         25,         43,         67,         68,         53,         38,         77,         63,         59,        927,          5,          5,       1012,          0
      2521,08/04/2025,02:15:00,         66,         68,         25,         44,         74,         68,         52,        349,         76,         63,         58,        837,         28,         24,       1052,          0
      2522,08/04/2025,02:30:00,         66,         67,         25,         43,         67,         68,         53,         79,         78,         63,         59,        995,         14,         15,       1057,          0
      2523,08/04/2025,02:45:00,         65,         67,         26,         45,         67,         67,         54,          0,         79,         63,         61,       1108,         55,         57,       1051,          0
      2524,08/04/2025,03:00:00,         78,         67,         26,        322,         68,         68,         53,          3,         78,         62,         58,       1018,         25,         22,       1250,          0
      2525,08/04/2025,03:15:00,         77,         67,         26,        279,         68,         68,         53,         20,         75,         63,         60,        847,         18,         13,       1055,          0
      2526,08/04/2025,03:30:00,         70,         67,         25,         86,         68,         68,         53,         22,         74,         63,         61,        752,         24,          6,        891,          0
      2527,08/04/2025,03:45:00,         64,         66,         26,         45,         66,         66,         54,         18,         77,         63,         61,        970,         44,         48,        987,          0
      2528,08/04/2025,04:00:00,         64,         65,         26,         46,         66,         66,         55,         17,         77,         63,         62,        957,         34,         41,        943,          0
      2529,08/04/2025,04:15:00,         77,         66,         26,        303,         67,         67,         54,         22,         78,         62,         61,       1066,         34,         30,       1215,          0
      2530,08/04/2025,04:30:00,         76,         67,         26,        278,         67,         67,         54,         23,         74,         63,         60,        775,         40,         36,        953,          0
      2531,08/04/2025,04:45:00,         64,         65,         27,         42,         65,         66,         54,         17,         75,         63,         62,        832,         23,         30,        801,          0
      2532,08/04/2025,05:00:00,         63,         64,         28,         44,         64,         65,         55,         16,         75,         63,         62,        826,         15,         20,        809,          0
      2533,08/04/2025,05:15:00,         62,         64,         27,         44,         64,         64,         56,         35,         77,         62,         63,       1013,         23,         26,        959,          0
      2534,08/04/2025,05:30:00,         76,         65,         26,        323,         66,         66,         54,         11,         78,         62,         62,       1123,         75,         70,       1195,          0
      2535,08/04/2025,05:45:00,         77,         66,         27,        336,         66,         67,         55,         27,         79,         64,         60,       1057,         92,         90,       1121,          0
      2536,08/04/2025,06:00:00,         77,         66,         26,        308,         66,         67,         54,         22,         79,         64,         62,       1005,         87,         81,       1090,          0
      2537,08/04/2025,06:15:00,         76,         66,         27,        309,         66,         66,         55,         21,         78,         64,         63,       1004,        104,         97,       1027,          0
      2538,08/04/2025,06:30:00,         74,         65,         28,        291,         65,         66,         55,         19,         77,         64,         63,        880,        107,        100,        937,          0
      2539,08/04/2025,06:45:00,         75,         65,         28,        289,         66,         66,         55,         19,         76,         65,         63,        804,        105,         97,        847,          0
      2540,08/04/2025,07:00:00,         75,         66,         27,        296,         66,         66,         55,         21,         78,         64,         63,        950,         99,         97,        987,          0
      2541,08/04/2025,07:15:00,         75,         65,         28,        339,         65,         65,         56,         19,         79,         64,         62,       1065,        143,        137,       1134,          0
      2542,08/04/2025,07:30:00,         74,         65,         28,        289,         65,         65,         55,         19,         76,         65,         64,        833,        120,        113,        850,          0
      2543,08/04/2025,07:45:00,         63,         64,         29,         33,         64,         65,         56,         15,         76,         63,         64,        956,         57,         12,        863,          0
      2544,08/04/2025,08:00:00,         75,         66,         27,        274,         66,         66,         54,         23,         78,         64,         61,        951,         87,         82,       1048,          0
      2545,08/04/2025,08:15:00,         77,         66,         27,        317,         66,         67,         54,         22,         79,         64,         61,       1016,         96,         89,       1098,          0
      2546,08/04/2025,08:30:00,         75,         66,         27,        278,         66,         66,         54,         21,         76,         65,         61,        758,        104,         97,        792,          0
      2547,08/04/2025,08:45:00,         63,         64,         28,         43,         65,         65,         56,         15,         77,         65,         64,        880,         16,          6,        778,          0
      2548,08/04/2025,09:00:00,         62,         63,         28,         45,         64,         64,         56,         15,         75,         62,         63,        890,          0,          8,        878,          0
      2549,08/04/2025,09:15:00,         72,         64,         28,        227,         64,         64,         56,         17,         78,         63,         62,       1047,         18,         23,        959,          0
      2550,08/04/2025,09:30:00,         63,         64,         28,         40,         65,         65,         55,         17,         75,         64,         62,        794,         19,          5,        689,          0
      2551,08/04/2025,09:45:00,         62,         63,         28,         52,         67,         64,         56,        222,         77,         63,         61,        939,         21,         10,        914,          0
      2552,08/04/2025,10:00:00,         64,         65,         27,         41,         68,         66,         55,        113,         74,         63,         62,        766,         59,         62,        758,          0
      2553,08/04/2025,10:15:00,         63,         65,         27,         45,         71,         65,         55,        362,         74,         64,         61,        734,         64,         54,        819,          0
      2554,08/04/2025,10:30:00,         64,         66,         27,         43,         72,         66,         55,        360,         75,         64,         63,        755,        121,         93,        771,          0
      2555,08/04/2025,10:45:00,         64,         65,         28,         38,         66,         65,         56,         76,         74,         64,         64,        764,         56,         64,        767,          0
      2556,08/04/2025,11:00:00,         63,         64,         28,         37,         64,         64,         56,          6,         70,         64,         63,        316,         50,         34,         40,          0
      2557,08/04/2025,11:15:00,         65,         67,         26,         46,         79,         67,         54,        738,         67,         67,         61,         -1,        212,        210,        152,          0
      2558,08/04/2025,11:30:00,         67,         69,         26,         48,         80,         69,         54,        697,         71,         71,         62,          2,        262,        255,        110,          0
      2559,08/04/2025,11:45:00,         67,         68,         27,         47,         77,         69,         55,        513,         72,         69,         62,        147,        228,        211,        121,          0
      2560,08/04/2025,12:00:00,         64,         65,         28,         42,         73,         65,         55,        465,         66,         66,         62,          5,        162,        155,         46,          0
      2561,08/04/2025,12:15:00,         65,         66,         27,         45,         75,         67,         55,        493,         65,         65,         62,          6,        146,        141,        125,          0
      2562,08/04/2025,12:30:00,         66,         67,         27,         45,         75,         68,         55,        472,         67,         67,         60,          5,        162,        154,        141,          0
      2563,08/04/2025,12:45:00,         67,         68,         27,         51,         75,         69,         54,        375,         77,         64,         62,        915,        156,        157,       1179,          0
      2564,08/04/2025,13:00:00,         65,         66,         27,         39,         74,         67,         54,        432,         73,         64,         60,        670,        141,        144,        857,          0
      2565,08/04/2025,13:15:00,         66,         68,         26,         44,         77,         68,         54,        547,         68,         68,         61,          1,        180,        170,         97,          0
      2566,08/04/2025,13:30:00,         67,         69,         26,         48,         78,         69,         54,        534,         69,         69,         60,          3,        165,        156,        137,          0
      2567,08/04/2025,13:45:00,         68,         70,         26,         49,         70,         70,         53,         16,         81,         66,         61,        986,        144,        112,       1088,          0
      2568,08/04/2025,14:00:00,         64,         65,         27,         42,         66,         66,         54,          5,         81,         63,         61,       1239,         24,         30,       1222,          0
      2569,08/04/2025,14:15:00,         64,         65,         28,         43,         65,         65,         55,         13,         79,         64,         62,       1088,         21,         27,       1071,          0
      2570,08/04/2025,14:30:00,         64,         65,         27,         42,         65,         66,         55,         18,         81,         63,         62,       1226,         27,         34,       1139,          0
      2571,08/04/2025,14:45:00,         64,         66,         27,         43,         66,         66,         54,         18,         81,         63,         62,       1273,         37,         41,       1232,          0
      2572,08/04/2025,15:00:00,         64,         65,         27,         43,         65,         66,         55,         19,         81,         63,         60,       1248,         33,         38,       1197,          0
      2573,08/04/2025,15:15:00,         64,         65,         27,         43,         65,         66,         54,         17,         78,         64,         62,       1037,         27,         31,       1027,          0
      2574,08/04/2025,15:30:00,         64,         65,         27,         41,         65,         66,         54,         17,         82,         63,         63,       1306,         32,         38,       1225,          0
      2575,08/04/2025,15:45:00,         75,         67,         26,        260,         67,         67,         54,         21,         78,         64,         61,        950,         54,         48,       1046,          0
      2576,08/04/2025,16:00:00,         76,         66,         26,        285,         67,         67,         54,         18,         75,         64,         60,        759,        104,         73,        842,          0
      2577,08/04/2025,16:15:00,         76,         66,         27,        293,         66,         66,         55,         18,         75,         64,         63,        779,         96,         92,        833,          0
      2578,08/04/2025,16:30:00,         62,         64,         29,         40,         64,         64,         56,         12,         78,         63,         63,       1043,          4,          4,       1105,          0
      2579,08/04/2025,16:45:00,         71,         66,         27,        169,         66,         66,         54,         20,         76,         64,         62,        782,         82,         72,        818,          0
      2580,08/04/2025,17:00:00,         62,         64,         28,         41,         64,         64,         56,         15,         76,         64,         63,        867,          0,          3,        789,          0
      2581,08/04/2025,17:15:00,         73,         65,         27,        240,         65,         65,         56,         21,         77,         64,         63,        884,         71,         84,        906,          0
      2582,08/04/2025,17:30:00,         63,         64,         29,         34,         64,         64,         56,         14,         76,         64,         62,        845,         23,         20,        777,          0
      2583,08/04/2025,17:45:00,         62,         64,         29,         44,         64,         64,         56,         16,         80,         64,         64,       1193,          0,          3,       1122,          0
      2584,08/04/2025,18:00:00,         74,         66,         28,        278,         66,         66,         54,         19,         78,         64,         62,        938,         87,         80,        963,          0
      2585,08/04/2025,18:15:00,         75,         66,         28,        293,         66,         66,         54,         18,         76,         64,         62,        780,        102,         94,        823,          0
      2586,08/04/2025,18:30:00,         76,         65,         28,        326,         65,         65,         55,         18,         80,         64,         62,       1176,         62,         68,       1118,          0
      2587,08/04/2025,18:45:00,         75,         65,         28,        314,         65,         66,         55,         17,         78,         64,         61,        968,        118,        116,       1048,          0
      2588,08/04/2025,19:00:00,         74,         65,         28,        301,         65,         65,         55,         17,         75,         64,         60,        726,         99,         95,        821,          0
      2589,08/04/2025,19:15:00,         62,         63,         28,         41,         63,         63,         56,         14,         76,         64,         64,        870,          6,          0,        787,          0
      2590,08/04/2025,19:30:00,         61,         62,         28,         43,         63,         63,         56,         14,         77,         63,         65,       1071,          8,          1,        953,          0
      2591,08/04/2025,19:45:00,         73,         65,         28,        271,         65,         65,         56,         19,         77,         63,         64,        977,         91,         86,       1043,          0
      2592,08/04/2025,20:00:00,         75,         64,         28,        335,         65,         65,         55,         17,         77,         63,         63,       1033,        134,        128,       1113,          0
      2593,08/04/2025,20:15:00,         74,         64,         28,        299,         64,         65,         56,         17,         76,         63,         63,        906,        117,        107,        970,          0
      2594,08/04/2025,20:30:00,         75,         65,         27,        312,         65,         66,         55,         18,         78,         63,         62,       1004,        103,         98,       1053,          0
      2595,08/04/2025,20:45:00,         76,         65,         28,        352,         65,         65,         55,         18,         78,         63,         62,       1076,        128,        124,       1126,          0
      2596,08/04/2025,21:00:00,         78,         65,         28,        400,         65,         66,         54,         20,         80,         63,         62,       1190,        127,        116,       1256,          0
      2597,08/04/2025,21:15:00,         77,         65,         27,        354,         65,         65,         55,         18,         79,         63,         63,       1140,        122,        116,       1281,          0
      2598,08/04/2025,21:30:00,         75,         64,         28,        344,         64,         65,         55,         16,         78,         63,         63,       1062,        119,        120,       1091,          0
      2599,08/04/2025,21:45:00,         74,         64,         27,        309,         65,         65,         55,         17,         76,         63,         63,        980,        119,        113,       1010,          0
      2600,08/04/2025,22:00:00,         74,         65,         28,        292,         65,         65,         56,         18,         75,         63,         61,        868,        105,         96,        949,          0
      2601,08/04/2025,22:15:00,         74,         65,         28,        294,         65,         65,         55,         21,         75,         63,         62,        783,        102,         97,        841,          0
      2602,08/04/2025,22:30:00,         63,         64,         28,         34,         64,         64,         56,         12,         76,         63,         63,        979,         55,         44,        893,          0
      2603,08/04/2025,22:45:00,         76,         64,         28,        333,         65,         65,         55,         30,         80,         62,         62,       1240,         42,         64,       1246,          0
      2604,08/04/2025,23:00:00,         76,         65,         27,        333,         65,         66,         54,         22,         78,         62,         60,       1042,        105,         92,       1128,          0
      2605,08/04/2025,23:15:00,         75,         65,         27,        282,         65,         66,         55,         22,         74,         63,         61,        733,         87,         82,        841,          0
      2606,08/04/2025,23:30:00,         63,         64,         28,         46,         64,         64,         56,         18,         76,         63,         61,        927,          7,         15,        868,          0
      2607,08/04/2025,23:45:00,         62,         64,         29,         50,         64,         64,         56,         17,         77,         62,         63,       1074,         11,         18,       1031,          0
      2608,08/05/2025,00:00:00,         73,         65,         27,        267,         65,         65,         54,         21,         76,         63,         62,        923,         87,         79,        997,          0
      2609,08/05/2025,00:15:00,         63,         65,         28,         36,         65,         65,         56,         18,         76,         63,         63,        885,         41,         15,        841,          0
      2610,08/05/2025,00:30:00,         62,         63,         28,         49,         63,         64,         56,         17,         77,         63,         64,       1068,          7,         13,        914,          0
      2611,08/05/2025,00:45:00,         73,         64,         28,        271,         64,         65,         55,         21,         74,         63,         64,        783,         90,         82,        871,          0
      2612,08/05/2025,01:00:00,         61,         63,         28,         49,         63,         63,         56,         18,         78,         63,         64,       1129,          6,         15,       1005,          0
      2613,08/05/2025,01:15:00,         74,         65,         27,        274,         65,         65,         55,         21,         75,         63,         62,        850,         77,         76,        920,          0
      2614,08/05/2025,01:30:00,         61,         62,         29,         44,         62,         62,         56,         14,         77,         62,         63,       1069,         16,         12,        985,          0
      2615,08/05/2025,01:45:00,         76,         64,         28,        387,         64,         64,         56,         20,         79,         61,         63,       1259,        119,        127,       1348,          0
      2616,08/05/2025,02:00:00,         74,         64,         27,        311,         64,         65,         56,         23,         76,         62,         64,       1029,        116,        106,       1021,          0
      2617,08/05/2025,02:15:00,         73,         64,         29,        290,         64,         65,         55,         25,         75,         63,         62,        834,        102,         94,        868,          0
      2618,08/05/2025,02:30:00,         73,         64,         28,        283,         64,         65,         55,         22,         74,         63,         64,        765,        110,        102,        792,          0
      2619,08/05/2025,02:45:00,         60,         61,         29,         48,         62,         62,         57,         15,         76,         63,         64,        987,         13,          8,        870,          0
      2620,08/05/2025,03:00:00,         61,         62,         28,         51,         62,         63,         56,         18,         77,         62,         62,       1058,          5,         11,       1063,          0
      2621,08/05/2025,03:15:00,         72,         63,         28,        293,         64,         64,         56,         20,         76,         62,         62,       1011,        112,        111,       1056,          0
      2622,08/05/2025,03:30:00,         61,         62,         28,         41,         62,         63,         56,         16,         75,         63,         63,        917,         16,          7,        847,          0
      2623,08/05/2025,03:45:00,         60,         62,         29,         50,         62,         62,         56,         16,         75,         63,         64,        880,          7,          2,        776,          0
      2624,08/05/2025,04:00:00,         60,         62,         28,         51,         62,         62,         56,         18,         76,         63,         64,        955,          2,          3,        833,          0
      2625,08/05/2025,04:15:00,         61,         62,         28,         40,         62,         63,         56,         18,         76,         62,         64,        998,         13,         17,        955,          0
      2626,08/05/2025,04:30:00,         66,         63,         28,         86,         64,         64,         56,         20,         73,         62,         64,        770,        102,         96,        765,          0
      2627,08/05/2025,04:45:00,         60,         62,         29,         51,         62,         62,         56,         17,         74,         63,         64,        797,          0,          5,        669,          0
      2628,08/05/2025,05:00:00,         60,         61,         29,         51,         61,         62,         56,         15,         66,         63,         63,        215,         11,          5,        327,          0
      2629,08/05/2025,05:15:00,         67,         62,         28,        164,         62,         63,         56,         30,         75,         62,         64,        926,         51,         70,        919,          0
      2630,08/05/2025,05:30:00,         60,         62,         28,         49,         62,         62,         56,         19,         62,         62,         62,         15,         21,         12,         52,          0
      2631,08/05/2025,05:45:00,         70,         63,         28,        237,         63,         63,         56,         23,         79,         64,         63,       1084,        133,        133,        978,          0
      2632,08/05/2025,06:00:00,         59,         60,         28,         48,         61,         61,         56,         16,         75,         62,         63,        951,         28,         25,        914,          0
      2633,08/05/2025,06:15:00,         59,         61,         29,         50,         61,         61,         56,         18,         77,         62,         64,       1122,         12,          5,        966,          0
      2634,08/05/2025,06:30:00,         59,         60,         28,         47,         61,         61,         55,         14,         75,         61,         63,       1012,         17,         14,        969,          0
      2635,08/05/2025,06:45:00,         59,         60,         28,         48,         60,         61,         56,         19,         78,         62,         64,       1161,         18,         13,       1099,          0
      2636,08/05/2025,07:00:00,         58,         60,         28,         48,         60,         60,         56,         18,         79,         61,         61,       1219,         14,          7,       1104,          0
      2637,08/05/2025,07:15:00,         58,         59,         28,         43,         59,         59,         56,         47,         74,         63,         63,        793,         24,         26,        659,          0
      2638,08/05/2025,07:30:00,         61,         63,         28,         41,         68,         63,         55,        318,         77,         62,         63,       1012,        155,        150,        964,          0
      2639,08/05/2025,07:45:00,         61,         62,         28,         39,         69,         63,         55,        406,         75,         63,         64,        906,        218,        212,        914,          0
      2640,08/05/2025,08:00:00,         62,         63,         28,         40,         74,         63,         56,        652,         74,         63,         64,        850,        251,        238,        907,          0
      2641,08/05/2025,08:15:00,         61,         62,         28,         39,         72,         63,         55,        570,         74,         63,         64,        781,        232,        222,        785,          0
      2642,08/05/2025,08:30:00,         58,         60,         28,         39,         61,         60,         56,         48,         75,         63,         62,        895,         33,         38,        850,          0
      2643,08/05/2025,08:45:00,         62,         63,         28,         41,         73,         63,         56,        631,         76,         62,         63,        957,        244,        238,       1008,          0
      2644,08/05/2025,09:00:00,         62,         63,         28,         37,         74,         63,         55,        669,         76,         62,         63,        974,        273,        252,       1038,          0
      2645,08/05/2025,09:15:00,         62,         63,         28,         37,         73,         64,         56,        605,         76,         63,         63,        917,        235,        236,       1016,          0
      2646,08/05/2025,09:30:00,         65,         64,         28,         16,         70,         65,         55,        321,         76,         63,         63,        906,        295,        244,        937,          0
      2647,08/05/2025,09:45:00,         63,         64,         28,         36,         73,         65,         55,        542,         76,         62,         63,        955,        217,        199,       1097,          0
      2648,08/05/2025,10:00:00,         63,         64,         27,         34,         73,         65,         56,        547,         77,         63,         62,        980,        190,        183,       1072,          0
      2649,08/05/2025,10:15:00,         63,         65,         28,         38,         73,         65,         55,        483,         76,         63,         63,        891,        182,        171,        955,          0
      2650,08/05/2025,10:30:00,         64,         65,         27,         38,         73,         65,         55,        496,         74,         64,         62,        744,        160,        151,        842,          0
      2651,08/05/2025,10:45:00,         63,         64,         27,         40,         73,         65,         56,        508,         75,         63,         63,        844,        154,        144,        926,          0
      2652,08/05/2025,11:00:00,         62,         64,         28,         37,         65,         64,         56,          0,         79,         63,         64,       1181,          3,          7,       1135,          0
      2653,08/05/2025,11:15:00,         63,         64,         28,         39,         64,         64,         56,          2,         78,         63,         62,       1073,          6,          0,       1012,          0
      2654,08/05/2025,11:30:00,         64,         66,         27,         44,         75,         66,         54,        535,         75,         64,         62,        786,        153,        144,        885,          0
      2655,08/05/2025,11:45:00,         64,         66,         26,         46,         73,         66,         54,        433,         77,         64,         59,        885,        104,        104,        999,          0
      2656,08/05/2025,12:00:00,         63,         64,         27,         47,         71,         65,         55,        391,         75,         63,         62,        807,         65,         33,        813,          0
      2657,08/05/2025,12:15:00,         65,         66,         27,         43,         74,         66,         54,        451,         74,         63,         61,        753,        119,        108,        907,          0
      2658,08/05/2025,12:30:00,         64,         66,         26,         42,         74,         66,         54,        451,         76,         63,         62,        920,        131,        118,       1042,          0
      2659,08/05/2025,12:45:00,         64,         65,         26,         40,         71,         66,         55,        333,         77,         63,         62,        936,        131,        119,        952,          0
      2660,08/05/2025,13:00:00,         62,         64,         28,         40,         64,         64,         56,          2,         78,         62,         64,       1121,          8,          1,       1087,          0
      2661,08/05/2025,13:15:00,         62,         63,         28,         41,         64,         64,         56,          0,         78,         62,         64,       1129,         15,         21,       1068,          0
      2662,08/05/2025,13:30:00,         62,         63,         28,         42,         64,         64,         56,          3,         79,         62,         63,       1215,         15,         23,       1191,          0
