Record;Date;UTC Time;LIEB_Tc;LIEB_Tf;LIEB_Q;LIEB_P;JEN1_Tc;JEN1_Tf;JEN1_Q;JEN1_P;JEN2_Tc;JEN2_Tf;JEN2_Q;JEN2_P;HX1_P;HX2_P;Sech_P;Dig_P
3550;04-10-25;10:30:00;82;61;17;406;74;62;61;802;62;62;29;-3;265;257;711;0
3551;04-10-25;10:45:00;82;61;17;396;75;62;62;908;62;62;29;0;378;251;769;0
3552;04-10-25;11:00:00;82;62;17;405;74;62;61;824;62;62;29;1;258;254;745;0
3553;04-10-25;11:15:00;82;62;17;395;75;63;62;878;62;62;28;-2;249;247;733;0
3554;04-10-25;11:30:00;82;62;17;386;74;63;62;817;62;62;29;1;261;251;731;0
3555;04-10-25;11:45:00;82;62;17;388;74;63;61;802;62;62;28;-3;249;237;670;0
3556;04-10-25;12:00:00;82;62;17;370;75;63;62;828;62;62;28;0;237;241;721;0
3557;04-10-25;12:15:00;82;62;17;377;74;63;61;779;62;62;29;0;244;234;721;0
3558;04-10-25;12:30:00;82;62;17;390;74;63;61;786;62;62;29;-2;236;243;708;0
3559;04-10-25;12:45:00;82;62;17;394;76;63;62;887;62;62;28;0;239;232;758;0
3560;04-10-25;13:00:00;82;62;17;387;75;63;62;834;62;62;28;-2;236;243;741;0
3561;04-10-25;13:15:00;82;62;17;383;75;63;62;807;62;62;28;4;240;233;750;0
3562;04-10-25;13:30:00;82;62;16;372;75;63;62;796;62;62;29;-1;264;228;688;0
3563;04-10-25;13:45:00;82;63;17;365;75;63;61;835;62;62;29;2;230;225;742;0
3564;04-10-25;14:00:00;82;63;16;371;75;63;61;787;62;62;27;-2;215;194;753;0
3565;04-10-25;14:15:00;82;63;16;368;75;64;61;774;62;62;27;-1;192;200;752;0
3566;04-10-25;14:30:00;82;63;16;344;75;64;61;787;62;62;26;2;185;178;798;0
3567;04-10-25;14:45:00;81;66;10;169;75;67;58;484;68;68;66;3;245;228;158;0
3568;04-10-25;15:00:00;81;63;12;242;64;64;58;0;78;62;64;1145;69;69;1220;0
3569;04-10-25;15:15:00;80;64;11;207;65;65;58;5;74;62;64;890;105;67;992;0
3570;04-10-25;15:30:00;81;63;11;232;69;64;58;321;78;62;63;1101;52;113;1217;0
3571;04-10-25;15:45:00;80;64;9;169;75;66;57;608;77;62;62;1083;205;196;1428;0
3572;04-10-25;16:00:00;81;64;8;165;76;66;56;672;78;61;62;1143;212;208;1580;0
3573;04-10-25;16:15:00;80;64;9;163;75;66;57;614;77;62;64;1072;209;206;1388;0
3574;04-10-25;16:30:00;80;64;9;165;75;66;57;604;76;62;62;1018;196;198;1347;0
3575;04-10-25;16:45:00;80;64;9;176;75;65;58;625;76;62;63;1034;223;229;1417;0
3576;04-10-25;17:00:00;81;64;9;177;77;65;58;756;78;61;63;1153;215;213;1589;0
3577;04-10-25;17:15:00;81;64;9;178;76;65;57;690;77;61;63;1126;228;230;1467;0
3578;04-10-25;17:30:00;80;64;10;182;76;65;57;715;77;61;63;1095;219;218;1490;0
3579;04-10-25;17:45:00;81;64;10;190;75;65;58;640;77;61;63;1075;222;229;1415;0
3580;04-10-25;18:00:00;81;64;9;180;75;65;56;643;77;61;63;1133;213;204;1497;0
3581;04-10-25;18:15:00;80;64;9;174;76;65;58;678;77;61;63;1150;213;214;1577;0
3582;04-10-25;18:30:00;81;64;8;158;76;65;56;711;77;61;61;1085;179;190;1586;0
3583;04-10-25;18:45:00;80;64;9;166;75;65;57;643;76;61;61;1060;213;202;1457;0
3584;04-10-25;19:00:00;80;63;9;176;75;65;57;666;77;61;63;1152;220;215;1579;0
3585;04-10-25;19:15:00;81;63;9;176;77;65;57;774;78;60;62;1243;228;225;1738;0
3586;04-10-25;19:30:00;80;63;9;168;75;65;57;661;78;61;63;1260;207;212;1660;0
3587;04-10-25;19:45:00;80;63;9;169;75;65;57;659;78;61;61;1209;191;193;1681;0
3588;04-10-25;20:00:00;80;63;9;165;76;65;57;661;78;61;63;1266;194;202;1706;0
3589;04-10-25;20:15:00;80;63;8;158;75;65;57;662;78;61;63;1281;196;184;1644;0
3590;04-10-25;20:30:00;80;63;8;155;76;65;57;700;78;60;64;1290;182;181;1659;0
3591;04-10-25;20:45:00;80;63;8;153;76;65;56;678;77;60;62;1257;185;183;1675;0
3592;04-10-25;21:00:00;81;63;8;163;76;65;57;699;78;60;60;1226;201;197;1725;0
3593;04-10-25;21:15:00;81;63;8;164;75;65;57;677;77;60;62;1250;208;187;1755;0
3594;04-10-25;21:30:00;81;63;9;188;75;65;57;667;77;59;62;1230;228;217;1674;0
3595;04-10-25;21:45:00;80;63;9;173;75;65;57;695;77;59;63;1261;201;208;1700;0
3596;04-10-25;22:00:00;80;63;9;170;75;65;56;665;77;59;60;1203;201;191;1676;0
3597;04-10-25;22:15:00;80;63;8;167;75;65;56;682;77;59;62;1241;184;190;1748;0
3598;04-10-25;22:30:00;80;63;8;168;75;65;56;683;77;59;62;1248;196;206;1728;0
3599;04-10-25;22:45:00;81;63;8;173;75;65;57;688;77;59;63;1275;201;186;1690;0
3600;04-10-25;23:00:00;81;63;9;178;76;65;58;725;76;59;62;1239;191;201;1689;0
3601;04-10-25;23:15:00;81;63;8;174;75;65;57;699;77;59;63;1257;197;202;1706;0
3602;04-10-25;23:30:00;80;63;8;165;75;65;57;700;77;59;62;1253;204;188;1716;0
3603;04-10-25;23:45:00;80;62;8;169;75;65;58;698;76;59;62;1249;196;182;1760;0
3604;04-11-25;00:00:00;80;63;8;164;75;65;57;698;76;59;63;1260;180;188;1715;0
3605;04-11-25;00:15:00;80;63;8;160;76;65;57;729;76;59;62;1263;182;185;1791;0
3606;04-11-25;00:30:00;80;63;8;164;75;65;57;698;76;59;61;1222;197;183;1736;0
3607;04-11-25;00:45:00;80;63;8;164;75;65;57;670;76;59;63;1213;183;184;1609;0
3608;04-11-25;01:00:00;80;63;9;172;75;65;57;699;76;59;62;1172;173;184;1621;0
3609;04-11-25;01:15:00;80;62;9;175;75;64;57;677;76;59;63;1248;213;209;1649;0
3610;04-11-25;01:30:00;80;63;9;171;75;65;57;652;76;59;62;1181;192;206;1655;0
3611;04-11-25;01:45:00;79;63;8;160;74;65;57;626;75;59;62;1120;199;180;1555;0
3612;04-11-25;02:00:00;80;63;9;168;74;65;57;605;75;59;63;1096;190;179;1547;0
3613;04-11-25;02:15:00;79;63;10;173;74;65;58;640;74;59;62;1042;190;185;1426;0
3614;04-11-25;02:30:00;79;63;9;172;74;65;58;642;75;60;62;1099;178;186;1517;0
3615;04-11-25;02:45:00;80;62;9;180;74;64;57;680;75;58;62;1181;236;224;1627;0
3616;04-11-25;03:00:00;79;63;10;173;73;65;58;568;73;59;62;993;190;194;1355;0
3617;04-11-25;03:15:00;79;63;10;176;73;65;58;542;73;59;62;946;204;204;1269;0
3618;04-11-25;03:30:00;79;63;10;191;74;64;58;628;74;59;62;1074;214;214;1370;0
3619;04-11-25;03:45:00;79;62;10;190;74;64;57;664;74;59;61;1046;214;206;1426;0
3620;04-11-25;04:00:00;79;63;10;185;73;64;58;558;72;60;63;896;179;179;1248;0
3621;04-11-25;04:15:00;78;63;10;176;73;65;58;563;72;60;62;817;203;201;1108;0
3622;04-11-25;04:30:00;79;63;11;203;73;64;58;567;73;59;63;974;215;223;1251;0
3623;04-11-25;04:45:00;79;62;10;196;74;64;58;659;73;59;63;1041;253;237;1386;0
3624;04-11-25;05:00:00;79;62;12;226;72;64;59;542;71;60;65;835;234;249;1037;0
3625;04-11-25;05:15:00;79;63;12;221;74;64;59;664;73;58;63;1077;301;296;1581;0
3626;04-11-25;05:30:00;79;62;12;228;74;64;58;685;74;59;65;1080;274;274;1413;0
3627;04-11-25;05:45:00;80;62;11;224;75;64;58;731;75;59;63;1164;267;278;1518;0
3628;04-11-25;06:00:00;79;62;12;219;73;64;58;637;72;59;65;952;265;248;1225;0
3629;04-11-25;06:15:00;79;63;11;213;73;64;58;585;72;60;64;886;252;249;1138;0
3630;04-11-25;06:30:00;79;63;11;212;72;64;58;522;72;60;63;878;243;241;1144;0
3631;04-11-25;06:45:00;80;63;11;222;76;65;59;754;79;62;63;1235;294;305;1578;0
3632;04-11-25;07:00:00;79;63;11;210;74;64;58;661;74;59;64;1070;281;261;1341;0
3633;04-11-25;07:15:00;80;63;11;211;73;64;58;540;73;60;65;924;251;237;1167;0
3634;04-11-25;07:30:00;80;63;12;222;73;64;59;624;73;61;64;924;262;265;1231;0
3635;04-11-25;07:45:00;81;63;11;213;75;64;58;675;76;60;63;1172;275;262;1466;0
3636;04-11-25;08:00:00;81;63;11;222;75;64;58;703;76;60;63;1163;298;290;1513;0
3637;04-11-25;08:15:00;79;63;11;210;73;64;58;582;75;61;64;997;258;245;1272;0
3638;04-11-25;08:30:00;80;63;11;204;74;65;58;619;74;61;62;942;251;254;1351;0
3639;04-11-25;08:45:00;81;63;11;212;74;65;58;621;76;61;63;1077;234;230;1335;0
3640;04-11-25;09:00:00;81;63;11;213;75;65;58;694;78;61;63;1218;266;262;1561;0
3641;04-11-25;09:15:00;80;63;11;206;74;65;58;628;75;60;65;1090;271;271;1526;0
3642;04-11-25;09:30:00;80;63;10;193;74;65;58;605;75;61;64;1016;225;228;1353;0
3643;04-11-25;09:45:00;80;63;11;197;73;65;58;543;75;61;63;986;241;235;1223;0
3644;04-11-25;10:00:00;80;63;10;191;75;65;57;652;77;61;64;1203;251;234;1553;0
3645;04-11-25;10:15:00;80;64;10;182;74;65;57;583;76;61;63;1024;220;215;1334;0
3646;04-11-25;10:30:00;80;64;10;186;74;65;58;571;76;62;63;1021;219;215;1302;0
3647;04-11-25;10:45:00;80;64;10;176;74;65;58;618;76;61;63;1024;211;203;1384;0
3648;04-11-25;11:00:00;81;64;9;178;76;65;57;701;79;61;62;1247;235;238;1623;0
3649;04-11-25;11:15:00;81;64;9;173;76;65;57;711;78;61;62;1179;231;230;1612;0
3650;04-11-25;11:30:00;81;64;9;181;75;65;57;622;78;62;62;1113;224;221;1485;0
3651;04-11-25;11:45:00;81;64;9;173;75;65;57;644;77;62;63;1128;210;211;1512;0
3652;04-11-25;12:00:00;81;64;9;178;76;65;57;714;79;61;62;1245;237;237;1687;0
3653;04-11-25;12:15:00;81;64;9;180;75;66;57;631;77;62;62;1050;226;221;1421;0
3654;04-11-25;12:30:00;81;64;9;182;75;66;57;645;77;62;62;1031;230;225;1388;0
3655;04-11-25;12:45:00;81;64;9;170;75;66;57;639;77;62;63;1076;210;213;1430;0
3656;04-11-25;13:00:00;81;64;8;151;78;66;57;781;77;62;62;1061;237;240;1529;0
3657;04-11-25;13:15:00;81;64;8;151;78;66;56;731;79;63;63;1163;223;221;1495;0
3658;04-11-25;13:30:00;81;64;7;141;77;66;56;697;79;63;62;1140;206;209;1569;0
3659;04-11-25;13:45:00;81;65;8;141;78;66;57;741;79;62;62;1175;211;206;1598;0
3660;04-11-25;14:00:00;81;65;7;137;78;66;56;717;79;63;62;1140;209;208;1580;0
3661;04-11-25;14:15:00;81;65;7;130;78;67;57;742;79;63;62;1153;201;198;1561;0
3662;04-11-25;14:30:00;81;64;7;132;78;66;56;733;80;62;62;1252;212;213;1616;0
3663;04-11-25;14:45:00;81;64;7;128;78;66;56;729;80;62;63;1287;192;194;1636;0
3664;04-11-25;15:00:00;81;64;7;126;77;66;57;701;80;62;65;1312;190;195;1749;0
3665;04-11-25;15:15:00;81;64;6;111;78;67;56;715;81;63;64;1317;172;171;1717;0
3666;04-11-25;15:30:00;81;64;6;109;78;67;56;742;80;62;65;1333;172;172;1761;0
3667;04-11-25;15:45:00;80;64;6;102;78;66;57;740;80;62;64;1292;163;159;1768;0
3668;04-11-25;16:00:00;80;64;5;100;78;67;56;692;81;63;64;1312;169;167;1684;0
3669;04-11-25;16:15:00;80;64;5;97;78;67;56;692;81;63;63;1283;157;154;1735;0
3670;04-11-25;16:30:00;80;64;5;94;78;67;56;719;81;63;63;1286;161;159;1706;0
3671;04-11-25;16:45:00;81;64;6;105;78;67;56;720;81;63;64;1295;168;165;1721;0
3672;04-11-25;17:00:00;80;64;6;111;78;67;56;720;81;63;64;1303;176;171;1674;0
3673;04-11-25;17:15:00;80;64;5;96;78;67;56;715;81;63;62;1264;160;159;1694;0
3674;04-11-25;17:30:00;80;64;6;99;78;67;56;704;80;62;62;1242;162;162;1687;0
3675;04-11-25;17:45:00;80;64;5;86;78;67;56;708;81;63;63;1267;143;144;1726;0
3676;04-11-25;18:00:00;80;64;4;83;78;67;56;718;80;62;61;1240;138;140;1698;0
3677;04-11-25;18:15:00;80;64;5;85;78;67;56;719;80;62;62;1274;140;139;1709;0
3678;04-11-25;18:30:00;80;63;4;82;78;67;56;715;80;62;63;1279;140;136;1722;0
3679;04-11-25;18:45:00;80;63;5;84;78;67;56;697;79;62;61;1218;131;131;1689;0
3680;04-11-25;19:00:00;79;63;5;83;78;66;56;704;79;61;60;1235;132;131;1751;0
3681;04-11-25;19:15:00;80;63;5;91;77;66;56;715;79;61;61;1240;136;132;1758;0
3682;04-11-25;19:30:00;80;63;5;103;77;66;56;699;79;61;61;1224;144;148;1738;0
3683;04-11-25;19:45:00;80;63;5;104;77;66;56;681;78;61;63;1242;140;139;1719;0
3684;04-11-25;20:00:00;80;64;8;145;76;66;57;666;77;61;62;1178;187;185;1538;0
3685;04-11-25;20:15:00;81;64;7;144;76;66;56;679;78;61;62;1242;185;182;1693;0
3686;04-11-25;20:30:00;81;64;7;133;76;66;57;692;78;60;63;1266;177;171;1750;0
3687;04-11-25;20:45:00;80;64;7;130;76;66;56;669;77;60;60;1151;163;160;1629;0
3688;04-11-25;21:00:00;80;64;7;123;76;66;56;633;77;61;62;1142;154;84;1533;0
3689;04-11-25;21:15:00;80;64;6;120;76;66;56;663;79;61;61;1229;160;162;1686;0
3690;04-11-25;21:30:00;80;63;7;130;76;66;56;678;77;60;62;1179;170;166;1628;0
3691;04-11-25;21:45:00;79;63;7;125;75;66;57;584;76;61;61;1066;147;144;1457;0
3692;04-11-25;22:00:00;79;64;7;126;74;66;57;559;76;61;61;1018;143;140;1365;0
3693;04-11-25;22:15:00;79;64;7;130;73;66;56;483;75;61;62;1004;128;127;1300;0
3694;04-11-25;22:30:00;80;64;8;136;74;66;57;531;76;61;62;1078;135;135;1421;0
3695;04-11-25;22:45:00;80;63;7;135;76;66;56;666;77;60;63;1243;175;169;1658;0
3696;04-11-25;23:00:00;80;63;7;137;75;65;57;602;77;61;61;1123;162;164;1482;0
3697;04-11-25;23:15:00;79;64;8;143;75;65;56;585;76;61;63;1109;167;169;1444;0
3698;04-11-25;23:30:00;79;64;8;142;75;65;56;609;75;61;62;1035;172;177;1414;0
3699;04-11-25;23:45:00;79;64;8;142;75;66;57;613;75;61;62;1011;169;164;1435;0
3700;04-12-25;00:00:00;79;64;8;139;75;66;57;600;75;61;62;988;156;165;1299;0
3701;04-12-25;00:15:00;80;64;8;146;75;66;57;631;77;60;63;1229;185;189;1611;0
3702;04-12-25;00:30:00;80;63;8;154;76;65;57;678;76;60;62;1099;177;176;1488;0
3703;04-12-25;00:45:00;79;64;8;140;75;65;57;624;75;60;60;998;183;163;1428;0
3704;04-12-25;01:00:00;79;63;8;142;74;65;57;579;75;60;62;1040;177;164;1438;0
3705;04-12-25;01:15:00;79;63;8;141;74;65;57;586;75;60;62;1002;164;170;1330;0
3706;04-12-25;01:30:00;80;63;8;150;75;65;56;608;76;60;63;1172;182;202;1476;0
3707;04-12-25;01:45:00;80;63;8;151;75;65;57;652;76;59;62;1187;194;192;1656;0
3708;04-12-25;02:00:00;79;63;8;159;74;65;57;579;75;60;63;1060;178;184;1376;0
3709;04-12-25;02:15:00;79;63;8;142;75;65;57;663;75;60;62;1039;179;171;1417;0
3710;04-12-25;02:30:00;79;63;8;152;75;65;57;638;75;60;62;1049;176;175;1472;0
3711;04-12-25;02:45:00;79;63;8;154;75;65;57;674;76;59;62;1179;184;186;1597;0
3712;04-12-25;03:00:00;79;63;8;149;74;65;57;598;74;60;62;1038;184;169;1403;0
3713;04-12-25;03:15:00;79;63;8;145;74;65;57;563;74;60;63;1012;184;172;1370;0
3714;04-12-25;03:30:00;79;63;9;151;74;65;57;585;74;60;63;1016;185;182;1410;0
3715;04-12-25;03:45:00;80;63;9;169;76;65;57;735;76;59;62;1223;209;200;1696;0
3716;04-12-25;04:00:00;80;63;9;165;75;65;57;672;76;59;62;1207;206;202;1639;0
3717;04-12-25;04:15:00;79;63;9;163;75;65;57;659;75;60;62;1067;197;200;1435;0
3718;04-12-25;04:30:00;79;63;8;152;75;65;57;626;74;60;62;1042;178;179;1434;0
3719;04-12-25;04:45:00;80;63;9;173;76;65;57;726;76;59;62;1205;209;202;1593;0
3720;04-12-25;05:00:00;80;63;9;179;75;65;57;685;76;59;62;1218;209;216;1618;0
3721;04-12-25;05:15:00;80;63;9;170;74;65;57;620;75;60;62;1063;203;201;1425;0
3722;04-12-25;05:30:00;79;63;9;171;75;65;57;651;75;60;62;1030;193;195;1348;0
3723;04-12-25;05:45:00;79;63;9;166;75;65;57;624;75;60;62;1062;205;204;1405;0
3724;04-12-25;06:00:00;80;63;9;171;75;65;57;658;77;60;63;1207;217;217;1628;0
3725;04-12-25;06:15:00;80;63;9;172;74;65;58;621;76;60;63;1120;206;205;1445;0
3726;04-12-25;06:30:00;80;63;9;165;76;65;56;664;77;61;62;1115;192;192;1471;0
3727;04-12-25;06:45:00;80;64;9;163;75;65;57;595;77;61;62;1099;204;201;1377;0
3728;04-12-25;07:00:00;81;64;8;159;77;66;57;713;79;61;63;1265;219;207;1690;0
3729;04-12-25;07:15:00;81;64;8;154;76;66;57;669;77;61;62;1146;212;213;1508;0
3730;04-12-25;07:30:00;80;64;9;154;75;66;57;628;77;62;62;1100;209;206;1429;0
3731;04-12-25;07:45:00;80;64;9;158;75;66;58;633;77;62;63;1110;206;202;1435;0
3732;04-12-25;08:00:00;81;64;8;152;77;66;56;710;79;62;63;1222;206;207;1613;0
3733;04-12-25;08:15:00;81;64;8;144;77;66;57;721;79;62;61;1182;225;224;1624;0
3734;04-12-25;08:30:00;80;64;8;139;76;66;56;643;78;62;62;1108;193;193;1477;0
3735;04-12-25;08:45:00;80;65;8;136;76;66;57;624;78;63;63;1080;195;191;1431;0
3736;04-12-25;09:00:00;80;65;8;136;76;66;57;611;78;63;62;1043;176;179;1364;0
3737;04-12-25;09:15:00;80;65;8;138;76;66;57;616;78;63;63;1068;180;186;1383;0
3738;04-12-25;09:30:00;80;65;7;123;76;67;56;625;79;63;61;1074;173;173;1454;0
3739;04-12-25;09:45:00;80;65;8;130;76;66;57;639;78;63;63;1109;187;187;1403;0
3740;04-12-25;10:00:00;80;65;7;119;77;67;57;628;79;63;60;1049;180;167;1427;0
3741;04-12-25;10:15:00;80;65;7;119;77;67;56;635;79;63;63;1122;182;187;1511;0
3742;04-12-25;10:30:00;81;65;7;118;77;67;56;667;81;63;62;1218;176;173;1567;0
3743;04-12-25;10:45:00;81;65;7;126;77;67;57;675;81;63;65;1309;190;197;1616;0
3744;04-12-25;11:00:00;81;65;7;121;77;67;56;644;80;63;64;1198;186;177;1542;0
3745;04-12-25;11:15:00;81;65;7;124;76;67;56;594;80;63;64;1218;168;171;1560;0
3746;04-12-25;11:30:00;81;65;7;113;76;67;57;600;80;64;64;1202;165;167;1524;0
3747;04-12-25;11:45:00;82;65;7;129;76;67;56;591;82;64;63;1266;177;173;1568;0
3748;04-12-25;12:00:00;82;65;7;136;76;67;56;594;81;64;65;1288;190;192;1616;0
3749;04-12-25;12:15:00;82;65;7;128;76;67;57;581;81;64;63;1221;174;167;1528;0
3750;04-12-25;12:30:00;82;65;7;133;76;67;56;559;82;64;64;1301;171;172;1630;0
3751;04-12-25;12:45:00;82;65;7;130;75;67;57;545;82;64;64;1287;161;158;1592;0
3752;04-12-25;13:00:00;82;66;7;125;76;67;56;528;82;64;62;1250;163;162;1569;0
3753;04-12-25;13:15:00;82;65;6;117;75;67;57;492;82;64;65;1310;142;133;1552;0
3754;04-12-25;13:30:00;82;66;6;109;75;67;56;519;81;64;65;1272;138;139;1570;0
3755;04-12-25;13:45:00;82;65;6;113;75;67;57;498;82;64;65;1303;121;121;1527;0
3756;04-12-25;14:00:00;82;65;5;102;76;68;56;568;82;64;64;1303;133;135;1672;0
3757;04-12-25;14:15:00;82;65;5;95;77;68;56;582;83;64;64;1315;147;143;1590;0
3758;04-12-25;14:30:00;82;65;5;83;77;68;56;585;82;64;62;1263;131;130;1618;0
3759;04-12-25;14:45:00;82;66;5;100;77;68;55;579;82;64;63;1284;145;142;1621;0
3760;04-12-25;15:00:00;82;65;5;90;77;68;55;582;83;65;63;1293;136;135;1571;0
3761;04-12-25;15:15:00;82;66;6;102;75;68;56;485;82;64;64;1309;131;125;1639;0
3762;04-12-25;15:30:00;82;66;5;101;75;67;57;476;82;64;64;1303;122;121;1578;0
3763;04-12-25;15:45:00;82;65;6;112;74;67;56;441;82;64;63;1308;114;111;1587;0
3764;04-12-25;16:00:00;82;65;5;99;75;67;56;469;82;64;64;1314;113;116;1624;0
3765;04-12-25;16:15:00;82;65;5;97;75;67;56;476;82;64;64;1313;113;112;1567;0
3766;04-12-25;16:30:00;82;65;5;100;75;67;56;462;82;64;63;1288;105;105;1620;0
3767;04-12-25;16:45:00;82;65;5;97;75;67;56;510;82;64;63;1304;115;114;1615;-6
3768;04-12-25;17:00:00;82;65;5;92;76;67;56;532;82;64;64;1311;119;116;1591;0
3769;04-12-25;17:15:00;82;65;5;90;74;67;56;462;82;64;63;1282;105;103;1581;0
3770;04-12-25;17:30:00;82;65;5;92;78;67;56;658;81;63;63;1294;119;120;1682;0
3771;04-12-25;17:45:00;81;65;5;87;79;67;55;719;81;63;64;1291;162;155;1684;0
3772;04-12-25;18:00:00;82;65;5;105;78;67;56;727;81;63;63;1284;177;177;1685;0
3773;04-12-25;18:15:00;82;65;6;106;78;67;56;719;81;63;62;1268;170;174;1747;0
3774;04-12-25;18:30:00;82;64;5;106;78;67;56;719;81;63;61;1251;168;171;1740;0
3775;04-12-25;18:45:00;81;65;5;98;78;67;56;735;81;62;63;1282;170;166;1683;0
3776;04-12-25;19:00:00;81;64;5;94;78;67;56;739;80;62;64;1304;161;157;1777;0
3777;04-12-25;19:15:00;82;65;7;136;78;66;56;737;80;62;62;1242;213;188;1674;0
3778;04-12-25;19:30:00;82;65;6;113;78;67;56;728;80;62;61;1236;175;169;1724;0
3779;04-12-25;19:45:00;82;65;6;109;78;67;56;722;80;62;63;1254;178;175;1732;0
3780;04-12-25;20:00:00;82;65;6;124;78;66;56;726;80;62;62;1244;193;192;1707;0
3781;04-12-25;20:15:00;82;64;6;107;78;67;56;703;80;62;61;1219;171;172;1657;0
