Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
3779;04-12-25;19:45:00;76;64;47;48;4423;2455;75;78;78;70;17;30;79;70;17;30
3780;04-12-25;20:00:00;76;62;48;48;4515;2428;75;77;77;69;18;33;79;69;18;33
3781;04-12-25;20:15:00;75;63;47;47;4432;2431;76;78;77;70;17;28;79;70;17;28
3782;04-12-25;20:30:00;75;63;47;47;4409;2451;75;77;77;70;17;31;78;69;17;31
3783;04-12-25;20:45:00;74;63;48;47;4541;2425;74;76;75;70;17;32;77;69;18;32
3784;04-12-25;21:00:00;74;62;48;48;4533;2418;74;76;75;69;18;32;77;69;19;32
3785;04-12-25;21:15:00;74;61;49;48;4559;2398;74;76;75;69;18;32;76;69;18;32
3786;04-12-25;21:30:00;74;62;49;49;4518;2403;74;76;75;70;18;32;77;69;18;32
3787;04-12-25;21:45:00;74;62;49;48;4538;2391;74;76;75;70;17;33;77;69;18;33
3788;04-12-25;22:00:00;74;62;48;47;4493;2374;74;76;75;69;17;31;76;69;18;31
3789;04-12-25;22:15:00;74;61;49;48;4487;2361;74;76;74;69;18;33;76;69;17;33
3790;04-12-25;22:30:00;73;62;50;49;4553;2327;73;75;74;69;19;34;75;68;19;34
3791;04-12-25;22:45:00;73;61;50;50;4612;2334;73;75;73;69;19;34;75;68;19;34
3792;04-12-25;23:00:00;73;61;49;49;4515;2341;72;75;73;69;20;35;74;68;20;35
3793;04-12-25;23:15:00;73;61;50;50;4557;2316;73;75;73;69;19;36;75;68;19;36
3794;04-12-25;23:30:00;73;62;49;48;4474;2313;74;75;74;69;19;35;75;68;19;35
3795;04-12-25;23:45:00;73;61;49;49;4485;2305;72;74;73;68;20;38;74;68;20;39
3796;04/13/2025;00:00:00;72;61;49;49;4466;2308;72;73;72;68;20;39;74;67;20;39
3797;04/13/2025;00:15:00;71;60;50;50;4482;2306;71;73;72;68;21;40;74;67;21;40
3798;04/13/2025;00:30:00;72;61;50;50;4489;2294;72;74;73;68;21;38;75;67;21;38
3799;04/13/2025;00:45:00;72;61;50;49;4459;2306;72;75;73;68;20;38;74;68;20;38
3800;04/13/2025;01:00:00;72;61;50;50;4488;2289;71;74;73;68;21;39;74;68;21;39
3801;04/13/2025;01:15:00;71;60;50;50;4484;2290;71;73;72;67;22;39;74;66;21;39
3802;04/13/2025;01:30:00;73;61;50;50;4473;2277;73;75;74;68;20;38;75;67;21;38
3803;04/13/2025;01:45:00;73;61;49;50;4476;2284;73;75;75;68;21;38;76;67;21;38
3804;04/13/2025;02:00:00;73;61;50;49;4438;2298;73;75;75;68;20;37;75;68;21;38
3805;04/13/2025;02:15:00;73;61;50;50;4501;2288;72;75;75;68;21;39;75;67;21;40
3806;04/13/2025;02:30:00;72;60;50;50;4451;2310;72;74;74;67;21;40;75;67;21;40
3807;04/13/2025;02:45:00;73;60;50;50;4543;2289;72;75;74;68;21;39;75;67;21;40
3808;04/13/2025;03:00:00;72;59;50;50;4515;2284;72;77;73;67;22;41;75;67;22;41
3809;04/13/2025;03:15:00;72;60;50;50;4524;2287;72;78;73;67;21;39;74;67;21;40
3810;04/13/2025;03:30:00;72;59;51;49;4494;2288;71;78;73;67;21;40;74;67;21;41
3811;04/13/2025;03:45:00;72;59;50;50;4511;2285;73;79;74;67;21;40;75;67;22;41
3812;04/13/2025;04:00:00;73;59;51;50;4512;2286;72;81;74;68;21;39;76;67;21;40
3813;04/13/2025;04:15:00;73;59;50;50;4524;2283;72;81;74;68;22;39;75;67;22;39
3814;04/13/2025;04:30:00;73;60;50;50;4506;2291;72;87;73;68;21;38;75;67;20;38
3815;04/13/2025;04:45:00;72;60;50;50;4522;2283;72;82;74;68;21;40;75;67;21;40
3816;04/13/2025;05:00:00;73;60;50;50;4530;2280;72;81;74;68;20;38;75;67;21;38
3817;04/13/2025;05:15:00;72;59;50;50;4653;2413;72;80;73;67;21;39;75;67;21;39
3818;04/13/2025;05:30:00;73;59;51;50;4626;2420;72;80;74;68;21;40;75;67;21;40
3819;04/13/2025;05:45:00;72;59;50;50;4668;2400;72;79;73;68;21;39;75;67;22;39
3820;04/13/2025;06:00:00;73;60;51;50;4619;2405;73;80;74;68;21;39;76;67;21;39
3821;04/13/2025;06:15:00;73;59;50;50;4624;2408;72;78;73;68;21;40;75;66;21;40
3822;04/13/2025;06:30:00;72;59;50;50;4628;2402;72;78;73;67;22;41;74;67;22;41
3823;04/13/2025;06:45:00;72;60;51;50;4599;2400;72;78;73;67;21;40;75;67;21;40
3824;04/13/2025;07:00:00;73;59;50;50;4635;2391;72;79;74;68;21;40;76;67;22;40
3825;04/13/2025;07:15:00;73;60;50;50;4627;2403;72;79;74;68;21;39;75;67;21;39
3826;04/13/2025;07:30:00;73;59;50;50;4615;2393;72;79;74;68;21;39;75;66;21;40
3827;04/13/2025;07:45:00;73;60;50;50;4658;2397;72;79;74;68;21;39;75;67;21;39
3828;04/13/2025;08:00:00;73;59;50;50;4628;2400;73;79;74;68;21;39;76;67;21;39
3829;04/13/2025;08:15:00;73;60;51;50;4625;2388;72;79;74;68;21;38;76;67;21;38
3830;04/13/2025;08:30:00;73;60;51;50;4620;2411;72;78;73;68;22;40;74;67;22;40
3831;04/13/2025;08:45:00;73;59;50;50;4632;2400;72;78;74;68;21;39;75;67;22;39
3832;04/13/2025;09:00:00;73;60;50;50;4632;2400;72;78;74;67;22;40;75;67;22;40
3833;04/13/2025;09:15:00;72;60;50;50;4638;2403;73;78;75;68;21;37;76;68;21;38
3834;04/13/2025;09:30:00;73;60;50;50;4650;2418;73;79;74;68;26;36;74;68;25;36
3835;04/13/2025;09:45:00;71;59;51;50;4635;2403;71;77;71;68;26;40;73;67;27;40
3836;04/13/2025;10:00:00;76;60;50;50;4643;2416;76;81;77;69;24;33;79;69;24;34
3837;04/13/2025;10:15:00;76;60;50;50;4627;2431;76;82;78;70;23;32;79;69;24;32
3838;04/13/2025;10:30:00;76;60;51;50;4662;2453;75;81;77;69;24;32;79;69;25;33
3839;04/13/2025;10:45:00;76;60;50;50;4659;2491;76;81;77;69;24;31;79;69;24;31
3840;04/13/2025;11:00:00;76;60;50;50;4709;2477;76;81;77;69;23;31;79;69;24;31
3841;04/13/2025;11:15:00;77;61;50;49;4672;2481;76;82;78;69;23;31;80;70;24;32
3842;04/13/2025;11:30:00;76;60;50;50;4683;2515;75;81;77;69;23;31;78;69;24;31
3843;04/13/2025;11:45:00;76;61;49;49;4662;2508;76;81;77;70;23;30;79;69;23;30
3844;04/13/2025;12:00:00;75;60;50;49;4726;2516;75;81;77;69;24;31;79;69;25;31
3845;04/13/2025;12:15:00;77;60;50;49;4739;2538;76;82;77;70;24;30;79;69;23;30
3846;04/13/2025;12:30:00;77;62;49;49;4670;2547;76;82;78;70;22;27;80;70;23;27
3847;04/13/2025;12:45:00;77;61;49;49;4735;2544;76;81;78;70;22;28;79;70;23;29
3848;04/13/2025;13:00:00;77;62;48;49;4585;2437;76;82;78;70;22;26;79;70;23;26
3849;04/13/2025;13:15:00;77;61;49;49;4586;2420;77;83;78;71;22;26;80;70;22;26
3850;04/13/2025;13:30:00;77;61;49;49;4609;2451;77;83;77;71;22;26;79;71;22;26
3851;04/13/2025;13:45:00;77;61;50;50;4703;2398;77;83;78;71;22;27;80;71;22;27
3852;04/13/2025;14:00:00;78;62;49;49;4583;2432;78;83;78;71;21;23;80;71;22;23
3853;04/13/2025;14:15:00;78;61;49;49;4651;2437;77;83;78;72;21;25;80;71;22;25
3854;04/13/2025;14:30:00;78;61;49;49;4620;2431;77;83;79;71;21;24;80;71;22;24
3855;04/13/2025;14:45:00;78;61;49;49;4652;2425;78;83;78;71;22;25;80;71;22;25
3856;04/13/2025;15:00:00;78;61;50;48;4645;2421;77;83;78;71;21;24;79;71;22;24
3857;04/13/2025;15:15:00;77;61;49;49;4601;2431;76;82;78;71;22;24;79;71;22;24
3858;04/13/2025;15:30:00;77;61;49;49;4594;2433;78;83;78;71;21;24;80;71;22;24
3859;04/13/2025;15:45:00;78;61;49;49;4599;2426;77;83;78;71;21;26;80;71;22;26
3860;04/13/2025;16:00:00;77;61;49;49;4600;2422;78;83;78;71;22;24;80;70;22;24
3861;04/13/2025;16:15:00;77;62;49;49;4579;2409;77;83;77;72;21;23;80;72;21;23
3862;04/13/2025;16:30:00;77;62;49;49;4559;2414;77;83;78;71;21;25;79;71;22;25
3863;04/13/2025;16:45:00;77;61;49;49;4530;2430;76;82;77;71;22;24;79;71;22;24
3864;04/13/2025;17:00:00;77;62;48;48;4447;2415;77;82;78;72;21;23;79;71;22;24
3865;04/13/2025;17:15:00;77;62;48;48;4448;2419;76;82;77;71;22;23;79;71;22;23
3866;04/13/2025;17:30:00;77;62;48;48;4502;2431;77;83;78;72;22;24;80;71;22;24
3867;04/13/2025;17:45:00;77;62;48;48;4499;2442;77;83;78;71;22;27;79;70;22;27
3868;04/13/2025;18:00:00;77;61;49;49;4578;2439;77;83;78;71;21;25;79;71;22;25
3869;04/13/2025;18:15:00;77;61;49;49;4649;2416;77;82;77;71;21;26;79;71;23;26
3870;04/13/2025;18:30:00;78;61;49;49;4637;2418;77;83;78;71;22;24;80;71;22;24
3871;04/13/2025;18:45:00;77;62;49;49;4567;2403;77;83;77;71;21;25;80;71;22;25
3872;04/13/2025;19:00:00;77;62;49;49;4572;2405;76;83;76;71;22;27;78;70;22;27
3873;04/13/2025;19:15:00;75;61;48;49;4579;2406;75;81;76;71;22;28;77;70;22;28
3874;04/13/2025;19:30:00;75;62;49;48;4572;2391;75;81;75;72;22;26;77;70;23;26
3875;04/13/2025;19:45:00;79;62;48;48;4512;2430;78;84;79;72;21;22;80;72;21;23
3876;04/13/2025;20:00:00;79;63;48;48;4491;2415;78;84;78;72;21;22;80;71;21;22
3877;04/13/2025;20:15:00;78;62;48;47;4510;2433;78;83;78;72;22;24;80;71;22;24
3878;04/13/2025;20:30:00;78;62;48;47;4492;2424;78;84;78;72;21;21;79;72;22;21
3879;04/13/2025;20:45:00;77;62;48;48;4495;2418;77;83;78;71;21;23;79;71;22;23
3880;04/13/2025;21:00:00;77;63;48;48;4533;2420;77;83;78;72;21;23;79;72;21;23
3881;04/13/2025;21:15:00;78;62;48;47;4494;2406;77;84;78;72;21;22;80;72;22;22
3882;04/13/2025;21:30:00;77;63;48;48;4490;2408;78;84;78;72;21;23;80;72;22;23
3883;04/13/2025;21:45:00;79;63;48;48;4546;2419;78;83;78;71;21;22;80;71;22;22
3884;04/13/2025;22:00:00;78;62;48;48;4553;2424;77;84;77;72;21;23;79;71;22;23
3885;04/13/2025;22:15:00;77;62;48;48;4503;2431;77;84;78;72;22;23;79;71;22;23
3886;04/13/2025;22:30:00;77;62;48;48;4548;2427;77;83;78;72;21;22;79;71;22;22
3887;04/13/2025;22:45:00;78;62;47;48;4489;2423;77;83;78;72;21;23;80;71;21;23
3888;04/13/2025;23:00:00;77;62;48;48;4469;2418;76;83;77;72;21;24;79;71;22;24
3889;04/13/2025;23:15:00;77;62;48;48;4428;2415;76;83;77;72;21;24;79;71;22;24
3890;04/13/2025;23:30:00;77;63;48;47;4415;2418;76;83;78;72;21;24;79;71;22;24
3891;04/13/2025;23:45:00;77;63;48;47;4415;2433;76;82;77;71;22;24;79;71;22;24
3892;04/14/2025;00:00:00;77;63;48;47;4421;2430;76;82;77;72;22;23;79;71;21;22
3893;04/14/2025;00:15:00;78;62;48;48;4539;2433;77;83;78;72;22;23;79;71;22;23
3894;04/14/2025;00:30:00;78;62;49;49;4588;2440;77;83;77;72;21;22;80;71;22;22
3895;04/14/2025;00:45:00;76;62;49;49;4586;2422;76;82;77;71;21;24;78;71;23;24
3896;04/14/2025;01:00:00;76;61;48;49;4632;2410;76;82;76;71;22;24;77;70;22;24
3897;04/14/2025;01:15:00;76;62;49;49;4595;2436;76;82;77;71;22;24;79;71;22;24
3898;04/14/2025;01:30:00;77;62;49;49;4562;2399;77;84;77;72;21;22;80;72;21;22
3899;04/14/2025;01:45:00;78;62;49;49;4564;2406;77;83;77;72;21;22;79;71;22;22
3900;04/14/2025;02:00:00;76;61;49;49;4580;2404;76;82;77;71;21;25;77;71;22;25
3901;04/14/2025;02:15:00;76;61;49;49;4585;2416;76;81;75;71;22;26;77;71;22;27
3902;04/14/2025;02:30:00;76;61;50;50;4599;2378;75;82;76;71;22;25;78;71;22;25
3903;04/14/2025;02:45:00;76;61;50;50;4625;2378;75;81;75;71;22;27;76;70;23;27
3904;04/14/2025;03:00:00;75;60;49;50;4624;2336;75;81;75;70;22;26;77;70;22;27
3905;04/14/2025;03:15:00;75;61;50;49;4587;2349;74;80;74;70;23;28;76;70;23;29
3906;04/14/2025;03:30:00;74;61;49;49;4520;2321;74;80;74;71;23;27;75;70;23;27
3907;04/14/2025;03:45:00;76;61;49;49;4547;2335;76;82;77;70;23;28;78;70;24;28
3908;04/14/2025;04:00:00;74;61;50;50;4513;2311;74;80;74;70;24;30;74;69;24;31
3909;04/14/2025;04:15:00;73;60;50;50;4503;2289;73;79;73;69;24;33;74;69;25;33
3910;04/14/2025;04:30:00;73;60;50;49;4547;2335;73;79;74;70;24;30;75;70;24;30
3911;04/14/2025;04:45:00;74;60;50;50;4627;2399;74;81;74;70;24;30;76;69;24;30
3912;04/14/2025;05:00:00;74;60;51;50;4649;2378;73;80;74;69;24;33;75;69;24;34
3913;04/14/2025;05:15:00;70;59;51;48;4604;2354;69;76;70;68;26;38;72;67;27;39
3914;04/14/2025;05:30:00;74;58;50;49;4574;2356;74;80;75;68;26;39;77;68;27;39
3915;04/14/2025;05:45:00;75;59;51;50;4589;2360;74;81;76;69;25;35;78;68;25;35
3916;04/14/2025;06:00:00;73;59;51;50;4575;2360;72;78;73;68;26;37;74;67;26;37
3917;04/14/2025;06:15:00;74;60;51;50;4569;2354;74;80;75;69;25;34;77;68;25;35
3918;04/14/2025;06:30:00;76;59;50;50;4592;2359;75;81;76;69;25;35;78;68;26;35
3919;04/14/2025;06:45:00;73;60;50;50;4591;2360;73;79;75;68;25;37;77;68;26;37
3920;04/14/2025;07:00:00;75;59;51;50;4573;2367;74;80;76;68;26;37;77;68;26;37
3921;04/14/2025;07:15:00;73;59;50;50;4625;2386;73;79;74;68;26;37;76;67;26;37
3922;04/14/2025;07:30:00;77;59;50;50;4651;2383;76;82;78;69;25;33;79;69;26;33
3923;04/14/2025;07:45:00;75;59;50;50;4677;2397;74;80;75;68;25;35;77;68;26;35
3924;04/14/2025;08:00:00;73;59;50;50;4652;2395;73;79;73;68;25;37;75;68;25;37
3925;04/14/2025;08:15:00;73;59;51;50;4673;2389;73;79;74;68;25;36;75;68;26;36
3926;04/14/2025;08:30:00;75;59;50;50;4679;2394;75;81;75;69;24;36;77;68;25;36
3927;04/14/2025;08:45:00;75;59;50;50;4681;2388;75;81;76;69;24;32;78;69;25;32
3928;04/14/2025;09:00:00;74;59;51;50;4715;2390;74;80;74;69;25;37;76;68;26;37
3929;04/14/2025;09:15:00;73;59;50;50;4655;2403;73;79;73;68;26;36;75;68;26;36
3930;04/14/2025;09:30:00;73;59;51;50;4671;2406;73;79;73;68;25;38;75;67;27;38
3931;04/14/2025;09:45:00;75;60;50;50;4658;2396;74;81;75;69;25;35;76;69;25;35
3932;04/14/2025;10:00:00;74;59;51;50;4671;2410;73;79;74;69;25;35;75;67;25;36
3933;04/14/2025;10:15:00;73;60;50;50;4623;2394;73;80;74;69;25;36;75;68;25;36
3934;04/14/2025;10:30:00;73;60;50;50;4641;2408;72;79;74;69;26;38;75;68;26;38
3935;04/14/2025;10:45:00;74;61;50;50;4603;2417;73;80;75;69;25;35;76;69;26;35
3936;04/14/2025;11:00:00;74;61;50;49;4633;2416;73;80;74;69;25;33;76;69;25;33
3937;04/14/2025;11:15:00;73;60;50;50;4662;2425;73;79;74;69;24;35;75;68;25;35
3938;04/14/2025;11:30:00;73;60;50;50;4629;2438;73;79;74;69;25;35;75;69;25;36
3939;04/14/2025;11:45:00;73;60;50;50;4678;2436;73;80;74;68;25;35;76;68;25;35
3940;04/14/2025;12:00:00;75;61;50;50;4629;2445;74;81;76;69;24;32;77;69;24;33
3941;04/14/2025;12:15:00;74;60;50;49;4569;2452;74;80;74;69;24;33;76;69;25;33
3942;04/14/2025;12:30:00;73;61;50;49;4584;2450;73;79;74;69;24;35;75;68;25;35
3943;04/14/2025;12:45:00;74;61;50;50;4620;2450;73;79;74;68;25;35;75;68;26;35
3944;04/14/2025;13:00:00;74;61;49;49;4611;2453;75;81;75;69;24;31;77;69;24;31
3945;04/14/2025;13:15:00;75;61;49;49;4612;2468;75;81;76;69;23;32;77;69;24;32
3946;04/14/2025;13:30:00;74;61;49;49;4606;2477;74;80;75;69;24;33;76;69;25;33
3947;04/14/2025;13:45:00;73;61;49;49;4632;2466;73;79;74;69;24;33;75;69;25;33
3948;04/14/2025;14:00:00;73;62;48;48;4561;2489;73;80;74;70;23;29;75;69;24;30
3949;04/14/2025;14:15:00;75;62;49;48;4570;2499;75;81;76;70;23;31;77;70;24;31
3950;04/14/2025;14:30:00;74;62;48;48;4512;2542;75;81;76;71;22;27;77;70;23;27
3951;04/14/2025;14:45:00;75;62;47;47;4520;2539;75;81;76;70;23;29;76;69;23;29
3952;04/14/2025;15:00:00;75;63;48;48;4562;2544;75;81;76;71;22;26;78;70;23;26
3953;04/14/2025;15:15:00;77;63;47;48;4484;2416;77;83;78;71;22;24;79;71;22;24
3954;04/14/2025;15:30:00;77;63;48;47;4465;2466;77;82;78;71;22;24;79;72;22;24
3955;04/14/2025;15:45:00;76;63;47;47;4473;2490;76;82;77;71;21;24;78;71;22;24
3956;04/14/2025;16:00:00;76;63;47;47;4423;2499;75;82;77;72;22;24;79;70;23;24
3957;04/14/2025;16:15:00;78;63;47;47;4435;2503;77;83;78;72;22;24;80;71;22;23
3958;04/14/2025;16:30:00;77;64;47;47;4435;2507;77;83;78;71;21;22;79;71;22;22
3959;04/14/2025;16:45:00;77;64;46;46;4413;2526;77;83;77;71;22;22;79;72;22;23
3960;04/14/2025;17:00:00;77;64;47;47;4466;2533;77;83;77;72;21;21;79;72;22;21
3961;04/14/2025;17:15:00;78;64;46;46;4449;2540;78;83;78;73;21;19;79;72;21;19
3962;04/14/2025;17:30:00;79;64;46;46;4487;2544;79;85;79;73;20;16;80;73;21;16
3963;04/14/2025;17:45:00;79;64;45;45;4459;2564;78;84;78;73;20;17;80;73;21;17
3964;04/14/2025;18:00:00;78;65;46;46;4439;2568;79;84;78;74;20;15;80;73;20;15
3965;04/14/2025;18:15:00;77;64;46;46;4486;2531;77;83;78;72;21;20;78;72;22;20
3966;04/14/2025;18:30:00;78;64;46;46;4469;2522;78;84;79;74;20;16;80;73;21;16
3967;04/14/2025;18:45:00;77;65;46;46;4482;2512;76;84;77;73;20;16;78;73;21;17
3968;04/14/2025;19:00:00;77;64;46;46;4453;2514;77;83;77;73;20;16;78;73;21;17
3969;04/14/2025;19:15:00;77;64;47;46;4440;2491;77;83;77;73;20;17;78;73;21;17
3970;04/14/2025;19:30:00;78;64;46;46;4376;2478;78;85;78;74;20;14;80;74;21;14
3971;04/14/2025;19:45:00;78;63;47;47;4505;2466;78;84;78;73;21;20;79;71;22;20
3972;04/14/2025;20:00:00;77;64;47;47;4464;2470;77;83;77;73;21;20;78;72;21;20
3973;04/14/2025;20:15:00;76;63;48;48;4526;2446;76;82;75;72;22;22;77;71;22;22
3974;04/14/2025;20:30:00;76;63;48;48;4505;2455;76;82;75;72;22;22;77;72;22;22
3975;04/14/2025;20:45:00;77;63;49;48;4559;2443;77;84;77;72;22;23;79;71;22;23
3976;04/14/2025;21:00:00;77;62;48;48;4522;2427;76;84;77;71;21;22;78;72;22;22
3977;04/14/2025;21:15:00;76;62;48;48;4503;2425;76;82;76;72;22;22;78;71;22;22
3978;04/14/2025;21:30:00;77;63;48;47;4446;2427;76;83;77;72;21;21;79;72;22;21
3979;04/14/2025;21:45:00;77;62;48;48;4473;2413;76;83;77;72;22;22;78;71;22;22
3980;04/14/2025;22:00:00;77;63;47;47;4398;2425;77;83;77;72;21;23;79;71;22;23
3981;04/14/2025;22:15:00;77;62;48;48;4502;2409;76;82;77;71;22;24;78;71;23;24
3982;04/14/2025;22:30:00;76;63;48;48;4447;2399;77;82;77;72;22;24;78;71;22;25
3983;04/14/2025;22:45:00;76;63;47;47;4416;2412;75;82;76;71;22;25;78;71;22;25
3984;04/14/2025;23:00:00;77;63;47;47;4429;2407;76;83;77;71;22;24;78;71;22;24
3985;04/14/2025;23:15:00;76;62;47;48;4511;2408;76;83;77;71;22;26;79;71;23;26
3986;04/14/2025;23:30:00;77;62;48;47;4528;2406;76;83;77;71;23;24;79;71;23;24
3987;04/14/2025;23:45:00;77;62;49;48;4531;2406;76;83;76;72;22;22;78;71;22;22
3988;04/15/2025;00:00:00;77;62;48;47;4524;2415;76;83;77;72;22;23;79;71;22;23
3989;04/15/2025;00:15:00;77;62;48;48;4539;2403;76;83;77;72;22;24;78;71;23;24
3990;04/15/2025;00:30:00;77;62;49;48;4542;2397;77;83;77;72;22;22;79;71;23;22
3991;04/15/2025;00:45:00;76;62;49;49;4606;2382;77;83;77;71;22;24;79;71;23;24
3992;04/15/2025;01:00:00;77;61;49;49;4567;2391;76;83;77;71;22;24;78;71;23;24
3993;04/15/2025;01:15:00;77;61;49;49;4575;2408;76;83;77;71;22;25;78;71;22;25
3994;04/15/2025;01:30:00;77;61;49;49;4608;2380;76;82;76;71;22;26;79;71;23;26
3995;04/15/2025;01:45:00;76;61;50;49;4638;2374;76;82;76;72;23;25;77;71;23;25
3996;04/15/2025;02:00:00;76;62;49;49;4507;2387;76;82;75;71;23;26;77;70;23;26
3997;04/15/2025;02:15:00;76;61;49;49;4587;2380;75;82;75;71;23;27;78;70;24;27
3998;04/15/2025;02:30:00;77;61;49;49;4532;2371;76;82;76;71;23;24;78;70;23;24
3999;04/15/2025;02:45:00;75;62;49;49;4548;2371;75;82;75;71;23;25;77;71;23;26
4000;04/15/2025;03:00:00;75;61;49;49;4529;2357;75;81;74;71;23;25;76;71;23;26
