Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
11069;06/27/2025;18:15:00;77;65;45;45;4284;2462;77;639;76;74;23;15;78;73;23;15
11070;06/27/2025;18:30:00;77;65;44;45;4290;2462;77;642;77;73;22;14;78;73;23;14
11071;06/27/2025;18:45:00;77;66;44;44;4246;2501;77;644;77;74;22;15;78;73;23;16
11072;06/27/2025;19:00:00;77;66;45;45;4248;2480;77;642;77;74;23;16;77;73;22;17
11073;06/27/2025;19:15:00;77;66;45;45;4285;2489;77;642;77;73;22;16;78;73;23;16
11074;06/27/2025;19:30:00;76;65;46;45;4343;2478;77;643;76;73;23;17;78;73;23;17
11075;06/27/2025;19:45:00;77;66;44;44;4285;2473;77;646;77;74;22;14;78;73;23;14
11076;06/27/2025;20:00:00;77;66;44;45;4320;2482;77;648;76;74;22;14;78;73;23;14
11077;06/27/2025;20:15:00;77;66;45;45;4339;2489;77;647;76;74;23;13;78;74;23;13
11078;06/27/2025;20:30:00;76;67;45;44;4291;2497;76;644;76;74;22;15;77;73;22;15
11079;06/27/2025;20:45:00;75;66;45;45;4322;2487;75;643;75;74;22;15;76;73;23;15
11080;06/27/2025;21:00:00;76;66;44;45;4271;2471;76;644;75;74;22;14;76;74;22;14
11081;06/27/2025;21:15:00;76;66;44;44;4233;2459;75;641;74;73;22;16;76;73;23;16
11082;06/27/2025;21:30:00;75;66;45;44;4249;2466;75;642;75;74;22;14;76;73;23;14
11083;06/27/2025;21:45:00;75;66;44;44;4238;2442;75;643;74;74;22;16;75;73;23;16
11084;06/27/2025;22:00:00;74;66;45;45;4273;2437;75;644;74;74;22;15;75;73;23;15
11085;06/27/2025;22:15:00;74;66;45;44;4227;2424;74;643;73;73;22;17;75;72;24;17
11086;06/27/2025;22:30:00;74;66;42;44;4261;2417;74;642;73;73;23;17;75;72;23;17
11087;06/27/2025;22:45:00;74;66;45;45;4250;2390;74;641;73;73;23;17;74;73;24;17
11088;06/27/2025;23:00:00;74;66;45;45;4193;2390;74;641;73;73;22;17;75;73;23;17
11089;06/27/2025;23:15:00;75;66;44;45;4209;2376;75;637;74;73;23;17;75;73;23;18
11090;06/27/2025;23:30:00;73;65;45;45;4252;2360;73;634;72;72;23;21;74;72;24;21
11091;06/27/2025;23:45:00;72;64;44;46;4278;2355;73;634;71;72;24;22;73;70;25;22
11092;06/28/2025;00:00:00;68;65;46;46;4253;2337;68;619;67;70;26;30;68;69;27;30
11093;06/28/2025;00:15:00;71;65;46;46;4223;2300;71;628;69;71;24;25;71;71;25;25
11094;06/28/2025;00:30:00;73;65;46;45;4162;2310;74;633;72;73;24;21;74;72;24;21
11095;06/28/2025;00:45:00;70;65;45;45;4161;2288;69;626;67;70;26;31;68;69;26;32
11096;06/28/2025;01:00:00;69;64;46;46;4355;2395;69;628;67;70;26;31;69;69;26;31
11097;06/28/2025;01:15:00;66;64;47;47;4314;2380;66;631;65;68;28;36;66;67;28;36
11098;06/28/2025;01:30:00;72;64;47;45;4276;2352;72;637;71;71;25;28;72;70;25;28
11099;06/28/2025;01:45:00;68;63;46;47;4303;2318;68;629;67;69;27;33;68;69;28;33
11100;06/28/2025;02:00:00;72;64;46;47;4290;2337;72;633;72;71;24;27;73;70;26;27
11101;06/28/2025;02:15:00;73;63;47;47;4307;2310;73;635;72;71;25;26;75;70;25;27
11102;06/28/2025;02:30:00;72;61;49;48;4384;2307;72;636;72;69;26;31;73;69;26;31
11103;06/28/2025;02:45:00;65;62;48;48;4393;2303;66;628;64;67;31;43;64;66;30;43
11104;06/28/2025;03:00:00;66;62;49;49;4439;2266;65;630;65;67;29;42;65;66;30;42
11105;06/28/2025;03:15:00;65;61;50;49;4566;2410;65;631;64;66;31;43;65;66;32;43
11106;06/28/2025;03:30:00;71;61;49;49;4556;2387;71;637;71;69;27;35;71;68;28;35
11107;06/28/2025;03:45:00;64;60;50;50;4640;2383;64;627;63;65;33;51;64;64;33;50
11108;06/28/2025;04:00:00;65;61;49;49;4490;2360;65;630;64;67;31;43;65;66;31;43
11109;06/28/2025;04:15:00;65;61;49;49;4433;2328;65;629;64;66;30;44;65;66;30;44
11110;06/28/2025;04:30:00;71;62;48;49;4428;2313;70;635;70;69;27;33;73;68;27;33
11111;06/28/2025;04:45:00;65;62;48;49;4403;2304;65;626;64;67;31;44;65;66;31;45
11112;06/28/2025;05:00:00;65;60;50;49;4465;2267;65;629;63;66;32;47;64;65;32;48
11113;06/28/2025;05:15:00;63;59;49;50;4526;2292;63;625;62;65;33;50;64;64;34;51
11114;06/28/2025;05:30:00;63;59;50;49;4617;2364;64;629;63;65;32;49;65;65;33;49
11115;06/28/2025;05:45:00;69;60;51;50;4595;2357;69;632;69;67;29;40;71;67;30;40
11116;06/28/2025;06:00:00;70;59;50;50;4610;2379;69;629;70;66;30;44;71;66;30;44
11117;06/28/2025;06:15:00;70;58;50;50;4641;2399;69;626;70;66;31;45;71;66;31;46
11118;06/28/2025;06:30:00;70;59;50;50;4641;2422;69;623;70;66;30;43;71;66;31;43
11119;06/28/2025;06:45:00;69;59;51;50;4673;2430;69;626;69;66;30;43;71;66;30;43
11120;06/28/2025;07:00:00;68;59;51;50;4693;2470;69;625;69;66;31;46;70;65;32;46
11121;06/28/2025;07:15:00;69;58;50;50;4695;2464;69;626;69;66;31;45;71;65;32;45
11122;06/28/2025;07:30:00;70;59;50;50;4724;2508;69;626;70;66;30;45;71;66;30;45
11123;06/28/2025;07:45:00;70;59;50;50;4737;2510;69;627;69;66;30;43;71;66;31;43
11124;06/28/2025;08:00:00;70;60;50;50;4766;2552;71;628;71;67;29;40;72;67;30;41
11125;06/28/2025;08:15:00;70;60;50;50;4649;2412;70;630;70;67;29;41;71;67;30;42
11126;06/28/2025;08:30:00;70;60;50;50;4663;2424;70;629;70;67;29;41;71;67;29;41
11127;06/28/2025;08:45:00;71;61;50;50;4627;2431;71;628;71;68;28;38;72;67;29;38
11128;06/28/2025;09:00:00;70;61;50;50;4669;2436;70;628;70;68;28;38;71;67;29;39
11129;06/28/2025;09:15:00;70;61;49;49;4601;2446;69;629;70;68;28;39;71;67;29;39
11130;06/28/2025;09:30:00;70;61;50;50;4637;2451;70;630;69;67;29;42;70;67;29;42
11131;06/28/2025;09:45:00;71;61;49;50;4661;2445;71;634;71;68;28;36;72;68;27;36
11132;06/28/2025;10:00:00;70;61;50;49;4610;2467;71;633;71;68;28;39;71;67;28;39
11133;06/28/2025;10:15:00;70;61;49;49;4622;2475;71;631;71;68;29;39;72;68;29;39
11134;06/28/2025;10:30:00;71;61;49;49;4613;2475;71;633;71;68;28;38;72;68;28;38
11135;06/28/2025;10:45:00;72;62;49;49;4607;2482;72;634;72;69;27;34;74;69;28;35
11136;06/28/2025;11:00:00;71;61;49;49;4607;2505;72;635;72;68;27;36;73;68;28;36
11137;06/28/2025;11:15:00;71;61;49;49;4621;2515;71;637;71;69;27;35;73;68;27;35
11138;06/28/2025;11:30:00;71;61;49;49;4672;2503;71;638;71;68;27;36;72;68;28;36
11139;06/28/2025;11:45:00;72;61;49;49;4665;2510;71;637;71;68;27;35;73;68;28;35
11140;06/28/2025;12:00:00;71;62;49;48;4629;2533;72;634;72;69;26;34;73;69;27;35
11141;06/28/2025;12:15:00;72;62;48;48;4603;2531;72;636;73;69;26;33;73;69;28;33
11142;06/28/2025;12:30:00;72;62;48;48;4482;2415;72;633;72;69;26;34;74;69;27;34
11143;06/28/2025;12:45:00;72;62;48;48;4504;2439;72;634;72;69;26;33;74;69;27;33
11144;06/28/2025;13:00:00;72;63;48;48;4469;2446;72;635;72;69;26;34;74;69;27;34
11145;06/28/2025;13:15:00;73;62;48;48;4506;2431;72;634;72;70;26;30;74;69;26;31
11146;06/28/2025;13:30:00;72;62;48;48;4482;2458;72;635;73;70;26;31;74;69;26;32
11147;06/28/2025;13:45:00;74;62;47;48;4489;2454;74;636;74;70;25;28;76;70;26;28
11148;06/28/2025;14:00:00;74;63;48;48;4492;2468;73;636;74;70;26;29;74;70;25;29
11149;06/28/2025;14:15:00;73;63;48;48;4497;2486;73;635;73;70;26;29;75;70;26;29
11150;06/28/2025;14:30:00;73;63;48;48;4487;2508;73;635;73;70;26;29;75;69;27;29
11151;06/28/2025;14:45:00;74;63;46;47;4476;2508;74;637;74;70;25;28;76;70;25;28
11152;06/28/2025;15:00:00;73;63;47;47;4512;2511;74;637;73;70;25;28;75;71;26;29
11153;06/28/2025;15:15:00;73;63;47;47;4474;2513;73;636;73;70;25;26;74;70;25;26
11154;06/28/2025;15:30:00;73;64;47;46;4473;2530;73;634;73;71;24;28;74;70;25;28
11155;06/28/2025;15:45:00;73;63;46;47;4503;2532;73;636;72;71;25;27;74;70;25;28
11156;06/28/2025;16:00:00;73;64;46;46;4442;2537;73;638;73;71;25;25;74;71;25;25
11157;06/28/2025;16:15:00;73;64;46;45;4319;2407;73;641;73;71;24;25;73;71;25;25
11158;06/28/2025;16:30:00;73;64;46;46;4375;2411;73;641;73;71;24;24;74;71;25;24
11159;06/28/2025;16:45:00;74;64;46;46;4345;2420;75;640;75;72;23;21;76;71;25;21
11160;06/28/2025;17:00:00;73;64;46;46;4349;2411;74;641;73;72;24;23;74;72;25;23
11161;06/28/2025;17:15:00;74;64;46;46;4349;2421;74;640;73;72;24;24;75;72;24;24
11162;06/28/2025;17:30:00;74;65;46;47;4378;2410;74;640;74;72;24;21;74;72;24;21
11163;06/28/2025;17:45:00;75;64;45;46;4340;2409;75;639;74;72;24;20;76;72;24;20
11164;06/28/2025;18:00:00;76;64;46;46;4377;2415;75;641;75;72;23;21;76;72;24;21
11165;06/28/2025;18:15:00;75;65;46;46;4388;2425;75;642;75;72;24;21;76;72;24;21
11166;06/28/2025;18:30:00;75;65;47;46;4399;2430;75;641;75;72;23;20;76;72;24;20
11167;06/28/2025;18:45:00;74;64;46;46;4367;2450;75;641;74;72;23;21;76;71;24;21
11168;06/28/2025;19:00:00;75;64;45;45;4340;2455;76;645;76;73;23;19;77;73;24;19
11169;06/28/2025;19:15:00;74;64;46;46;4350;2454;74;642;74;72;24;21;76;72;24;22
11170;06/28/2025;19:30:00;75;65;45;46;4318;2461;74;643;74;72;24;21;75;72;24;22
11171;06/28/2025;19:45:00;75;65;45;44;4302;2458;74;641;75;72;23;23;75;72;24;23
11172;06/28/2025;20:00:00;74;64;47;46;4374;2480;74;641;74;71;24;24;75;71;26;24
11173;06/28/2025;20:15:00;76;65;46;45;4348;2463;76;634;75;72;23;19;77;72;24;20
11174;06/28/2025;20:30:00;75;64;46;45;4358;2463;75;640;74;72;23;20;76;72;24;20
11175;06/28/2025;20:45:00;74;65;45;46;4352;2475;74;640;74;72;23;20;75;72;24;20
11176;06/28/2025;21:00:00;73;65;46;45;4385;2454;74;641;72;72;24;23;75;72;24;23
11177;06/28/2025;21:15:00;74;65;46;46;4372;2431;75;643;74;72;23;19;76;72;23;19
11178;06/28/2025;21:30:00;75;65;46;46;4380;2450;75;644;74;73;23;18;76;72;23;18
11179;06/28/2025;21:45:00;74;65;46;46;4367;2444;74;646;73;72;23;20;75;72;24;20
11180;06/28/2025;22:00:00;74;65;46;45;4322;2437;74;643;74;73;23;18;75;72;23;18
11181;06/28/2025;22:15:00;74;64;46;46;4359;2439;75;641;74;73;23;19;75;72;23;19
11182;06/28/2025;22:30:00;75;65;46;46;4368;2431;75;643;75;73;23;18;76;72;24;18
11183;06/28/2025;22:45:00;76;65;46;45;4329;2460;76;644;76;73;23;17;77;73;23;17
11184;06/28/2025;23:00:00;76;65;46;46;4366;2454;76;644;76;73;22;17;77;73;23;18
11185;06/28/2025;23:15:00;75;65;46;45;4332;2453;75;639;74;73;23;18;76;73;23;17
11186;06/28/2025;23:30:00;75;65;44;45;4318;2441;75;640;74;73;23;18;76;72;24;19
11187;06/28/2025;23:45:00;74;65;46;46;4361;2442;75;641;74;73;24;20;76;72;24;20
11188;06/29/2025;00:00:00;74;64;46;46;4404;2443;74;642;74;72;23;22;75;72;24;22
11189;06/29/2025;00:15:00;74;64;46;46;4390;2426;74;644;72;71;24;23;75;72;25;24
11190;06/29/2025;00:30:00;75;65;46;46;4315;2443;75;643;74;72;23;19;76;72;24;19
11191;06/29/2025;00:45:00;74;64;46;46;4325;2432;74;641;73;72;24;21;75;72;24;21
11192;06/29/2025;01:00:00;73;64;46;46;4309;2414;73;643;72;71;24;24;73;71;25;24
11193;06/29/2025;01:15:00;73;65;46;46;4335;2411;73;642;72;72;24;23;73;71;24;23
11194;06/29/2025;01:30:00;72;65;46;46;4292;2398;73;642;73;72;24;23;73;71;24;23
11195;06/29/2025;01:45:00;73;65;46;46;4273;2400;73;643;72;72;24;22;73;72;24;22
11196;06/29/2025;02:00:00;73;64;46;46;4277;2368;73;642;72;72;24;23;74;71;25;23
11197;06/29/2025;02:15:00;74;64;46;46;4291;2377;74;640;73;71;24;23;74;71;25;23
11198;06/29/2025;02:30:00;72;64;47;47;4342;2365;72;637;71;71;24;26;73;71;25;27
11199;06/29/2025;02:45:00;72;64;47;46;4381;2359;72;638;71;71;25;26;72;70;25;26
11200;06/29/2025;03:00:00;67;64;47;47;4342;2339;68;636;66;69;27;33;68;69;27;33
11201;06/29/2025;03:15:00;67;63;47;48;4375;2298;67;635;66;69;28;35;67;68;28;35
11202;06/29/2025;03:30:00;73;63;46;47;4329;2292;73;640;72;71;25;25;74;70;25;25
11203;06/29/2025;03:45:00;71;63;47;47;4293;2281;72;634;71;71;25;27;72;70;26;28
11204;06/29/2025;04:00:00;67;62;48;49;4591;2390;68;632;67;68;28;36;70;68;28;36
11205;06/29/2025;04:15:00;65;62;48;47;4479;2377;65;630;64;67;29;42;65;67;30;42
11206;06/29/2025;04:30:00;72;63;48;48;4436;2362;72;641;71;70;26;28;74;70;26;28
11207;06/29/2025;04:45:00;71;63;48;48;4433;2355;70;637;68;69;27;34;69;69;27;34
11208;06/29/2025;05:00:00;65;62;48;47;4423;2349;65;629;65;67;30;44;65;66;31;44
11209;06/29/2025;05:15:00;66;62;47;47;4340;2311;66;628;64;67;29;42;65;67;30;42
11210;06/29/2025;05:30:00;69;62;49;48;4434;2269;69;636;69;68;27;34;72;69;28;34
11211;06/29/2025;05:45:00;70;62;49;49;4403;2273;70;634;70;69;27;34;72;69;28;34
11212;06/29/2025;06:00:00;71;62;48;49;4415;2282;71;619;71;69;26;34;72;69;27;34
11213;06/29/2025;06:15:00;71;62;48;48;4323;2294;71;619;71;69;27;33;72;69;27;33
11214;06/29/2025;06:30:00;71;61;50;49;4468;2298;71;612;70;68;28;38;72;68;29;38
11215;06/29/2025;06:45:00;71;61;50;49;4492;2316;70;599;70;68;28;38;71;67;29;38
11216;06/29/2025;07:00:00;71;60;50;50;4514;2292;70;613;70;68;28;37;72;67;29;38
11217;06/29/2025;07:15:00;70;61;50;49;4468;2326;71;608;70;68;28;38;71;67;28;38
11218;06/29/2025;07:30:00;70;60;50;50;4608;2316;70;600;70;68;29;40;72;67;29;40
11219;06/29/2025;07:45:00;70;61;50;50;4610;2328;71;606;71;68;27;39;72;68;28;39
11220;06/29/2025;08:00:00;71;62;49;49;4472;2356;71;608;71;68;27;33;73;69;28;34
11221;06/29/2025;08:15:00;72;61;48;49;4439;2368;73;644;72;69;26;31;74;68;27;32
11222;06/29/2025;08:30:00;72;62;49;48;4499;2372;72;637;72;69;26;33;73;69;27;33
11223;06/29/2025;08:45:00;72;62;48;47;4446;2409;72;634;73;70;26;31;73;69;26;32
11224;06/29/2025;09:00:00;72;62;48;48;4505;2415;72;635;72;69;26;32;74;69;26;32
11225;06/29/2025;09:15:00;74;62;48;48;4512;2430;74;635;74;70;25;30;75;70;26;30
11226;06/29/2025;09:30:00;73;62;48;48;4516;2440;72;634;72;70;26;30;74;69;26;30
11227;06/29/2025;09:45:00;73;62;48;47;4492;2456;73;634;72;70;26;30;74;69;26;30
11228;06/29/2025;10:00:00;73;63;48;48;4524;2477;72;635;72;70;26;30;74;69;26;30
11229;06/29/2025;10:15:00;73;63;48;47;4481;2486;73;637;72;70;26;29;74;70;26;29
11230;06/29/2025;10:30:00;73;63;47;48;4521;2490;73;634;73;70;26;29;74;70;26;29
11231;06/29/2025;10:45:00;74;64;47;47;4507;2494;73;634;73;71;25;25;75;71;26;25
11232;06/29/2025;11:00:00;75;63;47;47;4488;2542;75;636;75;71;24;23;77;71;25;23
11233;06/29/2025;11:15:00;74;65;47;46;4343;2407;75;635;74;71;25;25;75;71;25;25
11234;06/29/2025;11:30:00;75;64;44;45;4325;2440;74;632;75;71;23;22;76;72;24;22
11235;06/29/2025;11:45:00;74;64;45;44;4302;2440;75;635;74;71;24;22;75;72;24;22
11236;06/29/2025;12:00:00;74;64;46;46;4395;2445;74;637;74;72;24;23;75;71;25;23
11237;06/29/2025;12:15:00;76;64;46;45;4382;2474;75;636;75;72;24;22;77;72;24;22
11238;06/29/2025;12:30:00;75;65;46;46;4394;2474;75;639;74;71;24;22;76;71;24;23
11239;06/29/2025;12:45:00;75;64;46;46;4410;2500;75;640;75;72;24;22;76;72;24;22
11240;06/29/2025;13:00:00;76;64;46;46;4417;2492;76;638;75;72;24;19;77;73;24;19
11241;06/29/2025;13:15:00;76;65;46;45;4408;2559;76;639;75;73;23;20;76;72;24;21
11242;06/29/2025;13:30:00;68;65;46;46;4406;2482;68;631;67;69;26;33;68;69;27;33
11243;06/29/2025;13:45:00;77;65;46;44;4374;2490;78;641;78;74;22;15;79;73;23;15
11244;06/29/2025;14:00:00;74;65;45;45;4384;2481;73;636;72;71;23;24;71;71;24;24
11245;06/29/2025;14:15:00;69;65;46;46;4353;2469;69;634;68;70;26;29;70;70;26;29
11246;06/29/2025;14:30:00;69;64;45;46;4377;2451;70;635;69;71;25;28;70;69;26;29
11247;06/29/2025;14:45:00;73;65;45;45;4320;2435;74;638;72;72;24;22;73;72;24;22
11248;06/29/2025;15:00:00;74;65;45;45;4280;2453;74;636;74;72;23;21;74;72;23;21
11249;06/29/2025;15:15:00;73;65;46;45;4306;2425;74;639;73;72;24;21;75;72;25;21
11250;06/29/2025;15:30:00;74;65;44;45;4218;2427;74;634;73;72;23;21;74;71;24;21
11251;06/29/2025;15:45:00;72;66;45;45;4253;2406;73;637;72;72;24;21;73;72;24;21
11252;06/29/2025;16:00:00;67;64;45;46;4317;2396;67;629;66;69;28;36;67;68;29;36
11253;06/29/2025;16:15:00;74;65;46;46;4250;2390;74;638;74;72;24;22;75;72;24;22
11254;06/29/2025;16:30:00;74;64;46;46;4305;2379;75;640;74;71;25;25;74;71;25;25
11255;06/29/2025;16:45:00;76;64;47;47;4346;2395;77;639;76;73;23;19;78;72;24;19
11256;06/29/2025;17:00:00;77;64;46;46;4306;2421;78;625;77;72;23;20;79;72;24;20
11257;06/29/2025;17:15:00;76;63;47;47;4458;2428;77;634;77;72;24;23;78;72;24;23
11258;06/29/2025;17:30:00;76;63;47;48;4522;2461;76;629;76;71;24;25;78;71;24;25
11259;06/29/2025;17:45:00;75;64;46;46;4421;2477;76;631;75;71;24;22;77;71;25;22
11260;06/29/2025;18:00:00;76;64;46;46;4366;2506;75;633;76;72;23;22;76;72;24;22
11261;06/29/2025;18:15:00;69;65;46;46;4366;2482;69;630;67;69;27;35;68;68;28;35
11262;06/29/2025;18:30:00;66;64;47;47;4426;2457;67;627;66;68;28;38;66;68;29;38
11263;06/29/2025;18:45:00;70;63;48;47;4487;2429;71;638;72;71;25;27;75;70;27;27
11264;06/29/2025;19:00:00;66;64;47;46;4454;2430;66;628;65;68;29;39;66;67;30;39
11265;06/29/2025;19:15:00;66;64;46;46;4327;2387;67;633;66;69;27;36;67;68;28;36
11266;06/29/2025;19:30:00;76;65;46;45;4268;2379;76;636;76;73;23;16;77;73;23;16
11267;06/29/2025;19:45:00;75;66;45;44;4190;2389;76;635;75;73;23;16;76;73;23;17
11268;06/29/2025;20:00:00;73;66;45;45;4212;2372;72;634;71;72;24;23;71;71;24;23
11269;06/29/2025;20:15:00;72;65;45;45;4218;2353;72;634;72;72;24;24;73;71;25;24
11270;06/29/2025;20:30:00;72;65;46;46;4270;2350;71;633;71;71;25;25;72;71;25;25
11271;06/29/2025;20:45:00;71;65;46;46;4254;2324;71;636;70;71;25;24;72;71;25;25
11272;06/29/2025;21:00:00;71;64;47;46;4286;2312;71;636;70;70;25;30;71;69;26;30
11273;06/29/2025;21:15:00;70;63;48;48;4408;2306;71;635;70;69;26;33;71;68;26;33
