Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
1519;03/20/2025;06:15:00;73;56;50;50;4365;2355;73;75;75;66;31;49;77;66;32;49
1520;03/20/2025;06:30:00;73;57;50;50;4320;2365;73;75;76;67;30;45;77;67;31;46
1521;03/20/2025;06:45:00;73;57;50;50;4374;2354;72;75;75;67;31;45;76;67;31;45
1522;03/20/2025;07:00:00;75;58;50;50;4405;2360;74;76;76;67;29;43;78;67;29;43
1523;03/20/2025;07:15:00;73;57;51;50;4391;2346;72;74;74;67;30;47;76;66;31;47
1524;03/20/2025;07:30:00;73;56;50;50;4379;2339;72;74;75;66;32;48;76;66;31;48
1525;03/20/2025;07:45:00;74;57;50;50;4421;2347;73;76;77;67;30;45;77;67;30;45
1526;03/20/2025;08:00:00;74;57;51;50;4442;2352;74;76;75;67;30;44;77;67;30;45
1527;03/20/2025;08:15:00;75;57;51;50;4464;2364;74;77;77;68;28;43;78;67;30;43
1528;03/20/2025;08:30:00;75;58;50;49;4476;2385;75;77;77;67;28;42;78;68;29;42
1529;03/20/2025;08:45:00;76;58;50;50;4521;2415;75;78;77;69;29;40;79;68;30;40
1530;03/20/2025;09:00:00;76;58;51;50;4529;2436;75;78;78;68;28;40;80;68;28;40
1531;03/20/2025;09:15:00;76;58;50;50;4591;2444;76;78;78;68;28;39;80;68;28;39
1532;03/20/2025;09:30:00;77;59;50;50;4626;2468;76;79;78;69;27;38;80;69;28;38
1533;03/20/2025;09:45:00;77;59;50;50;4668;2502;77;79;79;69;27;34;81;69;27;34
1534;03/20/2025;10:00:00;78;59;50;50;4710;2517;78;80;80;70;26;32;81;70;26;33
1535;03/20/2025;10:15:00;79;60;50;50;4762;2531;78;81;80;71;25;32;81;70;26;32
1536;03/20/2025;10:30:00;79;60;50;50;4773;2538;79;81;80;71;25;30;81;70;26;30
1537;03/20/2025;10:45:00;79;60;50;49;4664;2434;78;81;80;71;26;30;82;70;26;30
1538;03/20/2025;11:00:00;79;60;50;50;4626;2458;79;81;80;71;25;29;81;71;25;29
1539;03/20/2025;11:15:00;80;59;50;50;4714;2468;79;81;79;71;25;31;82;71;25;31
1540;03/20/2025;11:30:00;79;60;50;50;4726;2492;79;81;80;71;24;30;82;71;26;30
1541;03/20/2025;11:45:00;79;61;50;49;4689;2502;79;81;81;70;24;27;82;71;25;27
1542;03/20/2025;12:00:00;80;61;49;49;4684;2515;79;82;81;72;24;25;82;72;25;25
1543;03/20/2025;12:15:00;80;62;49;48;4602;2532;80;82;81;72;24;24;82;72;24;25
1544;03/20/2025;13:00:00;68;60;50;50;4587;2447;67;69;66;67;32;46;67;66;32;46
1545;03/20/2025;13:15:00;67;61;50;50;4536;2392;67;69;66;67;32;45;67;66;32;46
1546;03/20/2025;13:30:00;74;61;49;49;4493;2369;73;76;75;70;26;34;76;70;26;35
1547;03/20/2025;13:45:00;82;61;50;50;4661;2369;81;83;84;71;22;26;85;71;22;26
1548;03/20/2025;14:00:00;80;62;49;48;4558;2426;79;82;81;72;23;27;83;71;23;27
1549;03/20/2025;14:15:00;79;60;50;50;4718;2437;78;81;80;70;25;32;81;71;25;32
1550;03/20/2025;14:30:00;80;62;48;48;4580;2483;79;82;81;72;23;25;83;72;23;25
1551;03/20/2025;14:45:00;81;63;48;48;4569;2507;80;82;82;72;22;24;83;72;23;24
1552;03/20/2025;15:00:00;80;62;49;48;4628;2510;80;82;81;71;23;27;83;72;24;27
1553;03/20/2025;15:15:00;81;62;48;48;4609;2532;80;82;82;73;22;23;83;72;23;23
1554;03/20/2025;15:30:00;79;61;49;49;4708;2558;80;82;81;71;23;27;83;72;23;27
1555;03/20/2025;15:45:00;80;60;50;50;4755;2447;79;81;81;70;24;31;82;71;25;31
1556;03/20/2025;16:00:00;79;61;50;50;4727;2480;79;80;80;70;25;32;82;71;25;32
1557;03/20/2025;16:15:00;80;61;49;50;4750;2510;80;82;80;71;23;27;82;72;23;27
1558;03/20/2025;16:30:00;81;64;47;46;4464;2522;81;83;82;74;21;18;83;74;22;18
1559;03/20/2025;16:45:00;83;66;45;44;4331;2513;82;84;83;75;20;13;84;75;21;13
1560;03/20/2025;17:00:00;82;65;46;46;4409;2526;81;83;82;75;21;14;83;74;21;14
1561;03/20/2025;17:15:00;82;65;46;46;4388;2539;81;83;82;75;21;14;84;75;21;15
1562;03/20/2025;17:30:00;81;65;45;45;4369;2536;82;83;83;74;21;14;83;75;22;14
1563;03/20/2025;17:45:00;82;65;45;45;4342;2534;81;84;82;75;21;13;84;75;21;13
1564;03/20/2025;18:00:00;82;65;46;44;4365;2528;81;83;82;74;21;16;83;74;22;16
1565;03/20/2025;18:15:00;81;65;46;46;4379;2509;81;83;82;74;22;16;83;74;22;16
1566;03/20/2025;18:30:00;81;64;46;45;4365;2506;81;83;82;74;22;18;83;74;22;18
1567;03/20/2025;18:45:00;81;64;46;47;4456;2487;82;83;82;73;21;18;83;73;22;18
1568;03/20/2025;19:00:00;81;64;46;46;4393;2480;80;83;82;74;21;19;83;73;22;20
1569;03/20/2025;19:15:00;81;64;47;47;4438;2465;81;83;82;74;21;17;83;74;22;17
1570;03/20/2025;19:30:00;81;63;47;47;4449;2472;81;83;82;74;21;18;83;74;22;18
1571;03/20/2025;19:45:00;80;63;48;47;4563;2464;79;81;80;72;23;24;82;72;24;25
1572;03/20/2025;20:00:00;80;63;48;48;4526;2491;80;81;81;73;22;21;82;72;23;21
1573;03/20/2025;20:15:00;80;63;47;47;4426;2473;79;82;81;73;22;20;82;73;22;20
1574;03/20/2025;20:30:00;80;64;47;47;4388;2482;79;82;81;74;22;20;82;73;23;20
1575;03/20/2025;20:45:00;80;65;46;45;4262;2454;80;82;81;74;21;18;82;74;22;19
1576;03/20/2025;21:00:00;80;64;46;45;4297;2466;79;82;80;73;22;21;82;73;22;21
1577;03/20/2025;21:15:00;80;64;46;46;4283;2469;79;82;81;73;22;22;82;73;23;22
1578;03/20/2025;21:30:00;79;64;46;45;4367;2477;79;82;80;73;23;20;82;73;23;20
1579;03/20/2025;21:45:00;80;64;46;47;4457;2462;80;81;80;74;22;20;82;73;23;20
1580;03/20/2025;22:00:00;80;63;47;47;4472;2477;80;82;80;73;22;22;82;72;22;22
1581;03/20/2025;22:15:00;80;62;48;48;4535;2467;79;82;81;73;23;23;82;72;23;23
1582;03/20/2025;22:30:00;81;63;47;47;4479;2460;80;82;82;73;22;19;83;73;23;19
1583;03/20/2025;22:45:00;80;63;48;47;4487;2493;80;82;81;73;22;20;82;73;22;20
1584;03/20/2025;23:00:00;81;64;47;46;4415;2478;80;82;81;73;22;20;82;74;22;20
1585;03/20/2025;23:15:00;80;64;46;46;4371;2482;80;83;81;74;22;19;82;74;22;19
1586;03/20/2025;23:30:00;80;64;46;46;4433;2474;79;83;81;74;22;19;83;74;22;19
1587;03/20/2025;23:45:00;81;62;48;47;4487;2469;80;83;82;73;21;19;82;73;22;19
1588;03/21/2025;00:00:00;80;64;48;47;4453;2442;79;83;81;73;21;19;83;73;22;19
1589;03/21/2025;00:15:00;80;63;48;47;4488;2461;79;82;81;73;22;21;82;72;22;21
1590;03/21/2025;00:30:00;80;64;47;47;4445;2468;80;82;81;73;22;19;82;73;23;19
1591;03/21/2025;00:45:00;80;63;48;47;4489;2455;80;82;81;73;22;20;82;73;22;20
1592;03/21/2025;01:00:00;80;63;48;48;4509;2449;79;82;81;73;22;20;82;73;22;20
1593;03/21/2025;01:15:00;80;63;47;46;4426;2456;80;82;80;74;22;19;82;73;23;19
1594;03/21/2025;01:30:00;80;63;48;48;4510;2447;80;82;81;74;22;19;82;73;22;19
1595;03/21/2025;01:45:00;79;63;47;47;4413;2448;79;82;80;73;22;20;81;73;22;21
1596;03/21/2025;02:00:00;80;63;47;46;4436;2431;79;82;81;74;21;20;82;73;23;20
1597;03/21/2025;02:15:00;80;63;47;47;4466;2440;79;82;80;74;21;19;82;74;23;20
1598;03/21/2025;02:30:00;79;62;48;47;4452;2420;79;81;79;74;22;21;81;73;23;21
1599;03/21/2025;02:45:00;79;62;48;48;4431;2427;78;80;78;73;23;22;81;72;22;23
1600;03/21/2025;03:00:00;79;62;48;48;4457;2402;78;80;78;73;22;22;80;72;23;22
1601;03/21/2025;03:15:00;79;62;47;48;4460;2389;79;81;79;73;22;21;81;73;23;21
1602;03/21/2025;03:30:00;78;63;47;47;4406;2390;78;81;79;72;22;23;80;72;23;23
1603;03/21/2025;03:45:00;77;63;48;48;4421;2364;77;79;77;72;23;23;79;72;23;23
1604;03/21/2025;04:00:00;79;63;47;47;4359;2362;79;82;81;73;22;21;82;73;23;21
1605;03/21/2025;04:15:00;79;63;48;48;4393;2368;78;81;79;73;23;22;81;73;23;22
1606;03/21/2025;04:30:00;77;63;48;47;4326;2340;76;79;77;72;24;26;78;71;23;26
1607;03/21/2025;04:45:00;76;61;49;48;4407;2326;75;78;76;71;25;29;77;71;25;29
1608;03/21/2025;05:00:00;75;62;49;49;4426;2296;75;77;76;71;24;29;77;70;24;29
1609;03/21/2025;05:15:00;77;61;50;49;4527;2383;77;79;78;71;24;27;80;71;25;27
1610;03/21/2025;05:30:00;75;61;50;50;4546;2394;75;77;76;70;25;34;77;70;26;34
1611;03/21/2025;05:45:00;74;61;49;49;4479;2389;73;76;75;70;26;33;76;69;26;34
1612;03/21/2025;06:00:00;75;61;50;50;4473;2365;75;78;77;71;25;30;78;70;25;30
1613;03/21/2025;06:15:00;76;59;50;50;4563;2348;75;78;77;69;27;39;78;68;27;39
1614;03/21/2025;06:30:00;76;58;50;50;4523;2363;76;78;78;69;27;38;80;68;27;38
1615;03/21/2025;06:45:00;78;60;50;50;4521;2350;77;79;79;70;26;34;81;69;26;34
1616;03/21/2025;07:00:00;76;59;50;50;4585;2356;75;78;77;69;26;35;79;69;26;36
1617;03/21/2025;07:15:00;76;59;50;50;4624;2355;75;78;77;69;26;36;78;68;26;36
1618;03/21/2025;07:30:00;77;60;50;49;4583;2350;76;78;78;70;25;33;80;70;26;33
1619;03/21/2025;07:45:00;76;59;51;50;4574;2360;76;78;78;69;26;37;79;69;27;37
1620;03/21/2025;08:00:00;77;59;50;50;4592;2365;77;79;79;69;27;36;81;69;27;36
1621;03/21/2025;08:15:00;77;59;50;50;4582;2376;76;78;78;70;26;36;79;69;26;36
1622;03/21/2025;08:30:00;79;60;50;50;4626;2397;78;80;80;70;25;32;81;70;26;32
1623;03/21/2025;08:45:00;78;60;50;50;4653;2431;78;80;80;70;25;32;81;70;25;32
1624;03/21/2025;09:00:00;78;60;50;50;4694;2440;78;80;80;71;25;31;81;70;25;31
1625;03/21/2025;09:15:00;79;61;50;49;4600;2452;78;81;80;71;24;29;82;71;25;29
1626;03/21/2025;09:30:00;79;61;50;50;4636;2456;79;81;80;71;24;30;82;71;25;31
1627;03/21/2025;09:45:00;80;61;49;49;4643;2482;79;81;81;71;24;26;82;71;25;27
1628;03/21/2025;10:00:00;80;61;49;49;4634;2488;79;82;81;71;23;28;83;71;25;28
1629;03/21/2025;10:15:00;80;61;49;49;4632;2512;79;82;81;71;23;27;82;71;24;27
1630;03/21/2025;10:30:00;80;62;49;49;4643;2525;80;82;81;72;23;26;83;72;24;27
1631;03/21/2025;10:45:00;80;61;49;49;4689;2528;79;81;81;71;24;27;82;71;23;28
1632;03/21/2025;11:00:00;80;61;49;47;4669;2553;80;82;82;72;23;24;83;73;24;24
1633;03/21/2025;11:15:00;80;63;48;48;4604;2560;80;82;82;73;23;24;83;72;23;25
1634;03/21/2025;11:30:00;81;63;48;48;4464;2454;80;82;82;72;23;23;83;73;23;23
1635;03/21/2025;11:45:00;81;62;48;48;4438;2470;80;83;82;73;22;21;83;73;23;21
1636;03/21/2025;12:00:00;80;62;47;48;4529;2483;80;83;82;72;23;23;83;72;23;23
1637;03/21/2025;12:15:00;80;63;48;48;4496;2488;80;83;82;73;22;21;83;73;23;21
1638;03/21/2025;12:30:00;81;64;47;45;4433;2505;80;82;82;73;22;20;84;73;23;20
1639;03/21/2025;12:45:00;81;64;47;46;4413;2504;80;83;82;73;22;20;83;73;23;20
1640;03/21/2025;13:00:00;81;63;47;47;4500;2507;81;83;82;74;22;19;84;74;22;19
1641;03/21/2025;13:15:00;82;64;47;46;4463;2516;81;83;82;74;22;18;83;74;22;18
1642;03/21/2025;13:30:00;81;64;47;47;4509;2526;80;83;83;73;22;18;84;73;22;19
1643;03/21/2025;13:45:00;81;64;47;45;4506;2531;81;83;82;74;22;18;84;74;22;18
1144;03/16/2025;08:30:00;73;54;50;50;4540;2365;72;577;75;66;31;47;77;66;31;48
1145;03/16/2025;08:45:00;73;54;50;50;4548;2367;72;570;74;66;31;50;76;65;31;50
1146;03/16/2025;09:00:00;74;55;50;50;4548;2373;73;559;74;66;30;48;76;66;31;48
1147;03/16/2025;09:15:00;74;56;50;50;4575;2384;73;553;75;66;30;48;76;66;30;48
1148;03/16/2025;09:30:00;73;55;50;50;4579;2385;72;559;74;66;30;49;75;66;31;49
1149;03/16/2025;09:45:00;73;55;50;50;4585;2408;72;559;74;66;31;49;76;66;31;49
1150;03/16/2025;10:00:00;74;55;51;50;4599;2404;74;556;75;66;30;46;76;67;30;47
1151;03/16/2025;10:15:00;74;56;50;50;4635;2425;73;553;75;67;29;45;77;67;30;46
1152;03/16/2025;10:30:00;74;56;49;51;4643;2425;74;543;74;67;29;45;76;67;29;45
1153;03/16/2025;10:45:00;74;56;50;50;4665;2434;73;553;75;67;28;43;76;67;29;44
1154;03/16/2025;11:00:00;74;57;50;50;4663;2436;74;549;74;68;28;43;76;67;28;43
1155;03/16/2025;11:15:00;76;57;50;50;4685;2448;75;544;76;68;27;41;78;68;28;41
1156;03/16/2025;11:30:00;76;57;49;50;4728;2465;75;547;76;69;28;39;78;68;28;40
1157;03/16/2025;11:45:00;75;57;50;50;4703;2479;74;551;76;68;28;41;78;68;28;41
1158;03/16/2025;12:00:00;75;57;51;50;4758;2488;74;556;75;68;27;42;77;67;29;42
1159;03/16/2025;12:15:00;76;57;49;50;4735;2493;76;552;77;68;27;40;79;68;28;40
1160;03/16/2025;12:30:00;76;57;50;50;4745;2495;75;556;77;69;26;38;79;68;27;39
1161;03/16/2025;12:45:00;76;57;50;50;4779;2513;75;556;76;68;27;41;77;68;29;41
1162;03/16/2025;13:00:00;75;57;50;50;4754;2510;75;557;76;69;27;38;78;68;27;38
1163;03/16/2025;13:15:00;77;57;51;50;4786;2523;76;557;77;69;28;38;79;69;27;38
1164;03/16/2025;13:30:00;77;58;49;50;4798;2536;76;555;78;69;26;36;79;69;26;36
1165;03/16/2025;13:45:00;76;58;51;50;4814;2546;75;568;76;68;26;38;78;69;26;38
1166;03/16/2025;14:00:00;77;59;50;50;4692;2406;76;567;77;69;25;35;79;70;26;35
1167;03/16/2025;14:15:00;78;58;50;51;4686;2443;76;570;78;69;25;36;80;69;26;36
1168;03/16/2025;14:30:00;76;58;50;50;4707;2439;76;579;77;69;25;35;79;70;26;35
1169;03/16/2025;14:45:00;77;59;50;50;4704;2429;77;570;78;69;25;35;80;70;25;35
1170;03/16/2025;15:00:00;77;58;50;50;4723;2470;77;585;77;70;25;33;79;70;26;33
1171;03/16/2025;15:15:00;77;59;51;50;4693;2457;76;578;79;70;25;34;80;69;26;35
1172;03/16/2025;15:30:00;77;59;50;50;4712;2454;76;575;78;70;25;33;80;70;26;33
1173;03/16/2025;15:45:00;77;59;50;50;4734;2468;76;585;78;70;25;34;80;70;26;34
1174;03/16/2025;16:00:00;78;59;51;50;4712;2454;77;579;78;70;25;33;80;70;25;33
1175;03/16/2025;16:15:00;77;59;49;50;4720;2469;76;584;78;70;24;33;79;70;26;33
1176;03/16/2025;16:30:00;78;59;51;50;4701;2476;77;582;79;70;25;33;80;70;25;33
1177;03/16/2025;16:45:00;78;59;50;50;4741;2461;77;587;78;70;25;34;80;69;25;35
1178;03/16/2025;17:00:00;77;59;50;49;4701;2466;76;591;78;70;25;32;79;70;25;32
1179;03/16/2025;17:15:00;77;59;49;50;4733;2454;77;593;78;71;24;31;80;70;25;32
1180;03/16/2025;17:30:00;77;59;50;50;4691;2436;76;589;78;70;24;33;79;70;25;33
1181;03/16/2025;17:45:00;77;59;50;50;4697;2432;76;592;78;70;24;32;80;70;25;33
1182;03/16/2025;18:00:00;77;59;50;51;4658;2433;76;594;78;70;25;32;79;70;25;32
1183;03/16/2025;18:15:00;76;58;50;50;4688;2413;76;591;77;69;26;38;79;69;27;38
1184;03/16/2025;18:30:00;76;57;50;50;4633;2409;75;593;77;69;26;38;79;68;27;38
1185;03/16/2025;18:45:00;76;58;50;50;4659;2419;76;589;77;69;25;36;79;69;26;36
1186;03/16/2025;19:00:00;76;58;51;50;4607;2401;75;591;77;69;26;37;79;70;27;37
1187;03/16/2025;19:15:00;76;58;50;50;4624;2389;75;591;77;69;26;35;79;69;26;35
1188;03/16/2025;19:30:00;76;58;50;50;4601;2378;75;592;77;69;26;36;79;69;27;36
1189;03/16/2025;19:45:00;76;58;50;50;4617;2387;75;583;77;69;27;37;78;69;26;37
1190;03/16/2025;20:00:00;76;58;50;50;4562;2375;75;587;76;69;26;38;79;68;27;38
1191;03/16/2025;20:15:00;75;58;50;49;4607;2368;75;594;76;69;27;37;78;69;27;37
1192;03/16/2025;20:30:00;76;57;51;50;4596;2365;75;592;76;69;27;37;78;69;27;37
1193;03/16/2025;20:45:00;76;57;50;48;4564;2359;75;591;76;69;26;38;78;69;26;38
1194;03/16/2025;21:00:00;76;58;50;50;4570;2347;75;586;76;69;26;38;78;69;27;38
1195;03/16/2025;21:15:00;76;58;50;51;4584;2377;75;589;77;69;26;37;78;69;27;38
1196;03/16/2025;21:30:00;76;57;51;50;4552;2348;75;594;77;69;26;37;79;68;27;37
1197;03/16/2025;21:45:00;77;58;50;50;4600;2344;76;590;77;70;26;35;79;69;26;36
1198;03/16/2025;22:00:00;76;57;50;50;4557;2351;75;588;76;69;27;38;78;69;27;38
1199;03/16/2025;22:15:00;76;57;50;50;4592;2355;75;588;77;69;26;37;78;69;27;37
1200;03/16/2025;22:30:00;75;57;50;50;4559;2350;75;585;76;69;27;38;78;68;27;38
1201;03/16/2025;22:45:00;76;58;50;50;4584;2352;75;557;76;69;26;39;78;68;27;39
1202;03/16/2025;23:00:00;76;58;50;50;4583;2342;75;575;76;69;26;39;78;69;27;39
1203;03/16/2025;23:15:00;76;57;50;50;4546;2333;75;593;77;69;27;38;79;68;27;39
1204;03/16/2025;23:30:00;75;57;50;49;4583;2346;74;584;76;68;27;39;77;68;28;39
1205;03/16/2025;23:45:00;75;58;50;50;4571;2341;75;562;75;68;27;39;77;68;27;39
1206;03/17/2025;00:00:00;76;58;50;50;4551;2314;75;592;76;69;27;39;78;68;27;39
1207;03/17/2025;00:15:00;76;57;51;50;4529;2321;75;594;77;68;27;38;78;69;27;38
1208;03/17/2025;00:30:00;75;57;51;50;4527;2321;74;560;75;68;28;42;77;68;28;42
1209;03/17/2025;00:45:00;74;58;51;50;4567;2320;74;543;75;68;27;40;77;68;28;40
1210;03/17/2025;01:00:00;75;58;51;51;4587;2321;75;540;76;68;27;40;78;68;27;40
1211;03/17/2025;01:15:00;76;57;50;50;4546;2317;75;570;76;68;27;39;78;68;28;40
1212;03/17/2025;01:30:00;74;57;50;50;4572;2328;73;576;76;68;28;42;77;68;28;42
1213;03/17/2025;01:45:00;74;57;50;50;4576;2334;73;583;75;67;28;43;76;68;29;43
1214;03/17/2025;02:00:00;74;57;50;49;4534;2313;73;574;75;68;28;42;76;68;29;42
1215;03/17/2025;02:15:00;74;59;51;50;4542;2308;73;563;74;69;27;39;77;68;28;39
1216;03/17/2025;02:30:00;75;58;50;50;4552;2324;75;566;76;69;27;38;78;69;28;38
1217;03/17/2025;02:45:00;75;58;50;50;4532;2319;75;560;76;69;27;37;78;68;27;38
1218;03/17/2025;03:00:00;75;58;51;50;4513;2310;73;555;76;68;27;40;77;68;27;40
1219;03/17/2025;03:15:00;74;58;50;50;4565;2311;73;572;74;67;27;41;76;68;28;41
1220;03/17/2025;03:30:00;74;58;51;50;4557;2293;73;592;74;68;28;42;76;68;28;42
1221;03/17/2025;03:45:00;75;58;51;50;4532;2307;75;578;76;69;27;38;78;69;28;38
1222;03/17/2025;04:00:00;74;57;51;50;4521;2298;73;593;75;68;27;42;76;67;28;42
1223;03/17/2025;04:15:00;73;57;50;50;4507;2293;73;572;74;67;28;45;75;67;29;45
1224;03/17/2025;04:30:00;73;57;50;50;4478;2294;72;582;73;67;29;45;75;67;29;45
1225;03/17/2025;04:45:00;73;57;51;50;4477;2267;72;582;73;68;29;43;76;67;29;43
1226;03/17/2025;05:00:00;73;57;50;50;4648;2438;73;593;74;68;28;43;75;67;28;43
1227;03/17/2025;05:15:00;72;57;50;50;4547;2412;72;589;73;67;30;47;74;66;30;47
1228;03/17/2025;05:30:00;72;57;50;49;4505;2386;71;573;72;67;30;48;74;66;31;48
1229;03/17/2025;05:45:00;71;56;50;50;4449;2386;70;566;72;66;31;49;74;66;31;49
1230;03/17/2025;06:00:00;71;56;50;50;4360;2349;71;559;73;67;30;47;75;66;31;48
1231;03/17/2025;06:15:00;71;56;49;50;4348;2316;71;579;73;66;31;49;75;66;32;49
1232;03/17/2025;06:30:00;73;58;50;50;4339;2332;72;555;75;66;30;48;76;66;30;48
1233;03/17/2025;06:45:00;69;54;50;50;4313;2327;68;578;71;63;31;50;73;63;32;51
1234;03/17/2025;07:00:00;71;55;50;50;4338;2317;70;558;73;65;31;50;74;65;32;51
1235;03/17/2025;07:15:00;71;54;50;50;4309;2306;70;586;72;65;31;51;74;65;32;51
1236;03/17/2025;07:30:00;70;55;50;50;4307;2301;69;555;72;64;32;50;73;64;32;51
1237;03/17/2025;07:45:00;71;55;50;50;4293;2289;70;561;73;65;31;50;74;65;32;51
1238;03/17/2025;08:00:00;71;56;50;50;4282;2281;71;555;73;65;31;50;75;65;32;51
1239;03/17/2025;08:15:00;70;55;50;50;4276;2284;70;568;72;64;31;51;74;64;32;51
1240;03/17/2025;08:30:00;70;55;51;50;4283;2275;69;562;72;64;31;50;74;63;31;51
1241;03/17/2025;08:45:00;71;54;50;50;4413;2418;70;569;73;64;32;51;75;64;31;51
1242;03/17/2025;09:00:00;71;55;50;51;4428;2422;71;569;74;65;32;50;75;65;32;51
1243;03/17/2025;09:15:00;71;55;50;50;4429;2427;70;576;73;64;31;50;74;64;31;51
1244;03/17/2025;09:30:00;70;55;50;50;4383;2420;70;573;72;64;31;51;74;64;31;51
1245;03/17/2025;09:45:00;71;55;50;50;4361;2384;70;576;73;65;31;50;75;64;32;51
1246;03/17/2025;10:00:00;71;55;50;50;4336;2379;71;575;74;64;31;50;74;64;32;51
1247;03/17/2025;10:15:00;67;50;50;50;4384;2398;66;568;70;59;31;50;71;59;32;51
1248;03/17/2025;10:30:00;68;51;50;50;4406;2427;67;579;71;60;31;50;73;60;32;51
1249;03/17/2025;10:45:00;70;51;51;50;4449;2408;69;581;74;62;32;51;75;62;31;51
1250;03/17/2025;11:00:00;69;50;51;49;4444;2438;68;569;71;61;31;50;73;61;31;51
1251;03/17/2025;11:15:00;68;50;50;50;4439;2469;67;569;71;60;31;50;72;60;32;51
1252;03/17/2025;11:30:00;68;50;50;50;4457;2488;67;580;71;60;31;50;73;59;32;51
1253;03/17/2025;11:45:00;72;53;50;50;4497;2513;71;576;75;64;31;50;76;64;32;51
1254;03/17/2025;12:00:00;71;53;50;50;4502;2546;70;571;73;63;30;50;75;63;32;51
1255;03/17/2025;12:15:00;72;54;50;50;4412;2453;71;576;74;65;31;51;76;64;33;51
1256;03/17/2025;12:30:00;73;54;50;50;4460;2463;72;559;75;65;31;50;77;65;32;51
1257;03/17/2025;12:45:00;73;54;51;50;4499;2492;72;561;75;65;31;50;77;65;32;51
1258;03/17/2025;13:00:00;73;54;49;49;4512;2502;72;560;75;65;31;51;77;65;32;51
1259;03/17/2025;13:15:00;72;54;50;50;4529;2522;72;559;75;65;31;50;77;65;32;51
1260;03/17/2025;13:30:00;73;55;50;50;4574;2545;73;560;76;66;31;49;77;66;31;49
1261;03/17/2025;13:45:00;73;55;50;50;4429;2403;73;562;76;66;30;50;77;65;31;50
1262;03/17/2025;14:00:00;74;56;50;50;4470;2455;73;564;76;66;31;49;77;66;31;49
1263;03/17/2025;14:15:00;74;56;50;49;4512;2479;74;564;76;67;30;48;78;66;31;48
1264;03/17/2025;14:30:00;74;57;50;50;4593;2482;74;581;76;67;29;45;78;67;30;45
1265;03/17/2025;14:45:00;75;57;51;50;4569;2504;74;577;76;67;28;45;78;67;29;46
1266;03/17/2025;15:00:00;75;58;50;50;4604;2523;74;581;77;68;28;43;78;67;29;43
1267;03/17/2025;15:15:00;75;58;50;50;4654;2547;74;577;78;68;28;42;79;68;28;42
1268;03/17/2025;15:30:00;75;58;50;50;4566;2444;74;582;77;69;28;42;79;68;28;42
1269;03/17/2025;15:45:00;76;58;50;50;4588;2461;75;578;77;69;27;40;79;68;28;40
1270;03/17/2025;16:00:00;76;58;50;50;4610;2487;75;577;77;68;26;39;79;68;27;39
1271;03/17/2025;16:15:00;76;59;50;50;4606;2501;75;580;77;70;26;34;79;69;27;35
1272;03/17/2025;16:30:00;76;60;50;50;4624;2504;76;585;78;70;27;35;79;69;27;35
1273;03/17/2025;16:45:00;77;59;50;50;4684;2522;77;580;78;70;26;34;80;70;26;34
