Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
11001;06/27/2025;01:15:00;73;65;45;45;4261;2387;73;634;72;72;23;21;73;71;24;21
11002;06/27/2025;01:30:00;72;64;46;46;4292;2373;73;633;71;71;24;22;74;72;25;22
11003;06/27/2025;01:45:00;73;64;46;46;4327;2348;73;633;72;72;24;23;74;71;25;23
11004;06/27/2025;02:00:00;73;64;45;46;4223;2339;73;631;71;72;24;23;73;71;24;23
11005;06/27/2025;02:15:00;71;62;47;47;4433;2323;71;629;70;70;25;29;71;70;26;29
11006;06/27/2025;02:30:00;70;64;46;46;4270;2312;69;627;68;70;26;31;69;69;27;31
11007;06/27/2025;02:45:00;73;64;45;47;4286;2275;73;633;72;72;24;22;74;71;24;22
11008;06/27/2025;03:00:00;72;63;48;46;4459;2408;73;630;71;71;25;27;73;71;26;27
11009;06/27/2025;03:15:00;70;62;48;48;4485;2380;71;629;70;70;25;31;71;70;26;31
11010;06/27/2025;03:30:00;71;63;48;48;4440;2374;70;630;70;70;26;29;72;70;26;29
11011;06/27/2025;03:45:00;70;63;48;48;4433;2340;71;631;71;70;26;28;73;70;26;28
11012;06/27/2025;04:00:00;72;62;49;48;4459;2338;72;631;71;69;27;34;72;69;27;34
11013;06/27/2025;04:15:00;70;62;48;49;4470;2314;69;631;69;69;27;33;71;69;27;33
11014;06/27/2025;04:30:00;70;62;49;49;4452;2303;70;632;70;69;26;33;72;69;27;33
11015;06/27/2025;04:45:00;72;62;48;48;4404;2296;73;635;71;70;26;30;73;69;26;30
11016;06/27/2025;05:00:00;71;62;48;48;4417;2308;71;630;70;69;27;33;72;68;28;33
11017;06/27/2025;05:15:00;67;61;49;49;4470;2281;67;629;67;68;29;39;68;67;29;39
11018;06/27/2025;05:30:00;71;61;49;50;4472;2275;70;635;69;68;28;36;71;68;28;36
11019;06/27/2025;05:45:00;70;60;49;50;4515;2278;70;635;70;68;28;38;71;67;29;38
11020;06/27/2025;06:00:00;71;60;50;50;4518;2295;70;634;70;68;28;38;71;67;29;38
11021;06/27/2025;06:15:00;71;61;49;49;4424;2277;70;756;71;68;27;36;72;68;29;36
11022;06/27/2025;06:30:00;71;61;49;49;4367;2289;71;685;71;69;27;35;73;68;27;35
11023;06/27/2025;06:45:00;71;61;49;49;4380;2291;71;655;71;69;28;35;72;68;28;35
11024;06/27/2025;07:00:00;71;61;50;50;4472;2289;71;645;72;69;27;35;73;68;27;35
11025;06/27/2025;07:15:00;71;61;49;49;4378;2313;72;646;72;69;27;34;74;68;27;34
11026;06/27/2025;07:30:00;73;61;49;49;4435;2316;72;643;73;69;27;35;75;68;27;35
11027;06/27/2025;07:45:00;71;61;50;50;4503;2313;71;641;71;68;28;36;72;68;28;36
11028;06/27/2025;08:00:00;72;62;49;48;4418;2327;72;641;72;69;27;33;73;69;27;33
11029;06/27/2025;08:15:00;72;62;49;49;4429;2338;72;641;72;69;26;34;73;68;28;34
11030;06/27/2025;08:30:00;73;61;49;49;4434;2346;73;641;73;69;26;32;74;69;27;32
11031;06/27/2025;08:45:00;72;62;48;49;4386;2353;72;637;72;69;26;33;73;69;27;33
11032;06/27/2025;09:00:00;66;62;47;48;4353;2356;66;634;66;68;29;39;68;67;30;39
11033;06/27/2025;09:15:00;73;62;48;48;4364;2337;72;640;73;70;27;31;75;69;26;31
11034;06/27/2025;09:30:00;73;62;48;48;4389;2353;73;640;74;70;25;30;75;70;26;31
11035;06/27/2025;09:45:00;65;62;48;49;4407;2308;65;631;63;66;30;44;64;66;30;44
11036;06/27/2025;10:00:00;74;62;48;48;4348;2312;74;640;75;70;25;28;77;70;26;28
11037;06/27/2025;10:15:00;72;62;48;48;4375;2317;72;637;71;70;26;32;73;69;26;32
11038;06/27/2025;10:30:00;72;63;47;47;4318;2313;72;636;71;70;26;31;73;70;27;31
11039;06/27/2025;10:45:00;72;62;48;48;4351;2330;72;637;71;70;26;32;73;69;27;32
11040;06/27/2025;11:00:00;72;62;49;49;4442;2325;72;637;71;70;26;32;73;69;27;33
11041;06/27/2025;11:15:00;72;62;47;48;4359;2327;72;636;72;69;26;31;73;69;26;31
11042;06/27/2025;11:30:00;72;62;48;48;4392;2323;72;635;71;69;26;32;73;69;26;32
11043;06/27/2025;11:45:00;72;62;48;49;4446;2320;72;636;72;69;26;32;73;69;27;32
11044;06/27/2025;12:00:00;72;62;48;49;4463;2327;72;634;72;69;26;34;74;68;27;34
11045;06/27/2025;12:15:00;72;61;50;49;4502;2336;72;632;71;69;27;33;73;69;28;34
11046;06/27/2025;12:30:00;73;63;47;48;4346;2348;73;633;72;70;25;30;74;70;26;30
11047;06/27/2025;12:45:00;73;62;48;48;4437;2361;72;629;72;70;26;30;74;69;27;30
11048;06/27/2025;13:00:00;72;62;49;48;4492;2379;73;627;72;70;26;32;74;69;27;32
11049;06/27/2025;13:15:00;73;63;46;46;4391;2402;73;626;72;70;25;29;74;70;26;29
11050;06/27/2025;13:30:00;74;63;48;48;4428;2384;73;626;73;70;25;29;75;70;26;29
11051;06/27/2025;13:45:00;74;63;47;47;4429;2415;74;627;74;71;24;27;75;70;25;27
10552;06/22/2025;09:00:00;78;64;46;45;4434;2504;79;670;78;73;22;16;79;73;23;16
10553;06/22/2025;09:15:00;78;64;47;46;4497;2546;77;677;78;73;23;20;80;72;23;20
10554;06/22/2025;09:30:00;78;65;45;45;4285;2419;78;665;78;74;23;15;80;74;23;15
10555;06/22/2025;09:45:00;78;67;43;43;4110;2461;79;645;78;75;22;11;80;75;22;11
10556;06/22/2025;10:00:00;79;67;43;43;4086;2446;79;647;79;75;22;11;80;74;22;11
10557;06/22/2025;10:15:00;78;66;45;45;4253;2455;79;641;79;74;22;15;79;73;23;15
10558;06/22/2025;10:30:00;77;65;46;45;4310;2468;77;645;77;73;23;18;80;73;23;18
10559;06/22/2025;10:45:00;78;64;46;46;4411;2494;78;651;77;72;23;18;79;73;24;18
10560;06/22/2025;11:00:00;77;64;47;47;4525;2507;78;641;77;72;22;19;78;72;24;19
10561;06/22/2025;11:15:00;78;64;46;46;4520;2533;78;642;78;73;23;17;79;73;23;17
10562;06/22/2025;11:30:00;79;66;43;44;4316;2548;79;653;79;75;22;11;79;75;22;11
10563;06/22/2025;11:45:00;79;66;44;44;4212;2433;79;603;79;75;21;11;80;75;23;11
10564;06/22/2025;12:00:00;79;67;43;43;4134;2449;79;597;79;75;22;11;80;76;22;11
10565;06/22/2025;12:15:00;79;68;42;43;4101;2458;79;608;79;76;22;11;80;76;23;11
10566;06/22/2025;12:30:00;79;68;42;42;4119;2447;79;615;78;76;22;11;80;76;22;11
10567;06/22/2025;12:45:00;78;68;43;43;4116;2439;79;613;78;77;21;11;79;76;22;11
10568;06/22/2025;13:00:00;79;69;41;42;4065;2419;79;619;78;76;22;11;79;77;22;11
