Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
8520;06-01-25;05:00:00;68;60;50;50;4501;2260;69;68;67;67;30;42;69;66;30;42
8521;06-01-25;05:15:00;68;59;50;51;4628;2389;68;68;68;67;30;43;69;66;30;43
8522;06-01-25;05:30:00;69;60;50;50;4626;2375;69;68;68;67;29;42;69;67;29;42
8523;06-01-25;05:45:00;68;60;50;50;4631;2392;68;68;68;67;30;43;69;66;31;43
8524;06-01-25;06:00:00;68;59;51;50;4605;2365;68;68;67;66;31;44;68;66;31;45
8525;06-01-25;06:15:00;68;59;50;50;4599;2371;68;68;68;66;29;43;70;66;30;43
8526;06-01-25;06:30:00;69;60;50;50;4587;2367;69;69;68;67;29;42;70;66;30;42
8527;06-01-25;06:45:00;68;59;50;50;4594;2355;69;68;68;66;30;44;69;66;30;44
8528;06-01-25;07:00:00;69;59;51;50;4604;2360;69;69;69;67;29;42;70;66;30;42
8529;06-01-25;07:15:00;69;59;50;50;4610;2372;69;69;69;67;30;43;70;66;30;43
8530;06-01-25;07:30:00;69;59;50;50;4612;2360;68;69;68;67;30;44;69;66;30;44
8531;06-01-25;07:45:00;68;59;50;50;4610;2366;68;68;68;67;30;44;69;66;30;45
8532;06-01-25;08:00:00;68;59;50;50;4610;2364;68;68;67;66;30;43;69;66;31;43
8533;06-01-25;08:15:00;68;59;50;51;4615;2368;68;68;68;66;29;44;70;66;31;44
8534;06-01-25;08:30:00;68;59;50;50;4584;2372;68;68;68;66;30;46;69;66;31;46
8535;06-01-25;08:45:00;67;59;50;50;4558;2349;68;68;67;66;30;45;69;66;31;45
8536;06-01-25;09:00:00;68;59;50;50;4589;2349;68;68;68;66;31;43;68;66;31;43
8537;06-01-25;09:15:00;68;59;50;50;4577;2351;68;68;67;67;30;44;69;66;30;44
8538;06-01-25;09:30:00;68;59;50;50;4565;2337;68;68;68;66;30;43;70;66;30;44
8539;06-01-25;09:45:00;68;59;50;50;4584;2340;68;68;68;66;30;42;69;66;31;43
8540;06-01-25;10:00:00;68;59;50;51;4576;2341;67;67;68;66;31;45;69;66;31;45
8541;06-01-25;10:15:00;68;60;50;50;4579;2351;68;68;67;66;30;45;69;66;31;46
8542;06-01-25;10:30:00;68;59;50;51;4595;2353;68;68;67;65;31;45;69;66;31;45
8543;06-01-25;10:45:00;69;59;50;50;4599;2358;69;69;68;67;30;44;70;67;30;44
8544;06-01-25;11:00:00;68;60;51;51;4593;2365;68;68;68;66;30;44;69;66;31;44
8545;06-01-25;11:15:00;69;60;51;50;4582;2369;68;68;68;66;31;46;69;65;32;46
8546;06-01-25;11:30:00;68;59;50;50;4585;2369;68;67;68;66;31;46;69;65;31;46
8547;06-01-25;11:45:00;69;59;50;50;4596;2356;68;68;68;66;31;45;69;66;31;45
8548;06-01-25;12:00:00;69;60;49;49;4610;2377;69;69;69;67;29;42;70;66;30;42
8549;06-01-25;12:15:00;69;60;50;50;4609;2377;68;69;69;67;29;42;70;67;30;43
8550;06-01-25;12:30:00;69;60;50;51;4622;2381;68;68;68;66;29;43;70;66;30;43
8551;06-01-25;12:45:00;69;60;50;50;4585;2394;69;69;69;67;29;42;70;66;30;42
8552;06-01-25;13:00:00;70;60;50;50;4632;2389;69;69;69;67;30;42;69;67;29;42
8553;06-01-25;13:15:00;70;60;50;50;4653;2413;69;70;69;67;29;42;70;67;30;42
8554;06-01-25;13:30:00;69;60;50;50;4661;2404;69;69;69;67;29;41;70;67;31;42
8555;06-01-25;13:45:00;69;60;51;50;4651;2411;69;69;68;67;29;42;69;66;30;42
8556;06-01-25;14:00:00;69;60;50;50;4648;2419;69;69;69;67;29;40;70;67;30;40
8557;06-01-25;14:15:00;69;60;50;50;4616;2429;68;69;69;68;29;39;70;67;29;39
8558;06-01-25;14:30:00;69;61;49;49;4574;2434;69;69;69;67;29;41;70;67;29;41
8559;06-01-25;14:45:00;69;61;50;50;4620;2416;69;69;69;67;29;41;69;68;30;41
8560;06-01-25;15:00:00;69;61;49;49;4574;2408;69;69;69;68;29;40;70;67;29;40
8561;06-01-25;15:15:00;70;60;50;50;4627;2423;70;70;69;68;28;40;70;67;29;40
8562;06-01-25;15:30:00;70;61;49;49;4577;2422;69;70;69;68;28;39;70;67;29;39
8563;06-01-25;15:45:00;70;61;49;50;4560;2414;69;69;69;68;28;39;70;67;29;39
8564;06-01-25;16:00:00;70;60;49;50;4611;2408;69;70;69;67;29;40;70;67;29;40
8565;06-01-25;16:15:00;70;61;48;50;4596;2391;70;70;69;68;29;39;71;68;29;39
8566;06-01-25;16:30:00;70;61;49;49;4567;2414;69;69;69;68;28;39;71;67;29;39
8567;06-01-25;16:45:00;70;61;50;50;4566;2420;70;70;70;68;28;39;70;67;28;39
8568;06-01-25;17:00:00;69;60;50;50;4615;2416;69;69;69;67;30;42;70;67;30;42
8569;06-01-25;17:15:00;69;60;50;50;4629;2400;69;69;69;67;29;40;70;68;30;40
8570;06-01-25;17:30:00;69;61;50;50;4603;2407;69;69;69;68;29;39;71;67;30;39
8571;06-01-25;17:45:00;69;61;49;49;4575;2412;69;69;69;68;28;39;70;67;29;39
8572;06-01-25;18:00:00;69;60;50;50;4605;2404;69;69;69;68;29;39;70;67;29;39
8573;06-01-25;18:15:00;69;61;50;50;4587;2409;69;69;68;67;29;40;69;67;29;40
8574;06-01-25;18:30:00;70;61;49;49;4550;2407;70;70;70;68;28;37;71;68;28;37
8575;06-01-25;18:45:00;70;61;49;49;4560;2413;70;70;69;67;28;39;70;67;28;39
8576;06-01-25;19:00:00;69;61;49;49;4559;2408;69;69;69;68;28;38;70;67;30;38
8577;06-01-25;19:15:00;70;61;49;49;4562;2425;70;70;70;68;28;37;71;67;29;38
8578;06-01-25;19:30:00;70;60;50;50;4615;2408;70;70;70;68;28;38;71;67;29;38
8579;06-01-25;19:45:00;70;60;50;50;4597;2396;69;69;69;68;29;39;69;67;29;40
8580;06-01-25;20:00:00;69;60;48;50;4588;2403;69;70;69;67;28;40;70;67;29;40
8581;06-01-25;20:15:00;70;60;50;50;4590;2405;69;70;70;68;29;39;71;67;29;39
8582;06-01-25;20:30:00;69;60;51;50;4626;2382;69;69;68;67;29;42;70;66;30;42
8583;06-01-25;20:45:00;69;60;50;50;4630;2382;69;69;68;67;30;41;69;66;30;42
8584;06-01-25;21:00:00;70;60;50;50;4634;2373;69;69;69;68;29;40;70;67;29;40
8585;06-01-25;21:15:00;70;60;50;50;4616;2389;69;70;69;67;30;41;70;67;30;41
8586;06-01-25;21:30:00;70;60;50;49;4628;2379;69;69;69;68;29;40;70;67;30;40
8587;06-01-25;21:45:00;70;61;49;50;4529;2398;69;69;69;68;28;38;71;67;29;38
8588;06-01-25;22:00:00;69;60;49;50;4656;2363;69;68;68;67;29;39;70;67;30;40
8589;06-01-25;22:15:00;69;60;50;50;4618;2362;68;69;68;67;30;40;70;67;29;40
8590;06-01-25;22:30:00;69;60;50;50;4614;2356;68;68;68;67;29;40;70;67;30;40
8591;06-01-25;22:45:00;68;60;51;50;4607;2362;68;69;68;67;29;41;69;66;30;41
8592;06-01-25;23:00:00;69;60;50;50;4597;2356;69;68;68;67;29;41;70;67;30;41
8593;06-01-25;23:15:00;68;60;50;50;4588;2352;68;68;68;67;29;41;69;66;29;41
8594;06-01-25;23:30:00;68;60;51;50;4589;2335;68;68;68;67;30;42;69;66;30;42
8595;06-01-25;23:45:00;68;60;50;50;4589;2340;68;68;67;67;30;43;69;66;30;43
8596;06-02-25;00:00:00;64;59;50;50;4549;2308;64;64;63;65;33;50;64;64;33;51
8597;06-02-25;00:15:00;64;58;50;50;4513;2287;63;63;62;64;33;50;63;64;34;51
8598;06-02-25;00:30:00;64;58;50;50;4493;2261;63;63;62;64;32;50;63;63;34;51
8599;06-02-25;00:45:00;63;58;50;49;4457;2252;64;63;62;64;33;50;63;64;33;51
8600;06-02-25;01:00:00;64;58;50;50;4610;2368;63;63;62;64;33;51;63;64;33;51
8601;06-02-25;01:15:00;67;59;49;50;4582;2379;67;67;66;66;31;46;68;65;32;46
8602;06-02-25;01:30:00;64;58;50;50;4553;2328;63;63;62;64;32;50;63;64;33;51
8603;06-02-25;01:45:00;68;58;50;51;4586;2329;67;67;67;66;31;46;68;65;32;47
8604;06-02-25;02:00:00;67;58;51;50;4566;2348;66;66;65;65;33;50;66;64;33;51
8605;06-02-25;02:15:00;67;57;50;50;4562;2330;67;67;67;65;33;50;68;64;32;50
8606;06-02-25;02:30:00;66;57;50;50;4536;2339;65;65;64;63;33;51;66;63;33;51
8607;06-02-25;02:45:00;65;56;50;50;4566;2332;65;65;65;64;33;51;66;63;33;51
8608;06-02-25;03:00:00;65;56;50;49;4559;2327;65;65;65;64;32;50;67;63;33;51
8609;06-02-25;03:15:00;67;56;50;50;4574;2328;66;67;66;64;34;51;68;64;34;51
8610;06-02-25;03:30:00;65;56;50;50;4562;2327;65;65;65;63;32;50;66;63;34;51
8611;06-02-25;03:45:00;65;56;50;50;4544;2346;64;65;64;63;33;50;66;63;33;51
8612;06-02-25;04:00:00;66;57;50;50;4551;2338;66;66;65;64;33;50;67;64;33;51
8613;06-02-25;04:15:00;67;57;50;50;4553;2327;66;66;66;64;33;50;68;64;33;51
8614;06-02-25;04:30:00;66;57;50;51;4535;2321;65;66;65;64;33;51;66;63;33;51
8615;06-02-25;04:45:00;62;57;50;50;4529;2329;62;62;61;62;33;50;62;61;33;51
8616;06-02-25;05:00:00;65;56;50;50;4521;2297;65;65;64;63;33;51;66;63;33;51
8617;06-02-25;05:15:00;66;57;50;50;4574;2300;66;66;66;64;33;50;67;64;33;51
8618;06-02-25;05:30:00;66;57;50;50;4543;2304;66;66;65;64;33;51;67;63;34;51
8619;06-02-25;05:45:00;66;57;50;50;4528;2307;66;66;66;64;33;50;67;64;33;51
8620;06-02-25;06:00:00;66;57;49;50;4525;2321;65;66;65;63;33;50;66;63;33;50
8621;06-02-25;06:15:00;67;57;51;50;4527;2320;66;66;66;65;33;50;67;64;34;51
8622;06-02-25;06:30:00;67;57;50;50;4537;2325;67;67;66;64;33;50;68;64;33;51
8623;06-02-25;06:45:00;66;56;50;50;4531;2304;65;65;65;64;33;50;67;63;33;51
8624;06-02-25;07:00:00;66;56;50;50;4536;2309;65;65;65;64;33;50;67;63;33;51
8625;06-02-25;07:15:00;66;57;50;50;4537;2306;65;66;65;64;33;51;66;63;33;50
8626;06-02-25;07:30:00;68;57;50;50;4535;2298;67;67;67;65;33;50;69;64;33;50
8127;05/28/2025;02:45:00;70;60;49;50;4615;2371;70;70;69;68;29;38;71;68;30;38
8128;05/28/2025;03:00:00;70;60;50;50;4631;2367;71;70;70;68;28;37;72;68;29;37
8129;05/28/2025;03:15:00;70;60;50;50;4606;2358;69;70;70;68;29;38;71;67;29;38
8130;05/28/2025;03:30:00;69;59;50;50;4587;2354;68;69;68;67;31;41;69;67;30;42
8131;05/28/2025;03:45:00;70;59;50;50;4589;2354;70;70;69;67;30;42;69;66;30;42
8132;05/28/2025;04:00:00;71;59;50;50;4590;2336;70;70;70;68;30;39;72;68;30;39
8133;05/28/2025;04:15:00;70;60;51;50;4575;2332;69;69;69;67;30;42;70;66;30;42
8134;05/28/2025;04:30:00;70;59;50;50;4571;2317;70;70;70;68;29;40;71;67;29;40
8135;05/28/2025;04:45:00;65;59;50;50;4519;2302;64;65;64;65;32;50;64;64;33;50
8136;05/28/2025;05:00:00;63;58;50;50;4510;2260;63;63;62;64;33;50;63;64;34;51
8137;05/28/2025;05:15:00;63;57;50;51;4620;2386;63;63;62;64;33;50;63;63;34;51
8138;05/28/2025;05:30:00;64;58;50;50;4562;2351;63;63;62;64;33;50;63;64;34;51
8139;05/28/2025;05:45:00;63;58;50;50;4533;2327;63;63;62;64;33;50;64;64;34;51
8140;05/28/2025;06:00:00;64;57;50;49;4511;2295;64;64;63;64;33;50;63;63;34;51
8141;05/28/2025;06:15:00;64;57;50;50;4499;2260;63;63;62;63;33;50;64;63;34;51
8142;05/28/2025;06:30:00;62;56;49;50;4438;2249;62;63;61;62;33;50;62;62;34;51
8143;05/28/2025;06:45:00;61;54;51;50;4569;2368;61;62;61;62;34;50;63;61;33;51
8144;05/28/2025;07:00:00;68;56;50;50;4556;2369;67;68;68;64;33;51;70;64;34;51
8145;05/28/2025;07:15:00;67;54;50;50;4591;2404;67;67;67;63;33;51;69;63;34;51
8146;05/28/2025;07:30:00;67;54;50;50;4615;2405;67;67;67;63;33;51;68;63;33;51
8147;05/28/2025;07:45:00;67;53;50;50;4627;2403;67;67;67;63;33;50;69;62;34;51
8148;05/28/2025;08:00:00;65;54;50;50;4638;2411;64;64;64;61;33;50;65;61;33;50
8149;05/28/2025;08:15:00;59;54;50;50;4617;2397;59;59;58;59;33;50;59;59;33;51
8150;05/28/2025;08:30:00;62;54;50;50;4599;2384;62;63;62;61;33;50;63;60;33;51
8151;05/28/2025;08:45:00;65;54;50;51;4619;2397;64;65;65;62;33;50;66;62;33;51
8152;05/28/2025;09:00:00;65;56;50;49;4625;2405;66;65;66;63;33;50;67;62;33;51
8153;05/28/2025;09:15:00;65;55;50;50;4583;2393;64;64;64;62;33;50;66;62;33;51
8154;05/28/2025;09:30:00;65;56;50;50;4588;2400;65;65;64;62;33;51;66;62;34;51
8155;05/28/2025;09:45:00;65;56;49;49;4607;2384;65;65;65;62;33;50;66;62;34;51
8156;05/28/2025;10:00:00;66;55;51;50;4597;2402;66;66;66;63;33;50;67;63;34;51
8157;05/28/2025;10:15:00;65;55;50;50;4615;2416;65;65;65;62;33;50;66;62;33;51
8158;05/28/2025;10:30:00;64;54;51;48;4624;2410;64;64;64;62;32;50;65;61;33;51
8159;05/28/2025;10:45:00;65;55;50;50;4633;2421;64;65;65;63;33;50;67;62;34;51
8160;05/28/2025;11:00:00;65;55;50;50;4613;2414;65;65;66;63;32;50;66;62;33;51
8161;05/28/2025;11:15:00;65;55;50;50;4632;2439;65;66;66;63;33;51;67;62;34;51
8162;05/28/2025;11:30:00;65;55;50;50;4683;2430;65;65;65;62;32;50;66;62;33;51
8163;05/28/2025;11:45:00;66;56;50;50;4685;2448;66;65;66;63;33;50;66;63;34;51
8164;05/28/2025;12:00:00;66;56;50;49;4701;2452;66;66;66;63;32;50;67;63;33;51
8165;05/28/2025;12:15:00;66;56;50;50;4708;2457;66;66;66;64;32;51;68;63;33;51
8166;05/28/2025;12:30:00;66;56;50;50;4693;2470;66;66;65;63;33;51;67;63;33;51
8167;05/28/2025;12:45:00;66;56;50;50;4700;2466;66;66;66;63;32;50;67;63;33;51
8168;05/28/2025;13:00:00;67;56;50;50;4725;2481;67;67;67;64;33;50;68;64;33;51
8169;05/28/2025;13:15:00;67;56;50;50;4715;2481;66;67;67;64;33;50;68;64;34;51
8170;05/28/2025;13:30:00;67;56;51;50;4700;2491;66;67;67;64;33;50;68;63;33;51
8171;05/28/2025;13:45:00;67;57;50;50;4716;2493;67;67;67;65;32;50;69;64;33;51
8172;05/28/2025;14:00:00;67;58;50;50;4750;2499;67;67;67;65;33;49;68;64;33;49
8173;05/28/2025;14:15:00;68;57;50;50;4747;2515;67;67;68;65;32;50;68;64;33;50
8174;05/28/2025;14:30:00;66;57;50;50;4746;2516;66;66;66;64;32;50;68;64;33;50
8175;05/28/2025;14:45:00;68;57;50;50;4731;2510;67;68;68;65;31;49;69;65;33;50
8176;05/28/2025;15:00:00;68;57;51;50;4630;2381;68;68;68;65;33;50;69;64;33;50
8177;05/28/2025;15:15:00;68;57;50;50;4623;2395;67;68;68;65;32;49;69;65;33;49
8178;05/28/2025;15:30:00;68;58;50;50;4636;2407;68;68;68;65;31;48;69;65;32;48
8179;05/28/2025;15:45:00;68;58;50;50;4648;2394;67;67;68;65;32;49;69;65;33;50
8180;05/28/2025;16:00:00;68;58;50;50;4615;2405;68;68;68;65;32;49;69;65;32;49
8181;05/28/2025;16:15:00;68;58;50;50;4615;2407;67;68;68;65;31;48;69;65;32;48
8182;05/28/2025;16:30:00;68;58;49;49;4635;2390;67;68;67;65;32;49;69;65;32;49
8183;05/28/2025;16:45:00;67;57;51;50;4637;2404;67;67;67;65;33;50;68;63;33;51
8184;05/28/2025;17:00:00;68;57;50;50;4618;2416;67;67;67;65;32;50;68;65;33;50
8185;05/28/2025;17:15:00;69;58;49;50;4632;2396;68;68;68;65;31;49;69;65;32;49
8186;05/28/2025;17:30:00;68;58;51;50;4627;2405;68;68;68;65;31;48;70;65;32;48
8187;05/28/2025;17:45:00;68;58;50;50;4640;2419;68;68;68;66;30;46;70;66;31;46
8188;05/28/2025;18:00:00;68;58;50;50;4642;2419;68;69;68;66;30;45;69;66;32;45
8189;05/28/2025;18:15:00;68;58;51;50;4625;2415;68;68;68;66;31;47;69;66;32;47
8190;05/28/2025;18:30:00;68;58;50;50;4632;2416;68;68;68;66;31;47;69;65;30;47
8191;05/28/2025;18:45:00;68;58;50;50;4622;2409;68;68;68;66;30;46;69;65;31;46
8192;05/28/2025;19:00:00;68;58;49;50;4636;2412;68;68;68;65;31;46;69;65;32;47
8193;05/28/2025;19:15:00;68;58;50;50;4635;2412;68;68;67;65;32;48;70;65;32;48
8194;05/28/2025;19:30:00;68;58;50;50;4646;2411;68;68;68;66;31;46;69;65;31;46
8195;05/28/2025;19:45:00;68;58;50;50;4647;2409;68;68;68;66;31;46;69;65;32;46
8196;05/28/2025;20:00:00;68;58;50;50;4668;2405;68;68;68;66;31;47;69;65;31;48
8197;05/28/2025;20:15:00;68;59;50;49;4623;2414;68;68;68;66;31;45;69;65;31;45
8198;05/28/2025;20:30:00;68;58;51;50;4617;2405;68;69;68;66;31;46;69;65;31;46
8199;05/28/2025;20:45:00;68;58;51;50;4612;2399;68;68;68;66;30;46;69;65;30;46
8200;05/28/2025;21:00:00;68;58;50;49;4629;2410;67;68;67;66;31;47;69;65;31;47
8201;05/28/2025;21:15:00;68;58;50;50;4653;2409;68;68;68;66;31;47;69;66;32;47
8202;05/28/2025;21:30:00;68;58;50;50;4648;2404;68;69;68;66;31;46;70;65;31;46
8203;05/28/2025;21:45:00;68;58;50;50;4639;2411;68;68;68;66;30;46;69;65;31;46
8204;05/28/2025;22:00:00;68;58;50;50;4615;2400;68;68;68;66;31;45;69;65;31;45
8205;05/28/2025;22:15:00;69;58;50;50;4653;2408;67;68;67;66;31;47;69;65;32;47
8206;05/28/2025;22:30:00;68;58;50;50;4615;2401;68;68;68;66;31;46;69;65;31;46
8207;05/28/2025;22:45:00;68;58;50;50;4627;2402;68;69;68;66;31;45;69;66;31;45
8208;05/28/2025;23:00:00;69;58;50;50;4628;2390;68;68;68;66;31;45;69;66;31;45
8209;05/28/2025;23:15:00;68;58;50;50;4616;2397;68;68;68;66;31;46;69;65;31;46
8210;05/28/2025;23:30:00;68;58;50;50;4658;2411;68;68;68;66;30;46;69;65;32;47
8211;05/28/2025;23:45:00;69;59;50;50;4615;2392;68;68;68;66;30;45;69;65;31;45
8212;05/29/2025;00:00:00;68;59;50;50;4632;2391;67;68;68;66;31;47;69;65;31;47
8213;05/29/2025;00:15:00;68;58;50;49;4637;2392;67;68;68;67;31;47;68;65;32;47
8214;05/29/2025;00:30:00;68;58;50;50;4632;2405;68;68;69;66;31;46;69;65;31;46
8215;05/29/2025;00:45:00;68;59;51;50;4621;2385;68;68;68;66;30;46;69;65;31;46
8216;05/29/2025;01:00:00;68;58;50;50;4633;2396;68;68;67;65;30;46;69;66;31;46
8217;05/29/2025;01:15:00;67;58;50;50;4605;2381;67;68;67;66;31;47;68;65;33;47
8218;05/29/2025;01:30:00;67;58;50;50;4606;2367;67;67;67;66;31;47;68;65;32;48
8219;05/29/2025;01:45:00;68;58;50;50;4596;2381;67;68;67;66;31;47;68;64;32;47
8220;05/29/2025;02:00:00;67;58;50;48;4589;2376;67;67;66;65;32;48;68;65;32;48
8221;05/29/2025;02:15:00;67;58;50;50;4605;2357;67;67;66;66;32;48;68;64;32;48
8222;05/29/2025;02:30:00;67;58;50;50;4580;2349;66;66;66;65;33;50;67;64;33;50
8223;05/29/2025;02:45:00;68;58;50;50;4571;2345;67;68;67;66;31;47;68;65;31;48
8224;05/29/2025;03:00:00;67;58;50;50;4586;2337;66;67;66;65;32;49;68;65;32;49
8225;05/29/2025;03:15:00;68;58;49;50;4556;2333;67;67;67;66;31;47;69;65;32;47
8226;05/29/2025;03:30:00;68;57;50;50;4554;2344;67;68;68;65;31;49;69;65;33;50
8227;05/29/2025;03:45:00;67;57;50;50;4567;2335;67;67;67;65;33;49;68;65;33;49
8228;05/29/2025;04:00:00;67;58;50;50;4558;2330;66;67;66;65;32;50;68;64;33;50
8229;05/29/2025;04:15:00;66;57;50;50;4500;2330;65;66;65;65;32;50;67;64;33;51
8230;05/29/2025;04:30:00;66;57;51;50;4537;2302;65;66;65;64;33;50;67;64;33;51
8231;05/29/2025;04:45:00;67;57;50;50;4520;2313;66;67;66;65;32;51;68;64;33;51
8232;05/29/2025;05:00:00;65;56;50;50;4525;2304;65;65;65;64;33;50;66;63;33;51
8233;05/29/2025;05:15:00;65;55;50;50;4508;2287;65;65;65;63;33;50;66;63;33;51
8234;05/29/2025;05:30:00;66;57;50;50;4486;2287;65;65;65;64;32;50;67;64;33;51
8235;05/29/2025;05:45:00;67;57;51;50;4489;2281;66;67;66;64;33;50;68;64;34;51
8236;05/29/2025;06:00:00;66;57;50;50;4499;2276;66;66;66;64;33;51;67;64;33;51
8237;05/29/2025;06:15:00;66;57;50;50;4504;2265;66;66;65;64;32;51;67;64;32;51
8238;05/29/2025;06:30:00;66;57;50;50;4489;2272;65;66;66;64;32;50;67;63;34;51
8239;05/29/2025;06:45:00;65;56;50;50;4464;2283;65;65;65;64;32;50;66;63;33;51
8240;05/29/2025;07:00:00;66;56;50;50;4448;2262;65;66;66;64;33;50;67;63;33;51
8241;05/29/2025;07:15:00;65;56;50;50;4494;2257;65;65;65;64;32;50;66;63;33;51
8242;05/29/2025;07:30:00;66;55;50;50;4445;2264;65;65;65;63;33;51;66;63;33;51
8243;05/29/2025;07:45:00;65;55;50;49;4433;2249;64;64;64;62;33;50;65;62;33;51
8244;05/29/2025;08:00:00;66;56;50;50;4459;2244;65;66;65;64;32;51;67;63;32;51
8245;05/29/2025;08:15:00;65;56;50;50;4473;2252;65;65;65;64;32;50;66;62;32;51
8246;05/29/2025;08:30:00;66;56;50;50;4451;2242;64;65;65;63;32;51;66;62;32;51
8247;05/29/2025;08:45:00;66;55;50;50;4444;2236;64;65;64;63;33;51;66;62;33;51
8248;05/29/2025;09:00:00;65;56;50;50;4478;2257;65;65;65;63;32;51;66;63;33;51
8249;05/29/2025;09:15:00;66;56;50;50;4563;2380;65;66;66;63;32;50;67;63;33;51
8250;05/29/2025;09:30:00;65;56;50;50;4611;2403;65;65;65;63;33;50;66;62;32;51
8251;05/29/2025;09:45:00;65;56;50;50;4590;2388;64;65;65;63;33;50;66;62;33;51
8252;05/29/2025;10:00:00;65;56;49;50;4608;2378;65;65;65;63;32;50;66;62;32;51
8253;05/29/2025;10:15:00;65;57;50;50;4615;2389;65;65;65;63;32;50;66;62;33;51
8254;05/29/2025;10:30:00;65;56;50;50;4618;2416;64;65;65;62;32;50;66;62;33;51
8255;05/29/2025;10:45:00;65;56;51;50;4613;2387;65;65;65;63;32;50;66;62;33;51
8256;05/29/2025;11:00:00;66;56;51;50;4618;2388;66;66;66;64;33;51;67;64;33;51
8257;05/29/2025;11:15:00;65;56;50;50;4613;2397;65;65;65;63;33;50;66;63;32;51
8258;05/29/2025;11:30:00;65;56;50;48;4621;2413;65;65;65;63;32;50;66;63;33;51
8259;05/29/2025;11:45:00;66;56;50;51;4643;2405;65;65;65;64;32;50;66;63;33;51
8260;05/29/2025;12:00:00;66;56;50;51;4654;2405;66;65;66;64;32;50;67;64;33;51
8261;05/29/2025;12:15:00;66;57;50;50;4653;2420;66;66;66;64;32;50;67;63;32;51
8262;05/29/2025;12:30:00;67;57;50;49;4668;2418;66;67;67;64;32;50;68;64;33;51
8263;05/29/2025;12:45:00;66;56;50;50;4663;2434;66;66;66;64;32;50;67;64;33;51
8264;05/29/2025;13:00:00;66;57;51;50;4657;2429;66;66;66;64;32;51;67;63;33;51
8265;05/29/2025;13:15:00;67;57;50;49;4730;2443;67;67;67;65;33;50;68;64;34;51
8266;05/29/2025;13:30:00;66;57;50;50;4679;2448;66;67;66;64;33;51;67;64;33;50
8267;05/29/2025;13:45:00;67;57;50;50;4665;2450;66;67;66;64;33;51;67;64;33;51
8268;05/29/2025;14:00:00;67;57;50;50;4686;2450;67;67;68;65;32;49;69;65;33;49
8269;05/29/2025;14:15:00;67;58;50;50;4691;2459;68;67;67;65;32;50;68;64;33;50
8270;05/29/2025;14:30:00;67;58;51;50;4719;2474;66;67;67;66;32;50;68;64;33;50
8271;05/29/2025;14:45:00;67;58;50;50;4730;2472;67;67;67;65;33;50;68;64;33;50
8272;05/29/2025;15:00:00;67;57;50;50;4706;2474;67;67;67;65;32;50;68;64;33;50
8273;05/29/2025;15:15:00;68;58;50;50;4728;2475;68;68;68;66;31;48;69;65;32;48
8274;05/29/2025;15:30:00;68;58;50;50;4720;2489;67;67;67;65;32;49;68;65;32;49
8275;05/29/2025;15:45:00;68;58;50;49;4726;2486;68;68;68;65;31;48;69;65;32;48
