Record,Date,UTC Time,Tc_RU,Tf_RU,Hz1_RU,Hz2_RU,Pc_RU,Pf_RU,Tc_HX1_RU,Tc_HX2_RU,Tc_HX1_CIN,Tf_HX1_CIN,Q_HX1_CIN,Hz_HX1_CIN,Tc_HX2_CIN,Tf_HX2_CIN,Q_HX2_CIN,Hz_HX2_CIN
      2705,08/06/2025,00:15:00,         73,         63,         47,         45,       4508,       2444,         73,        587,         73,         71,         24,         24,         74,         71,         24,         24
      2706,08/06/2025,00:30:00,         72,         63,         48,         47,       4478,       2441,         72,        585,         71,         72,         24,         26,         73,         71,         25,         26
      2707,08/06/2025,00:45:00,         72,         63,         47,         48,       4476,       2416,         72,        589,         71,         71,         24,         27,         73,         70,         24,         27
      2708,08/06/2025,01:00:00,         73,         63,         48,         47,       4512,       2402,         73,        587,         72,         71,         24,         24,         74,         71,         24,         25
      2709,08/06/2025,01:15:00,         73,         63,         48,         47,       4439,       2397,         73,        590,         73,         71,         24,         24,         74,         70,         24,         25
      2710,08/06/2025,01:30:00,         72,         62,         47,         48,       4481,       2388,         71,        591,         71,         71,         24,         28,         72,         70,         25,         28
      2711,08/06/2025,01:45:00,         71,         61,         49,         48,       4571,       2348,         70,        595,         70,         70,         27,         33,         71,         68,         26,         33
      2712,08/06/2025,02:00:00,         74,         62,         48,         48,       4502,       2372,         73,        593,         73,         71,         24,         27,         75,         70,         25,         27
      2713,08/06/2025,02:15:00,         72,         62,         48,         48,       4486,       2341,         72,        592,         72,         70,         25,         27,         73,         70,         24,         28
      2714,08/06/2025,02:30:00,         72,         62,         49,         49,       4497,       2338,         72,        592,         72,         71,         25,         30,         73,         69,         25,         30
      2715,08/06/2025,02:45:00,         71,         61,         49,         49,       4536,       2336,         71,        593,         70,         70,         25,         31,         72,         69,         25,         31
      2716,08/06/2025,03:00:00,         73,         62,         48,         48,       4464,       2324,         73,        595,         72,         71,         24,         27,         75,         70,         24,         27
      2717,08/06/2025,03:15:00,         72,         62,         49,         50,       4559,       2315,         72,        594,         71,         70,         25,         29,         73,         69,         25,         29
      2718,08/06/2025,03:30:00,         71,         61,         49,         49,       4480,       2300,         71,        597,         71,         70,         25,         29,         73,         70,         26,         29
      2719,08/06/2025,03:45:00,         71,         61,         50,         50,       4551,       2288,         71,        593,         70,         69,         26,         34,         72,         69,         26,         34
      2720,08/06/2025,04:00:00,         71,         60,         49,         49,       4473,       2303,         71,        596,         70,         69,         25,         33,         72,         69,         26,         33
      2721,08/06/2025,04:15:00,         72,         62,         49,         49,       4427,       2275,         72,        590,         71,         70,         25,         31,         72,         69,         25,         31
      2722,08/06/2025,04:30:00,         71,         61,         48,         48,       4408,       2275,         72,        590,         70,         69,         26,         33,         72,         69,         26,         33
      2723,08/06/2025,04:45:00,         71,         62,         48,         49,       4391,       2273,         70,        592,         70,         69,         26,         34,         71,         69,         26,         34
      2724,08/06/2025,05:00:00,         68,         61,         49,         50,       4414,       2244,         67,        589,         66,         67,         29,         42,         67,         66,         30,         42
      2725,08/06/2025,05:15:00,         72,         61,         50,         50,       4594,       2389,         72,        595,         71,         69,         26,         31,         73,         69,         26,         32
      2726,08/06/2025,05:30:00,         72,         61,         49,         49,       4507,       2405,         72,        595,         70,         70,         26,         33,         72,         69,         26,         33
      2727,08/06/2025,05:45:00,         71,         62,         49,         49,       4549,       2388,         71,        592,         70,         69,         26,         33,         72,         69,         26,         33
      2728,08/06/2025,06:00:00,         71,         61,         49,         49,       4530,       2370,         71,        592,         70,         69,         26,         33,         72,         69,         26,         33
      2729,08/06/2025,06:15:00,         72,         61,         49,         49,       4540,       2377,         71,        591,         71,         69,         26,         34,         73,         68,         27,         34
      2730,08/06/2025,06:30:00,         72,         61,         49,         49,       4486,       2379,         72,        593,         72,         69,         25,         32,         73,         69,         26,         33
      2731,08/06/2025,06:45:00,         72,         61,         50,         50,       4539,       2357,         71,        595,         72,         69,         26,         34,         73,         68,         26,         34
      2732,08/06/2025,07:00:00,         72,         61,         49,         49,       4522,       2380,         71,        594,         71,         69,         26,         34,         73,         69,         26,         34
      2733,08/06/2025,07:15:00,         71,         61,         50,         50,       4570,       2361,         71,        596,         71,         69,         27,         34,         73,         68,         26,         34
      2734,08/06/2025,07:30:00,         72,         62,         49,         49,       4497,       2347,         72,        596,         72,         69,         26,         32,         73,         69,         26,         32
      2735,08/06/2025,07:45:00,         72,         61,         50,         50,       4570,       2387,         72,        592,         72,         68,         27,         35,         73,         68,         27,         35
      2736,08/06/2025,08:00:00,         72,         61,         48,         49,       4514,       2380,         71,        592,         71,         69,         26,         34,         73,         68,         27,         34
      2737,08/06/2025,08:15:00,         71,         61,         49,         49,       4514,       2365,         71,        590,         71,         69,         26,         34,         72,         68,         27,         34
      2738,08/06/2025,08:30:00,         71,         62,         49,         49,       4479,       2386,         71,        591,         71,         69,         26,         32,         73,         69,         27,         32
      2739,08/06/2025,08:45:00,         72,         62,         47,         48,       4489,       2386,         72,        593,         72,         70,         25,         30,         74,         70,         26,         30
      2740,08/06/2025,09:00:00,         72,         62,         49,         49,       4486,       2381,         72,        589,         72,         70,         26,         32,         73,         69,         26,         32
      2741,08/06/2025,09:15:00,         71,         62,         48,         49,       4456,       2389,         71,        589,         71,         69,         26,         32,         73,         69,         26,         32
      2742,08/06/2025,09:30:00,         71,         61,         48,         48,       4456,       2393,         72,        589,         71,         69,         26,         32,         73,         69,         26,         32
      2743,08/06/2025,09:45:00,         71,         61,         49,         49,       4497,       2389,         71,        592,         72,         70,         26,         32,         73,         69,         26,         32
      2744,08/06/2025,10:00:00,         73,         62,         47,         47,       4413,       2401,         73,        582,         73,         71,         24,         27,         74,         70,         25,         27
      2745,08/06/2025,10:15:00,         73,         63,         48,         47,       4447,       2384,         73,        587,         73,         70,         24,         28,         74,         70,         25,         28
      2746,08/06/2025,10:30:00,         73,         62,         47,         48,       4503,       2389,         73,        588,         73,         70,         25,         29,         74,         70,         25,         29
      2747,08/06/2025,10:45:00,         73,         62,         48,         48,       4499,       2407,         73,        594,         73,         70,         24,         29,         74,         70,         25,         30
      2748,08/06/2025,11:00:00,         74,         62,         48,         48,       4465,       2414,         74,        593,         74,         70,         24,         28,         75,         70,         25,         28
      2749,08/06/2025,11:15:00,         74,         62,         48,         48,       4460,       2407,         74,        592,         74,         71,         24,         26,         75,         70,         24,         26
      2750,08/06/2025,11:30:00,         73,         62,         48,         48,       4490,       2422,         73,        591,         73,         71,         24,         28,         74,         70,         25,         28
      2751,08/06/2025,11:45:00,         72,         62,         48,         48,       4481,       2414,         73,        590,         72,         70,         25,         28,         74,         70,         25,         28
      2752,08/06/2025,12:00:00,         72,         62,         47,         48,       4485,       2433,         72,        594,         72,         70,         24,         29,         74,         70,         25,         29
      2753,08/06/2025,12:15:00,         73,         63,         47,         48,       4486,       2429,         74,        595,         73,         71,         24,         26,         74,         71,         25,         26
      2754,08/06/2025,12:30:00,         74,         62,         47,         47,       4477,       2430,         74,        593,         74,         71,         24,         24,         75,         71,         24,         24
      2755,08/06/2025,12:45:00,         74,         63,         48,         47,       4466,       2423,         74,        591,         74,         72,         24,         26,         74,         70,         24,         26
      2756,08/06/2025,13:00:00,         73,         63,         46,         47,       4500,       2436,         73,        593,         73,         71,         24,         26,         74,         71,         24,         26
      2757,08/06/2025,13:15:00,         73,         63,         47,         47,       4508,       2438,         73,        591,         72,         71,         23,         25,         74,         71,         25,         25
      2758,08/06/2025,13:30:00,         75,         63,         47,         47,       4470,       2447,         74,        591,         74,         72,         24,         23,         75,         71,         24,         24
      2759,08/06/2025,13:45:00,         75,         63,         48,         48,       4500,       2442,         76,        601,         75,         72,         23,         21,         77,         71,         23,         21
      2760,08/06/2025,14:00:00,         74,         62,         48,         47,       4548,       2439,         74,        597,         74,         71,         23,         26,         75,         71,         24,         26
      2761,08/06/2025,14:15:00,         74,         64,         47,         47,       4461,       2440,         75,        598,         74,         72,         23,         21,         75,         71,         23,         21
      2762,08/06/2025,14:30:00,         76,         63,         48,         48,       4511,       2462,         76,        596,         75,         73,         22,         19,         77,         72,         23,         19
      2763,08/06/2025,14:45:00,         76,         63,         46,         47,       4497,       2450,         76,        596,         76,         72,         23,         20,         77,         72,         23,         20
      2764,08/06/2025,15:00:00,         75,         63,         47,         47,       4502,       2450,         75,        595,         75,         72,         23,         21,         76,         72,         24,         21
      2765,08/06/2025,15:15:00,         75,         64,         46,         47,       4462,       2454,         74,        595,         75,         72,         22,         20,         76,         72,         23,         21
      2766,08/06/2025,15:30:00,         76,         64,         45,         47,       4473,       2446,         75,        604,         75,         72,         23,         21,         77,         72,         23,         21
      2767,08/06/2025,15:45:00,         76,         63,         47,         47,       4467,       2475,         77,        597,         76,         72,         22,         20,         77,         72,         23,         20
      2768,08/06/2025,16:00:00,         75,         63,         46,         47,       4457,       2453,         76,        596,         75,         72,         23,         22,         76,         72,         23,         23
      2769,08/06/2025,16:15:00,         75,         64,         45,         47,       4443,       2474,         75,        597,         74,         72,         23,         22,         75,         72,         23,         22
      2770,08/06/2025,16:30:00,         75,         64,         46,         46,       4386,       2443,         75,        597,         75,         72,         22,         21,         76,         72,         23,         21
      2771,08/06/2025,16:45:00,         76,         64,         45,         47,       4401,       2451,         76,        598,         76,         73,         22,         17,         78,         73,         23,         18
      2772,08/06/2025,17:00:00,         76,         64,         46,         46,       4427,       2455,         76,        599,         76,         73,         22,         16,         78,         73,         23,         17
      2773,08/06/2025,17:15:00,         76,         64,         47,         46,       4495,       2476,         76,        602,         75,         73,         22,         19,         77,         72,         23,         19
      2774,08/06/2025,17:30:00,         76,         64,         45,         46,       4431,       2454,         75,        600,         76,         73,         22,         18,         76,         73,         23,         18
      2775,08/06/2025,17:45:00,         76,         64,         46,         47,       4442,       2454,         76,        598,         75,         73,         22,         18,         77,         73,         23,         18
      2776,08/06/2025,18:00:00,         76,         64,         47,         47,       4443,       2475,         75,        602,         75,         73,         22,         20,         76,         72,         23,         20
      2777,08/06/2025,18:15:00,         75,         64,         46,         46,       4386,       2446,         75,        603,         75,         73,         22,         18,         77,         73,         22,         18
      2778,08/06/2025,18:30:00,         76,         65,         45,         45,       4339,       2459,         76,        603,         76,         74,         22,         16,         78,         73,         22,         16
      2779,08/06/2025,18:45:00,         76,         63,         46,         47,       4586,       2438,         77,        601,         76,         75,         21,         11,         78,         75,         22,         11
      2780,08/06/2025,19:00:00,         77,         63,         47,         47,       4651,       2452,         77,        606,         77,         76,         21,         11,         78,         76,         22,         11
      2781,08/06/2025,19:15:00,         77,         62,         48,         48,       4693,       2448,         77,        606,         76,         75,         21,         11,         77,         75,         22,         11
      2782,08/06/2025,19:30:00,         76,         63,         47,         47,       4601,       2455,         76,        605,         75,         75,         21,         11,         76,         75,         21,         11
      2783,08/06/2025,19:45:00,         75,         63,         48,         47,       4649,       2414,         75,        605,         75,         74,         22,         12,         76,         74,         22,         12
      2784,08/06/2025,20:00:00,         75,         62,         48,         48,       4662,       2413,         75,        615,         75,         74,         21,         12,         76,         75,         22,         12
      2785,08/06/2025,20:15:00,         77,         62,         48,         48,       4716,       2425,         78,        598,         77,         75,         21,         11,         78,         75,         21,         11
      2786,08/06/2025,20:30:00,         77,         61,         48,         49,       4700,       2423,         77,        602,         76,         75,         21,         11,         78,         75,         21,         11
      2787,08/06/2025,20:45:00,         76,         62,         49,         49,       4787,       2402,         75,        593,         75,         74,         22,         12,         77,         74,         22,         12
      2788,08/06/2025,21:00:00,         75,         61,         49,         49,       4733,       2400,         76,        595,         75,         74,         21,         14,         77,         74,         22,         14
      2789,08/06/2025,21:15:00,         77,         62,         48,         48,       4672,       2413,         77,        592,         76,         75,         21,         11,         78,         74,         22,         11
      2790,08/06/2025,21:30:00,         77,         63,         48,         48,       4621,       2407,         77,        589,         76,         74,         21,         12,         78,         74,         22,         12
      2791,08/06/2025,21:45:00,         76,         62,         48,         48,       4660,       2390,         77,        588,         76,         74,         22,         14,         78,         73,         22,         15
      2792,08/06/2025,22:00:00,         76,         62,         48,         47,       4605,       2408,         77,        589,         76,         74,         21,         13,         77,         74,         22,         13
      2793,08/06/2025,22:15:00,         77,         64,         47,         47,       4515,       2402,         76,        594,         76,         74,         21,         11,         77,         74,         22,         11
      2794,08/06/2025,22:30:00,         77,         63,         47,         47,       4568,       2396,         77,        596,         76,         75,         21,         11,         78,         75,         21,         11
      2795,08/06/2025,22:45:00,         77,         63,         48,         48,       4599,       2402,         76,        595,         75,         74,         21,         13,         77,         74,         22,         13
      2796,08/06/2025,23:00:00,         75,         63,         48,         49,       4668,       2397,         76,        594,         75,         74,         21,         14,         76,         73,         22,         14
      2797,08/06/2025,23:15:00,         77,         62,         48,         48,       4654,       2412,         76,        598,         75,         75,         21,         12,         76,         74,         22,         12
      2798,08/06/2025,23:30:00,         76,         61,         50,         49,       4777,       2376,         76,        607,         74,         74,         21,         15,         77,         73,         22,         15
      2799,08/06/2025,23:45:00,         74,         60,         50,         50,       4824,       2373,         74,        609,         73,         73,         22,         19,         75,         72,         23,         19
      2800,08/07/2025,00:00:00,         74,         60,         50,         50,       4861,       2373,         74,        591,         73,         73,         22,         17,         76,         72,         23,         17
      2801,08/07/2025,00:15:00,         76,         60,         50,         50,       4848,       2375,         76,        597,         76,         74,         21,         13,         77,         74,         22,         13
      2802,08/07/2025,00:30:00,         77,         61,         51,         50,       4868,       2393,         77,        594,         76,         75,         22,         12,         78,         74,         22,         12
      2803,08/07/2025,00:45:00,         75,         60,         50,         51,       4849,       2367,         75,        593,         74,         73,         22,         17,         76,         73,         23,         17
      2804,08/07/2025,01:00:00,         74,         60,         50,         50,       4843,       2371,         74,        596,         73,         72,         23,         20,         75,         72,         23,         20
      2805,08/07/2025,01:15:00,         76,         60,         49,         50,       4832,       2369,         76,        600,         75,         73,         22,         16,         76,         73,         22,         16
      2806,08/07/2025,01:30:00,         75,         60,         50,         50,       4836,       2371,         75,        596,         73,         73,         22,         18,         75,         73,         23,         18
      2807,08/07/2025,01:45:00,         75,         61,         49,         49,       4755,       2371,         74,        599,         73,         73,         23,         19,         75,         72,         23,         19
      2808,08/07/2025,02:00:00,         74,         60,         49,         49,       4751,       2371,         74,        600,         73,         72,         22,         19,         74,         72,         23,         20
      2809,08/07/2025,02:15:00,         73,         61,         49,         49,       4745,       2371,         73,        596,         73,         72,         22,         21,         74,         71,         23,         21
      2810,08/07/2025,02:30:00,         73,         61,         49,         50,       4727,       2359,         73,        597,         71,         71,         24,         25,         73,         71,         24,         25
      2811,08/07/2025,02:45:00,         72,         62,         49,         49,       4634,       2334,         73,        595,         71,         71,         23,         25,         72,         71,         25,         25
      2812,08/07/2025,03:00:00,         72,         62,         48,         48,       4601,       2336,         72,        589,         72,         71,         24,         23,         72,         71,         24,         24
      2813,08/07/2025,03:15:00,         74,         62,         49,         48,       4607,       2338,         74,        561,         73,         72,         22,         20,         75,         72,         22,         20
      2814,08/07/2025,03:30:00,         73,         62,         49,         49,       4635,       2321,         73,        560,         71,         72,         23,         24,         73,         71,         24,         24
      2815,08/07/2025,03:45:00,         71,         61,         49,         49,       4686,       2302,         72,        567,         71,         71,         24,         26,         72,         70,         24,         26
      2816,08/07/2025,04:00:00,         72,         61,         49,         49,       4698,       2312,         72,        572,         71,         71,         23,         25,         72,         71,         24,         25
      2817,08/07/2025,04:15:00,         73,         61,         50,         50,       4722,       2291,         73,        576,         72,         72,         23,         21,         74,         72,         24,         21
      2818,08/07/2025,04:30:00,         73,         61,         50,         49,       4735,       2289,         74,        574,         72,         72,         23,         22,         74,         72,         23,         22
      2819,08/07/2025,04:45:00,         72,         60,         50,         50,       4756,       2274,         72,        575,         71,         71,         24,         23,         73,         71,         24,         23
      2820,08/07/2025,05:00:00,         72,         60,         50,         50,       4704,       2277,         72,        575,         71,         71,         24,         26,         72,         71,         25,         26
      2821,08/07/2025,05:15:00,         73,         61,         50,         50,       4664,       2260,         73,        577,         72,         72,         23,         23,         74,         71,         24,         23
      2822,08/07/2025,05:30:00,         73,         59,         50,         50,       4743,       2255,         73,        576,         72,         71,         24,         26,         73,         70,         24,         26
      2823,08/07/2025,05:45:00,         73,         60,         50,         50,       4649,       2243,         73,        577,         72,         71,         24,         26,         74,         71,         24,         26
      2824,08/07/2025,06:00:00,         72,         61,         49,         49,       4585,       2261,         72,        575,         71,         71,         24,         26,         73,         70,         25,         27
      2825,08/07/2025,06:15:00,         73,         60,         50,         50,       4646,       2246,         72,        574,         72,         71,         24,         25,         74,         70,         24,         26
      2826,08/07/2025,06:30:00,         75,         61,         50,         50,       4635,       2251,         75,        574,         75,         72,         23,         19,         76,         72,         23,         20
      2827,08/07/2025,06:45:00,         75,         61,         49,         49,       4592,       2261,         75,        576,         74,         72,         23,         22,         75,         71,         23,         22
      2828,08/07/2025,07:00:00,         74,         61,         49,         49,       4560,       2267,         74,        571,         73,         71,         23,         24,         74,         71,         24,         24
      2829,08/07/2025,07:15:00,         74,         61,         49,         50,       4563,       2270,         74,        570,         73,         71,         24,         26,         74,         70,         24,         26
      2830,08/07/2025,07:30:00,         75,         61,         50,         50,       4638,       2279,         75,        574,         74,         71,         23,         24,         76,         71,         23,         24
      2831,08/07/2025,07:45:00,         75,         61,         49,         49,       4579,       2275,         75,        570,         74,         72,         23,         22,         76,         72,         24,         22
      2832,08/07/2025,08:00:00,         75,         61,         49,         49,       4561,       2284,         75,        573,         74,         71,         23,         24,         76,         71,         24,         24
      2833,08/07/2025,08:15:00,         74,         61,         48,         49,       4564,       2322,         75,        568,         74,         71,         23,         24,         75,         71,         24,         25
      2834,08/07/2025,08:30:00,         74,         60,         49,         49,       4730,       2297,         75,        572,         74,         71,         23,         24,         76,         71,         24,         24
      2835,08/07/2025,08:45:00,         76,         60,         49,         50,       4639,       2333,         77,        574,         76,         73,         23,         19,         77,         71,         23,         19
      2836,08/07/2025,09:00:00,         76,         62,         48,         48,       4524,       2331,         76,        571,         75,         72,         23,         21,         76,         72,         24,         21
      2837,08/07/2025,09:15:00,         76,         61,         50,         49,       4663,       2341,         75,        570,         75,         73,         23,         21,         77,         72,         24,         21
      2838,08/07/2025,09:30:00,         75,         61,         48,         49,       4652,       2349,         76,        572,         75,         73,         22,         16,         76,         73,         23,         16
      2839,08/07/2025,09:45:00,         76,         61,         49,         48,       4666,       2339,         77,        575,         76,         74,         22,         11,         77,         74,         22,         11
      2840,08/07/2025,10:00:00,         79,         61,         49,         49,       4687,       2348,         77,        579,         78,         76,         21,         11,         79,         76,         22,         11
      2841,08/07/2025,10:15:00,         79,         61,         49,         49,       4735,       2373,         79,        579,         78,         75,         21,         11,         80,         75,         21,         11
      2842,08/07/2025,10:30:00,         79,         60,         50,         51,       4851,       2358,         79,        582,         78,         75,         21,         11,         79,         75,         21,         11
      2843,08/07/2025,10:45:00,         78,         60,         50,         51,       4832,       2371,         78,        584,         77,         75,         21,         11,         79,         75,         21,         11
      2844,08/07/2025,11:00:00,         79,         62,         46,         47,       4617,       2372,         79,        583,         78,         76,         21,         11,         80,         77,         22,         11
      2845,08/07/2025,11:15:00,         80,         63,         48,         49,       4655,       2361,         81,        587,         79,         77,         21,         11,         81,         76,         22,         11
      2846,08/07/2025,11:30:00,         79,         62,         49,         49,       4735,       2363,         80,        587,         78,         76,         21,         11,         80,         76,         21,         11
      2847,08/07/2025,11:45:00,         78,         62,         49,         49,       4700,       2372,         79,        590,         78,         75,         21,         11,         80,         75,         22,         11
      2848,08/07/2025,12:00:00,         79,         62,         49,         48,       4676,       2387,         78,        590,         78,         75,         21,         11,         79,         75,         22,         11
      2849,08/07/2025,12:15:00,         78,         62,         49,         49,       4682,       2402,         77,        589,         77,         74,         22,         13,         79,         73,         22,         13
      2850,08/07/2025,12:30:00,         78,         62,         46,         49,       4637,       2387,         78,        592,         76,         74,         22,         13,         78,         73,         22,         13
      2851,08/07/2025,12:45:00,         77,         63,         48,         48,       4601,       2400,         77,        599,         77,         74,         22,         14,         78,         74,         22,         14
      2852,08/07/2025,13:00:00,         77,         63,         48,         48,       4582,       2401,         78,        601,         76,         74,         21,         13,         78,         74,         22,         13
      2853,08/07/2025,13:15:00,         78,         62,         48,         48,       4668,       2407,         78,        602,         77,         74,         21,         13,         79,         74,         22,         13
      2354,08/02/2025,08:30:00,         70,         61,         49,         49,       4541,       2341,         71,        608,         70,         69,         27,         36,         71,         68,         28,         36
      2355,08/02/2025,08:45:00,         71,         61,         49,         49,       4534,       2358,         71,        600,         71,         69,         26,         35,         72,         69,         27,         35
      2356,08/02/2025,09:00:00,         71,         60,         49,         50,       4533,       2344,         71,        601,         71,         68,         27,         37,         71,         68,         28,         37
      2357,08/02/2025,09:15:00,         71,         61,         49,         49,       4496,       2376,         71,        602,         70,         69,         26,         32,         71,         69,         27,         33
      2358,08/02/2025,09:30:00,         66,         61,         49,         49,       4520,       2341,         67,        595,         66,         67,         29,         39,         68,         67,         29,         39
      2359,08/02/2025,09:45:00,         67,         61,         48,         49,       4471,       2333,         66,        591,         65,         67,         29,         42,         66,         66,         29,         42
      2360,08/02/2025,10:00:00,         66,         62,         49,         49,       4482,       2322,         66,        594,         64,         66,         29,         42,         65,         66,         30,         43
      2361,08/02/2025,10:15:00,         65,         60,         49,         50,       4537,       2296,         65,        601,         64,         66,         31,         46,         66,         66,         31,         46
      2362,08/02/2025,10:30:00,         66,         60,         50,         49,       4501,       2282,         66,        587,         65,         67,         29,         42,         67,         66,         30,         42
      2363,08/02/2025,10:45:00,         73,         61,         49,         49,       4435,       2279,         72,        591,         72,         69,         26,         33,         74,         69,         26,         33
      2364,08/02/2025,11:00:00,         71,         61,         49,         49,       4460,       2297,         71,        606,         71,         69,         26,         34,         72,         68,         27,         34
      2365,08/02/2025,11:15:00,         72,         62,         49,         49,       4424,       2286,         71,        603,         71,         69,         26,         32,         72,         68,         27,         33
      2366,08/02/2025,11:30:00,         71,         61,         49,         49,       4452,       2280,         71,        606,         70,         68,         26,         35,         72,         68,         27,         35
      2367,08/02/2025,11:45:00,         71,         61,         50,         49,       4513,       2276,         71,        606,         71,         69,         26,         34,         74,         68,         27,         34
      2368,08/02/2025,12:00:00,         71,         61,         50,         50,       4506,       2288,         70,        604,         70,         68,         28,         37,         71,         68,         27,         37
      2369,08/02/2025,12:15:00,         70,         60,         51,         50,       4550,       2274,         70,        608,         70,         68,         28,         39,         71,         67,         28,         39
      2370,08/02/2025,12:30:00,         69,         59,         50,         50,       4542,       2285,         69,        607,         69,         67,         28,         41,         71,         67,         29,         41
      2371,08/02/2025,12:45:00,         70,         60,         50,         49,       4544,       2282,         70,        611,         70,         68,         27,         39,         71,         67,         28,         39
      2372,08/02/2025,13:00:00,         71,         61,         49,         49,       4477,       2296,         71,        609,         71,         69,         26,         35,         72,         68,         27,         35
      2373,08/02/2025,13:15:00,         71,         60,         50,         50,       4506,       2292,         70,        605,         70,         68,         27,         38,         71,         68,         28,         38
      2374,08/02/2025,13:30:00,         70,         61,         49,         50,       4464,       2301,         70,        600,         70,         69,         27,         36,         72,         68,         27,         36
      2375,08/02/2025,13:45:00,         71,         61,         49,         49,       4421,       2285,         71,        594,         70,         69,         26,         34,         72,         69,         27,         35
      2376,08/02/2025,14:00:00,         70,         61,         48,         49,       4428,       2286,         70,        599,         70,         68,         26,         34,         71,         68,         28,         35
      2377,08/02/2025,14:15:00,         68,         61,         49,         50,       4443,       2267,         68,        607,         67,         67,         28,         40,         69,         67,         29,         40
      2378,08/02/2025,14:30:00,         71,         61,         49,         49,       4450,       2278,         71,        605,         71,         69,         26,         34,         72,         69,         27,         35
      2379,08/02/2025,14:45:00,         71,         61,         50,         50,       4482,       2273,         71,        606,         70,         69,         26,         35,         71,         68,         27,         35
      2380,08/02/2025,15:00:00,         70,         61,         49,         49,       4441,       2257,         70,        599,         69,         68,         27,         37,         69,         67,         28,         37
      2381,08/02/2025,15:15:00,         65,         61,         50,         50,       4428,       2243,         65,        596,         64,         66,         30,         45,         65,         65,         31,         45
      2382,08/02/2025,15:30:00,         65,         60,         50,         50,       4462,       2215,         66,        597,         64,         66,         31,         47,         65,         65,         32,         47
      2383,08/02/2025,15:45:00,         70,         60,         50,         50,       4555,       2311,         70,        604,         70,         68,         27,         36,         72,         68,         28,         36
      2384,08/02/2025,16:00:00,         71,         60,         50,         49,       4546,       2334,         71,        597,         71,         68,         27,         36,         72,         68,         27,         36
      2385,08/02/2025,16:15:00,         71,         61,         50,         50,       4551,       2337,         71,        596,         70,         68,         27,         38,         72,         68,         27,         38
      2386,08/02/2025,16:30:00,         71,         61,         50,         50,       4607,       2344,         70,        594,         71,         68,         27,         35,         72,         68,         28,         36
      2387,08/02/2025,16:45:00,         71,         61,         49,         49,       4521,       2348,         71,        598,         70,         69,         28,         35,         72,         68,         28,         35
      2388,08/02/2025,17:00:00,         71,         60,         50,         50,       4604,       2336,         71,        599,         71,         68,         27,         37,         72,         68,         28,         37
      2389,08/02/2025,17:15:00,         71,         60,         50,         50,       4632,       2348,         71,        594,         70,         68,         28,         38,         72,         68,         28,         38
      2390,08/02/2025,17:30:00,         65,         60,         50,         50,       4579,       2358,         65,        587,         64,         65,         31,         48,         65,         65,         32,         48
      2391,08/02/2025,17:45:00,         64,         60,         50,         50,       4590,       2327,         63,        588,         62,         65,         33,         50,         63,         64,         32,         50
      2392,08/02/2025,18:00:00,         65,         60,         50,         50,       4315,       2048,         65,        591,         64,         65,         32,         50,         65,         64,         33,         50
      2393,08/02/2025,18:15:00,         70,         60,         50,         50,       4114,       1863,         70,        601,         70,         68,         28,         38,         71,         67,         28,         38
      2394,08/02/2025,18:30:00,         70,         60,         50,         49,       4231,       1989,         71,        600,         71,         68,         26,         36,         72,         68,         27,         36
      2395,08/02/2025,18:45:00,         71,         61,         49,         50,       4305,       2086,         71,        577,         71,         69,         27,         35,         72,         69,         28,         35
      2396,08/02/2025,19:00:00,         71,         61,         49,         49,       4318,       2154,         71,        577,         71,         69,         27,         34,         72,         68,         26,         34
      2397,08/02/2025,19:15:00,         71,         61,         49,         49,       4295,       2133,         71,        576,         71,         68,         27,         35,         72,         68,         27,         35
      2398,08/02/2025,19:30:00,         71,         61,         50,         49,       4345,       2172,         71,        573,         71,         69,         27,         37,         72,         68,         27,         37
      2399,08/02/2025,19:45:00,         70,         60,         49,         50,       4470,       2210,         70,        577,         70,         68,         28,         39,         71,         67,         29,         39
      2400,08/02/2025,20:00:00,         68,         59,         50,         50,       4417,       2147,         68,        581,         67,         66,         30,         47,         68,         65,         30,         47
      2401,08/02/2025,20:15:00,         72,         59,         50,         50,       4443,       2172,         71,        591,         71,         68,         28,         39,         73,         68,         28,         39
      2402,08/02/2025,20:30:00,         71,         59,         50,         50,       4556,       2284,         71,        585,         71,         68,         28,         38,         73,         67,         29,         38
      2403,08/02/2025,20:45:00,         71,         60,         50,         50,       4568,       2292,         71,        588,         70,         68,         28,         38,         71,         67,         28,         38
      2404,08/02/2025,21:00:00,         70,         60,         50,         50,       4564,       2318,         70,        586,         70,         68,         27,         39,         71,         67,         28,         39
      2405,08/02/2025,21:15:00,         70,         60,         50,         50,       4572,       2308,         70,        590,         69,         68,         27,         38,         71,         67,         28,         38
      2406,08/02/2025,21:30:00,         70,         61,         48,         49,       4440,       2307,         70,        593,         70,         69,         27,         34,         72,         68,         27,         34
      2407,08/02/2025,21:45:00,         71,         61,         49,         49,       4522,       2310,         70,        597,         70,         69,         27,         36,         71,         68,         27,         36
      2408,08/02/2025,22:00:00,         70,         60,         49,         50,       4464,       2298,         70,        591,         70,         69,         27,         36,         73,         68,         27,         36
      2409,08/02/2025,22:15:00,         70,         60,         50,         50,       4552,       2278,         70,        599,         70,         68,         29,         39,         72,         67,         28,         39
      2410,08/02/2025,22:30:00,         70,         60,         50,         49,       4500,       2294,         70,        601,         70,         68,         27,         38,         72,         68,         28,         38
