Record,Date,UTC Time,Tc_RU,Tf_RU,Hz1_RU,Hz2_RU,Pc_RU,Pf_RU,Tc_HX1_RU,Tc_HX2_RU,Tc_HX1_CIN,Tf_HX1_CIN,Q_HX1_CIN,Hz_HX1_CIN,Tc_HX2_CIN,Tf_HX2_CIN,Q_HX2_CIN,Hz_HX2_CIN
      4120,08/20/2025,18:00:00,         70,         59,         50,         51,       4875,       2470,         70,        592,         71,         68,         27,         36,         70,         68,         27,         36
      4121,08/20/2025,18:15:00,         70,         60,         50,         50,       4885,       2474,         70,        590,         70,         68,         27,         36,         71,         68,         27,         36
      4122,08/20/2025,18:30:00,         70,         60,         50,         50,       4868,       2480,         70,        592,         69,         69,         26,         35,         71,         68,         27,         35
      4123,08/20/2025,18:45:00,         70,         59,         50,         51,       4870,       2480,         70,        592,         69,         68,         29,         37,         71,         68,         28,         37
      4124,08/20/2025,19:00:00,         70,         60,         50,         50,       4865,       2479,         70,        594,         69,         69,         27,         36,         71,         69,         28,         36
      4125,08/20/2025,19:15:00,         70,         60,         50,         50,       4887,       2493,         70,        592,         69,         69,         27,         36,         70,         68,         27,         35
      4126,08/20/2025,19:30:00,         71,         61,         50,         50,       4816,       2481,         71,        595,         70,         70,         26,         33,         72,         69,         26,         33
      4127,08/20/2025,19:45:00,         70,         61,         49,         49,       4800,       2509,         71,        592,         69,         69,         26,         33,         71,         69,         26,         33
      4128,08/20/2025,20:00:00,         71,         60,         49,         50,       4840,       2491,         71,        592,         70,         69,         27,         31,         71,         69,         27,         31
      4129,08/20/2025,20:15:00,         71,         61,         50,         50,       4841,       2470,         70,        593,         69,         69,         26,         34,         71,         69,         27,         34
      4130,08/20/2025,20:30:00,         71,         60,         50,         50,       4848,       2491,         70,        592,         69,         69,         26,         33,         72,         69,         26,         34
      4131,08/20/2025,20:45:00,         70,         60,         50,         50,       4895,       2491,         70,        574,         69,         68,         27,         35,         71,         68,         27,         35
      4132,08/20/2025,21:00:00,         70,         60,         50,         49,       4847,       2488,         70,        594,         69,         69,         27,         36,         71,         68,         27,         36
      4133,08/20/2025,21:15:00,         70,         60,         50,         49,       4878,       2462,         70,        592,         69,         69,         27,         35,         70,         68,         28,         35
      4134,08/20/2025,21:30:00,         70,         60,         50,         50,       4897,       2476,         70,        593,         70,         69,         26,         33,         71,         68,         27,         34
      4135,08/20/2025,21:45:00,         71,         61,         49,         50,       4780,       2489,         70,        591,         70,         69,         26,         31,         71,         69,         26,         31
      4136,08/20/2025,22:00:00,         71,         60,         50,         50,       4831,       2479,         70,        593,         69,         69,         26,         32,         71,         69,         26,         32
      4137,08/20/2025,22:15:00,         70,         60,         50,         50,       4824,       2476,         70,        593,         69,         69,         26,         34,         71,         68,         27,         33
      4138,08/20/2025,22:30:00,         70,         60,         49,         50,       4790,       2477,         70,        593,         68,         69,         26,         35,         70,         69,         27,         35
      4139,08/20/2025,22:45:00,         70,         60,         50,         49,       4831,       2470,         70,        592,         69,         69,         27,         34,         70,         69,         27,         35
      4140,08/20/2025,23:00:00,         70,         61,         49,         49,       4778,       2472,         70,        592,         68,         69,         27,         35,         70,         68,         27,         36
      4141,08/20/2025,23:15:00,         70,         61,         49,         49,       4778,       2456,         70,        592,         69,         69,         26,         32,         70,         69,         26,         33
      4142,08/20/2025,23:30:00,         70,         61,         50,         50,       4816,       2468,         70,        584,         68,         69,         27,         34,         70,         69,         27,         34
      4143,08/20/2025,23:45:00,         70,         61,         50,         51,       4885,       2453,         70,        592,         69,         69,         27,         35,         70,         68,         28,         35
      4144,08/21/2025,00:00:00,         70,         61,         50,         50,       4767,       2457,         71,        595,         70,         69,         27,         34,         71,         69,         27,         34
      4145,08/21/2025,00:15:00,         70,         61,         49,         49,       4760,       2453,         70,        592,         69,         70,         26,         32,         71,         69,         26,         32
      4146,08/21/2025,00:30:00,         70,         61,         50,         50,       4791,       2437,         70,        590,         69,         69,         27,         33,         71,         69,         27,         33
      4147,08/21/2025,00:45:00,         70,         61,         46,         48,       4753,       2438,         70,        588,         69,         69,         26,         33,         71,         69,         27,         33
      4148,08/21/2025,01:00:00,         70,         61,         50,         50,       4764,       2457,         70,        591,         69,         69,         26,         32,         71,         68,         27,         33
      4149,08/21/2025,01:15:00,         70,         60,         49,         50,       4804,       2440,         70,        593,         69,         69,         26,         32,         71,         69,         26,         32
      4150,08/21/2025,01:30:00,         70,         60,         50,         50,       4842,       2453,         70,        597,         69,         69,         27,         35,         70,         68,         27,         35
      4151,08/21/2025,01:45:00,         70,         60,         50,         50,       4801,       2451,         70,        595,         69,         69,         26,         32,         70,         69,         27,         32
      4152,08/21/2025,02:00:00,         70,         60,         50,         50,       4847,       2447,         69,        591,         69,         69,         27,         36,         70,         68,         27,         36
      4153,08/21/2025,02:15:00,         70,         60,         49,         50,       4811,       2426,         70,        593,         69,         69,         26,         32,         71,         68,         27,         32
      4154,08/21/2025,02:30:00,         70,         61,         49,         50,       4785,       2417,         69,        591,         69,         68,         27,         35,         70,         68,         27,         35
      4155,08/21/2025,02:45:00,         69,         60,         49,         50,       4760,       2457,         69,        595,         68,         69,         26,         35,         71,         68,         27,         35
      4156,08/21/2025,03:00:00,         70,         60,         48,         50,       4830,       2446,         69,        593,         68,         68,         27,         37,         70,         68,         28,         37
      4157,08/21/2025,03:15:00,         70,         59,         50,         50,       4818,       2420,         69,        592,         68,         68,         28,         39,         70,         67,         29,         39
      4158,08/21/2025,03:30:00,         69,         59,         50,         50,       4825,       2424,         69,        591,         68,         68,         28,         38,         70,         68,         28,         38
      4159,08/21/2025,03:45:00,         70,         60,         50,         49,       4802,       2399,         69,        584,         68,         69,         26,         35,         70,         68,         28,         35
      4160,08/21/2025,04:00:00,         69,         60,         50,         50,       4804,       2410,         69,        594,         69,         69,         27,         35,         69,         68,         27,         36
      4161,08/21/2025,04:15:00,         70,         60,         50,         50,       4766,       2418,         69,        593,         69,         69,         27,         36,         70,         68,         27,         36
      4162,08/21/2025,04:30:00,         69,         60,         50,         50,       4814,       2409,         69,        594,         68,         69,         27,         36,         69,         68,         28,         36
      4163,08/21/2025,04:45:00,         69,         60,         50,         51,       4815,       2402,         69,        593,         68,         69,         27,         35,         70,         68,         28,         36
      4164,08/21/2025,05:00:00,         70,         60,         50,         50,       4802,       2398,         69,        594,         68,         68,         27,         35,         69,         68,         27,         35
      4165,08/21/2025,05:15:00,         69,         60,         50,         50,       4793,       2403,         70,        593,         68,         69,         27,         35,         70,         68,         27,         35
      4166,08/21/2025,05:30:00,         69,         60,         50,         50,       4776,       2395,         69,        589,         68,         68,         28,         36,         70,         68,         28,         36
      4167,08/21/2025,05:45:00,         65,         59,         50,         50,       4779,       2389,         65,        580,         64,         65,         31,         48,         65,         65,         31,         48
      4168,08/21/2025,06:00:00,         63,         60,         49,         50,       4788,       2379,         63,        581,         62,         65,         33,         50,         64,         64,         33,         51
      4169,08/21/2025,06:15:00,         63,         59,         49,         50,       4759,       2343,         63,        580,         62,         65,         32,         51,         64,         64,         33,         51
      4170,08/21/2025,06:30:00,         63,         59,         50,         50,       4722,       2337,         63,        579,         62,         64,         32,         50,         63,         64,         33,         51
      4171,08/21/2025,06:45:00,         63,         59,         50,         51,       4705,       2310,         63,        573,         62,         64,         33,         51,         63,         64,         33,         51
      4172,08/21/2025,07:00:00,         63,         59,         50,         50,       4686,       2294,         63,        572,         62,         65,         32,         50,         63,         64,         33,         51
      4173,08/21/2025,07:15:00,         63,         59,         50,         50,       4685,       2286,         63,        574,         62,         65,         33,         50,         63,         64,         32,         51
      4174,08/21/2025,07:30:00,         63,         59,         51,         50,       4793,       2390,         63,        569,         62,         65,         33,         50,         64,         64,         33,         51
      4175,08/21/2025,07:45:00,         63,         59,         48,         50,       4758,       2370,         63,        568,         62,         65,         32,         51,         64,         64,         33,         51
      4176,08/21/2025,08:00:00,         63,         58,         50,         50,       4735,       2361,         63,        558,         62,         63,         32,         51,         63,         63,         33,         51
      4177,08/21/2025,08:15:00,         63,         58,         51,         50,       4730,       2345,         62,        556,         61,         63,         33,         50,         62,         62,         33,         51
      4178,08/21/2025,08:30:00,         63,         58,         50,         50,       4720,       2333,         62,        560,         62,         64,         32,         51,         63,         63,         32,         51
      4179,08/21/2025,08:45:00,         63,         59,         50,         50,       4718,       2315,         63,        559,         62,         64,         33,         51,         63,         63,         33,         51
      4180,08/21/2025,09:00:00,         64,         58,         50,         51,       4702,       2305,         63,        553,         63,         64,         32,         50,         63,         63,         33,         51
      4181,08/21/2025,09:15:00,         63,         58,         49,         50,       4700,       2303,         62,        552,         62,         64,         33,         51,         63,         63,         32,         51
      4182,08/21/2025,09:30:00,         62,         57,         50,         51,       4695,       2286,         62,        558,         61,         62,         32,         51,         61,         62,         33,         51
      4183,08/21/2025,09:45:00,         63,         58,         50,         50,       4673,       2289,         64,        559,         65,         65,         32,         49,         67,         65,         33,         49
      4184,08/21/2025,10:00:00,         63,         58,         50,         50,       4677,       2284,         63,        552,         61,         63,         33,         51,         63,         62,         33,         51
      4185,08/21/2025,10:15:00,         62,         57,         50,         51,       4679,       2277,         62,        548,         61,         63,         32,         51,         63,         62,         33,         51
      4186,08/21/2025,10:30:00,         61,         57,         50,         50,       4664,       2280,         62,        565,         60,         62,         33,         50,         62,         61,         33,         51
      4187,08/21/2025,10:45:00,         61,         56,         50,         50,       4658,       2270,         61,        554,         61,         61,         32,         50,         62,         61,         32,         51
      4188,08/21/2025,11:00:00,         61,         55,         50,         50,       4649,       2254,         61,        561,         60,         61,         32,         50,         61,         60,         34,         51
      4189,08/21/2025,11:15:00,         61,         55,         50,         50,       4660,       2266,         60,        557,         60,         61,         32,         50,         61,         61,         33,         51
      4190,08/21/2025,11:30:00,         61,         55,         50,         50,       4783,       2385,         62,        559,         60,         61,         33,         50,         61,         61,         33,         51
      4191,08/21/2025,11:45:00,         61,         55,         50,         51,       4775,       2391,         61,        558,         60,         61,         32,         50,         62,         61,         33,         51
      4192,08/21/2025,12:00:00,         61,         55,         50,         51,       4798,       2381,         61,        560,         60,         62,         33,         50,         61,         61,         33,         51
      4193,08/21/2025,12:15:00,         61,         55,         50,         50,       4767,       2364,         61,        568,         60,         61,         33,         50,         61,         60,         33,         51
      4194,08/21/2025,12:30:00,         60,         55,         50,         50,       4765,       2354,         61,        573,         60,         60,         32,         51,         61,         60,         33,         51
      4195,08/21/2025,12:45:00,         67,         55,         50,         50,       4769,       2365,         68,        577,         67,         65,         31,         49,         68,         65,         32,         49
      4196,08/21/2025,13:00:00,         68,         55,         50,         50,       4772,       2377,         68,        578,         67,         65,         32,         49,         69,         65,         32,         49
      4197,08/21/2025,13:15:00,         68,         56,         50,         50,       4788,       2391,         68,        577,         67,         65,         31,         47,         68,         65,         32,         48
      4198,08/21/2025,13:30:00,         68,         55,         50,         50,       4813,       2407,         68,        580,         68,         66,         31,         47,         69,         65,         31,         47
      4199,08/21/2025,13:45:00,         69,         56,         50,         50,       4879,       2420,         69,        583,         68,         65,         31,         46,         70,         66,         31,         46
      4200,08/21/2025,14:00:00,         70,         55,         50,         50,       4839,       2444,         69,        581,         69,         66,         31,         46,         70,         65,         31,         46
      4201,08/21/2025,14:15:00,         68,         55,         50,         49,       4872,       2444,         68,        577,         67,         66,         31,         48,         69,         65,         32,         48
      4202,08/21/2025,14:30:00,         68,         56,         50,         50,       4889,       2471,         68,        575,         68,         66,         31,         47,         69,         65,         31,         47
      4203,08/21/2025,14:45:00,         69,         55,         50,         50,       4880,       2477,         68,        588,         68,         65,         31,         48,         69,         65,         31,         48
