Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
558;07/14/2025;08:15:00;79;64;46;46;3610;1773;79;655;79;74;23;13;80;73;23;13
559;07/14/2025;08:30:00;79;64;46;46;3803;1862;79;656;79;74;23;15;80;74;23;15
560;07/14/2025;08:45:00;79;65;46;46;3863;1959;80;656;79;75;22;14;80;73;24;14
561;07/14/2025;09:00:00;78;65;45;46;3946;2036;78;651;78;74;22;14;79;74;23;14
562;07/14/2025;09:15:00;79;65;45;45;3925;2102;79;651;78;75;22;11;80;75;23;11
563;07/14/2025;09:30:00;79;66;45;44;3939;2145;79;651;79;75;22;11;80;75;23;11
564;07/14/2025;09:45:00;80;67;44;44;3933;2170;80;651;79;76;22;11;80;76;23;11
565;07/14/2025;10:00:00;80;67;44;44;3942;2193;79;647;76;75;22;11;76;74;23;11
566;07/14/2025;10:15:00;71;67;43;44;3702;1963;73;646;72;73;23;16;75;73;24;16
567;07/14/2025;10:30:00;78;67;45;45;3739;1940;79;656;78;76;22;11;79;75;23;11
568;07/14/2025;10:45:00;79;67;44;44;3719;1966;79;654;79;76;22;11;80;75;23;11
569;07/14/2025;11:00:00;80;68;43;42;3717;1998;80;657;79;77;22;11;81;76;23;11
570;07/14/2025;11:15:00;80;68;43;43;3668;2010;80;656;79;77;22;11;81;77;22;11
571;07/14/2025;11:30:00;80;68;43;43;3655;2030;81;658;80;77;22;11;81;77;22;11
572;07/14/2025;11:45:00;80;68;43;42;3671;2053;80;664;80;76;22;11;81;77;22;11
573;07/14/2025;12:00:00;80;67;44;44;3701;1957;80;665;80;76;22;11;81;76;23;11
574;07/14/2025;12:15:00;80;67;43;43;3711;2044;80;589;80;77;22;11;82;76;23;11
575;07/14/2025;12:30:00;80;68;43;43;3755;2088;81;589;81;77;22;11;82;77;23;11
576;07/14/2025;12:45:00;81;68;42;42;3663;2083;81;591;80;78;22;11;82;78;23;11
577;07/14/2025;13:00:00;81;67;43;43;3785;2108;81;581;81;77;22;11;82;77;23;11
578;07/14/2025;13:15:00;81;68;43;43;3810;2141;81;586;80;77;22;11;83;77;23;11
579;07/14/2025;13:30:00;80;67;44;43;3878;2162;81;583;80;76;22;11;81;76;23;11
580;07/14/2025;13:45:00;80;66;45;43;4046;2215;80;581;80;76;22;11;81;75;23;11
581;07/14/2025;14:00:00;80;68;43;43;3926;2253;81;583;79;77;22;11;81;77;23;11
582;07/14/2025;14:15:00;81;69;42;41;3842;2262;81;584;80;78;22;11;81;77;23;11
583;07/14/2025;14:30:00;81;69;42;41;3816;2263;81;586;80;78;22;11;82;78;23;11
584;07/14/2025;14:45:00;81;69;42;42;3799;2247;81;585;81;78;22;11;82;78;23;11
585;07/14/2025;15:00:00;81;68;43;42;3855;2231;81;601;81;78;21;11;82;78;22;11
586;07/14/2025;15:15:00;81;69;42;42;3828;2240;81;598;81;78;22;11;82;78;23;11
587;07/14/2025;15:30:00;81;69;43;42;3852;2229;82;600;81;78;22;11;82;78;22;11
588;07/14/2025;15:45:00;81;69;41;41;3780;2243;82;600;81;78;22;11;82;78;22;11
589;07/14/2025;16:00:00;82;69;41;41;3760;2260;82;596;81;78;22;11;82;78;23;11
590;07/14/2025;16:15:00;81;69;41;41;3751;2247;82;601;81;78;22;11;82;79;23;11
591;07/14/2025;16:30:00;82;69;41;41;3802;2229;81;599;81;78;22;11;82;78;23;11
592;07/14/2025;16:45:00;81;68;42;42;3777;2234;81;598;81;77;22;11;82;78;23;11
593;07/14/2025;17:00:00;81;67;43;44;3903;2232;81;598;80;77;22;11;81;76;22;11
594;07/14/2025;17:15:00;81;68;43;42;3895;2273;81;599;81;77;22;11;82;78;23;11
595;07/14/2025;17:30:00;81;68;42;41;3857;2259;81;600;80;78;22;11;82;77;23;11
596;07/14/2025;17:45:00;80;68;42;42;3865;2235;81;601;80;78;22;11;82;77;23;11
597;07/14/2025;18:00:00;81;69;42;42;3810;2219;81;109;80;78;22;11;81;78;23;11
598;07/14/2025;18:15:00;81;68;41;40;3732;2183;81;112;80;78;23;11;81;78;23;11
599;07/14/2025;18:30:00;80;69;42;42;3674;2120;81;114;80;78;22;11;81;78;23;11
600;07/14/2025;18:45:00;80;69;41;42;3595;2046;80;122;80;77;22;11;81;77;23;11
601;07/14/2025;19:00:00;80;69;41;42;3523;1980;80;135;79;78;22;11;81;77;23;11
602;07/14/2025;19:15:00;80;70;41;41;3424;1913;80;140;80;79;22;11;80;78;23;11
603;07/14/2025;19:30:00;81;70;40;40;3313;1874;80;139;80;78;23;11;81;78;23;11
604;07/14/2025;19:45:00;79;69;42;42;3311;1739;80;140;79;78;22;11;81;77;23;11
605;07/14/2025;20:00:00;80;69;41;41;3247;1707;80;146;79;78;23;11;81;77;23;11
606;07/14/2025;20:15:00;80;69;42;41;3183;1635;80;148;79;78;22;11;80;78;23;11
607;07/14/2025;20:30:00;79;69;42;41;3163;1601;80;150;79;77;22;11;80;78;23;11
608;07/14/2025;20:45:00;80;68;41;42;3124;1569;81;155;79;78;22;11;81;77;23;11
609;07/14/2025;21:00:00;80;69;42;42;3075;1528;80;155;79;78;22;11;81;77;23;11
610;07/14/2025;21:15:00;80;69;42;42;3071;1479;79;159;79;78;22;11;80;77;23;11
611;07/14/2025;21:30:00;79;68;42;42;3057;1449;79;168;78;77;22;11;80;76;22;11
612;07/14/2025;21:45:00;78;68;43;42;3046;1428;78;171;77;77;22;11;79;76;23;11
613;07/14/2025;22:00:00;77;68;43;42;3024;1378;77;174;76;75;22;11;77;75;23;11
614;07/14/2025;22:15:00;77;68;42;42;2962;1342;78;169;77;76;22;11;78;76;23;11
615;07/14/2025;22:30:00;77;68;42;41;2858;1284;77;177;76;76;22;11;77;76;23;11
616;07/14/2025;22:45:00;76;69;42;42;2802;1238;76;178;76;76;22;11;77;75;22;11
617;07/14/2025;23:00:00;77;69;42;41;2780;1189;78;179;77;76;22;11;78;76;23;11
618;07/14/2025;23:15:00;77;69;42;41;2753;1169;77;196;76;76;22;11;78;75;22;11
619;07/14/2025;23:30:00;77;68;42;43;2793;1147;76;195;76;76;22;11;78;75;23;11
620;07/14/2025;23:45:00;76;68;42;42;2571;1026;76;194;74;76;22;11;76;74;22;11
621;07/15/2025;00:00:00;76;68;42;43;2612;1009;76;201;75;76;22;11;77;74;23;11
622;07/15/2025;00:15:00;75;68;43;41;2609;994;76;214;74;75;22;11;76;74;22;11
623;07/15/2025;00:30:00;78;68;43;42;2627;1015;76;277;76;76;22;11;78;75;23;11
624;07/15/2025;00:45:00;77;68;43;42;2633;1010;77;278;76;76;22;11;78;75;23;11
625;07/15/2025;01:00:00;76;66;45;44;2811;1026;76;280;75;73;24;17;77;73;24;17
626;07/15/2025;01:15:00;74;65;45;44;2895;1031;75;305;73;73;23;18;75;72;24;18
627;07/15/2025;01:30:00;74;65;45;45;2847;1024;74;303;74;73;23;18;75;72;24;19
628;07/15/2025;01:45:00;75;66;44;45;2796;1021;75;328;74;73;24;17;76;72;24;17
629;07/15/2025;02:00:00;75;66;44;44;2799;1016;75;361;74;74;23;17;76;73;23;17
630;07/15/2025;02:15:00;75;66;45;45;2832;1013;75;352;74;73;23;19;75;73;24;19
631;07/15/2025;02:30:00;74;65;45;45;2768;947;74;416;73;73;23;19;75;73;24;19
632;07/15/2025;02:45:00;74;65;45;45;2844;974;73;426;73;73;24;21;74;72;24;21
633;07/15/2025;03:00:00;74;64;46;46;2880;964;74;452;74;72;24;22;75;71;24;22
634;07/15/2025;03:15:00;74;65;46;46;2854;945;74;486;73;72;24;21;75;72;25;21
635;07/15/2025;03:30:00;74;65;46;46;2831;972;73;477;73;72;24;22;74;71;25;23
636;07/15/2025;03:45:00;73;65;46;45;2832;955;73;591;72;72;24;21;74;72;25;21
637;07/15/2025;04:00:00;72;65;46;46;2736;841;73;600;71;72;24;24;73;71;25;24
638;07/15/2025;04:15:00;73;64;47;47;2802;876;72;624;72;71;24;26;74;71;25;26
639;07/15/2025;04:30:00;73;64;46;46;2825;899;73;763;72;72;25;24;74;70;26;24
640;07/15/2025;04:45:00;72;64;47;45;2803;877;72;730;71;71;25;27;73;71;25;27
641;07/15/2025;05:00:00;73;64;46;46;2718;834;72;731;71;72;25;25;74;70;25;25
642;07/15/2025;05:15:00;72;62;48;48;2951;875;72;721;71;70;26;31;73;69;27;31
643;07/15/2025;05:30:00;74;64;47;47;2829;853;74;712;73;71;24;24;75;72;25;24
644;07/15/2025;05:45:00;74;64;47;47;2841;863;74;713;73;72;25;23;75;71;25;23
645;07/15/2025;06:00:00;74;64;47;46;2798;879;74;746;73;72;25;24;75;71;25;24
646;07/15/2025;06:15:00;74;64;47;47;2813;851;74;644;73;71;24;25;75;71;25;25
647;07/15/2025;06:30:00;74;63;47;47;2781;850;74;657;74;71;24;27;75;71;25;27
648;07/15/2025;06:45:00;74;62;48;48;2909;868;74;653;74;71;25;26;75;70;26;26
649;07/15/2025;07:00:00;74;63;47;47;2882;891;74;667;74;71;25;24;76;71;25;24
650;07/15/2025;07:15:00;74;63;47;47;2869;930;74;654;74;71;24;25;75;71;25;25
651;07/15/2025;07:30:00;73;63;47;47;2910;899;73;663;73;71;25;28;74;70;26;28
652;07/15/2025;07:45:00;75;63;47;46;2888;900;74;650;75;71;24;24;76;70;25;24
653;07/15/2025;08:00:00;74;64;47;47;2883;931;75;665;74;71;24;23;76;71;25;24
654;07/15/2025;08:15:00;75;63;47;47;2898;965;74;643;74;72;23;22;76;72;25;22
655;07/15/2025;08:30:00;74;64;46;46;2940;1009;75;654;74;72;24;21;76;72;24;22
656;07/15/2025;08:45:00;74;64;47;46;2970;1016;74;660;73;72;24;23;74;71;25;24
657;07/15/2025;09:00:00;74;64;47;46;2936;984;73;638;73;72;24;23;75;71;26;23
658;07/15/2025;09:15:00;75;63;46;46;2986;978;75;646;74;73;24;21;75;71;24;21
659;07/15/2025;09:30:00;75;64;46;46;2936;1015;75;647;74;73;24;22;75;72;25;22
660;07/15/2025;09:45:00;76;64;47;46;2952;996;75;640;75;72;23;20;77;72;24;20
661;07/15/2025;10:00:00;76;63;46;47;2996;1022;75;652;75;73;23;18;77;72;24;19
662;07/15/2025;10:15:00;77;65;46;46;2930;1073;77;647;76;73;23;18;78;73;24;18
663;07/15/2025;10:30:00;76;64;46;46;2970;1052;77;643;76;73;23;18;77;72;24;18
664;07/15/2025;10:45:00;75;65;47;47;3066;1049;75;647;75;73;24;20;76;72;24;20
665;07/15/2025;11:00:00;74;64;46;45;2996;1071;74;643;74;72;24;22;75;72;25;22
666;07/15/2025;11:15:00;74;64;46;46;2966;1052;74;644;73;72;24;22;75;71;24;22
667;07/15/2025;11:30:00;74;64;46;46;2994;1036;74;651;74;72;24;22;75;72;25;22
668;07/15/2025;11:45:00;75;64;46;46;2958;1046;75;634;75;73;23;19;76;72;24;19
669;07/15/2025;12:00:00;76;64;46;46;2974;1064;75;638;75;73;24;19;77;72;24;19
670;07/15/2025;12:15:00;75;65;46;46;2965;1065;75;645;75;72;23;20;76;72;24;20
671;07/15/2025;12:30:00;76;65;45;45;2896;1069;75;646;74;73;23;17;76;72;24;17
672;07/15/2025;12:45:00;74;65;46;45;2948;1053;74;618;74;71;24;21;76;72;24;21
673;07/15/2025;13:00:00;74;64;46;46;2982;1053;74;649;74;72;24;20;76;72;25;20
674;07/15/2025;13:15:00;76;65;46;45;2951;1071;76;642;75;73;22;15;77;73;23;15
675;07/15/2025;13:30:00;77;65;45;45;2976;1104;77;642;76;73;22;15;77;74;23;15
676;07/15/2025;13:45:00;76;65;46;46;3002;1087;77;653;76;73;23;17;77;73;24;17
677;07/15/2025;14:00:00;76;64;45;45;3014;1094;76;645;76;73;23;17;77;73;23;17
678;07/15/2025;14:15:00;76;64;46;46;3081;1124;77;643;77;73;23;16;77;73;24;17
679;07/15/2025;14:30:00;77;65;46;46;3041;1099;77;647;77;73;22;15;78;73;23;15
680;07/15/2025;14:45:00;76;65;46;45;3012;1143;77;647;76;74;23;14;78;73;23;14
681;07/15/2025;15:00:00;77;65;45;45;2988;1151;77;629;76;74;23;14;78;74;23;14
682;07/15/2025;15:15:00;77;65;45;45;2981;1161;77;640;76;74;23;14;77;74;23;14
683;07/15/2025;15:30:00;76;66;45;45;3013;1166;77;645;76;74;23;15;77;74;23;15
684;07/15/2025;15:45:00;76;65;46;45;2996;1151;76;639;76;74;23;15;77;73;23;15
685;07/15/2025;16:00:00;76;65;46;45;3043;1132;75;637;75;72;24;18;76;72;24;18
686;07/15/2025;16:15:00;75;65;45;44;3013;1140;76;655;75;73;23;17;76;73;23;17
687;07/15/2025;16:30:00;75;66;45;45;2952;1127;77;655;75;74;23;12;77;73;23;12
688;07/15/2025;16:45:00;76;66;45;44;2910;1129;77;654;76;73;23;13;77;73;23;13
689;07/15/2025;17:00:00;76;66;45;45;2902;1094;75;653;75;74;23;16;77;73;23;16
690;07/15/2025;17:15:00;75;66;44;45;2842;1081;75;647;75;74;23;15;76;73;23;15
691;07/15/2025;17:30:00;75;66;45;45;2930;1046;75;658;75;74;23;16;76;73;24;16
692;07/15/2025;17:45:00;75;66;45;45;2944;1050;75;654;75;73;23;16;76;73;23;16
693;07/15/2025;18:00:00;75;66;45;45;2873;1033;75;652;74;73;23;16;76;73;22;16
694;07/15/2025;18:15:00;75;65;44;44;2837;963;74;651;74;73;23;18;75;72;24;18
695;07/15/2025;18:30:00;75;64;46;45;2860;976;74;661;74;72;24;20;74;72;24;21
696;07/15/2025;18:45:00;74;65;45;44;2846;976;74;653;73;73;23;20;74;72;25;20
697;07/15/2025;19:00:00;74;65;46;45;2826;967;73;650;73;72;24;20;74;72;24;20
698;07/15/2025;19:15:00;73;64;46;46;2850;913;72;641;71;72;24;23;73;71;25;23
699;07/15/2025;19:30:00;73;65;46;45;2768;889;73;646;72;72;24;22;74;72;25;22
700;07/15/2025;19:45:00;73;65;46;46;2811;885;73;654;72;72;24;20;74;72;24;20
701;07/15/2025;20:00:00;73;65;46;45;2737;864;73;633;72;72;24;22;74;72;25;22
702;07/15/2025;20:15:00;72;65;46;46;2813;845;72;646;71;72;24;22;73;71;25;22
703;07/15/2025;20:30:00;73;65;45;46;2702;820;73;652;72;72;24;23;74;71;25;23
704;07/15/2025;20:45:00;74;65;45;46;2697;818;74;653;73;73;23;19;75;72;24;19
705;07/15/2025;21:00:00;74;64;46;45;2732;815;73;649;73;72;24;21;75;72;24;21
706;07/15/2025;21:15:00;73;64;46;46;2711;781;73;646;73;72;24;23;74;71;25;23
707;07/15/2025;21:30:00;73;64;47;46;2720;776;72;655;72;72;24;25;73;71;25;25
708;07/15/2025;21:45:00;73;64;47;46;2752;754;73;655;72;71;25;25;74;71;26;25
709;07/15/2025;22:00:00;73;63;46;46;2825;772;73;654;72;71;25;25;73;71;26;25
710;07/15/2025;22:15:00;73;63;47;47;2807;776;73;652;73;71;25;27;73;70;25;27
711;07/15/2025;22:30:00;72;63;48;49;2892;751;72;657;72;70;26;27;73;70;26;28
712;07/15/2025;22:45:00;73;63;48;47;2785;759;73;656;72;71;25;27;73;70;25;27
713;07/15/2025;23:00:00;72;63;47;46;2753;721;72;652;72;71;25;27;73;71;26;27
714;07/15/2025;23:15:00;73;63;48;47;2731;726;72;644;72;70;26;28;74;70;26;28
715;07/15/2025;23:30:00;73;63;47;47;2667;711;72;656;73;71;25;25;74;71;26;25
716;07/15/2025;23:45:00;73;63;46;47;2685;720;73;661;73;71;25;26;74;71;26;26
717;07/16/2025;00:00:00;72;63;48;48;2778;717;72;659;71;70;25;30;73;70;26;30
718;07/16/2025;00:15:00;71;62;48;47;2820;710;72;655;71;70;26;31;73;69;27;31
719;07/16/2025;00:30:00;72;62;48;48;2876;712;71;656;71;70;26;31;72;69;27;31
720;07/16/2025;00:45:00;73;62;48;48;2782;706;73;659;72;70;25;28;73;69;26;29
721;07/16/2025;01:00:00;72;62;48;48;2802;731;72;653;72;70;27;30;73;70;27;31
722;07/16/2025;01:15:00;72;62;48;48;2838;730;72;651;71;70;26;31;72;69;27;31
723;07/16/2025;01:30:00;71;62;48;48;2811;720;72;644;71;71;26;29;73;70;26;29
724;07/16/2025;01:45:00;71;62;48;48;2839;721;72;660;70;70;26;29;73;70;26;30
725;07/16/2025;02:00:00;72;63;48;48;2839;709;72;663;71;70;26;28;73;69;27;29
726;07/16/2025;02:15:00;71;63;48;47;2808;732;72;672;71;70;26;27;73;70;27;28
727;07/16/2025;02:30:00;71;62;48;48;2704;645;71;682;71;70;26;30;72;69;27;30
728;07/16/2025;02:45:00;71;62;48;48;2783;672;71;682;70;69;27;32;71;68;27;32
729;07/16/2025;03:00:00;70;62;49;48;2835;674;71;664;70;68;27;34;72;69;28;34
730;07/16/2025;03:15:00;71;62;48;48;2690;630;71;673;70;70;26;31;72;69;28;31
731;07/16/2025;03:30:00;71;62;48;48;2718;668;71;672;70;70;26;30;72;69;27;31
732;07/16/2025;03:45:00;72;62;48;49;2794;627;72;665;71;70;27;31;73;69;27;31
733;07/16/2025;04:00:00;71;61;49;48;2675;560;71;674;71;69;27;32;73;69;27;32
734;07/16/2025;04:15:00;71;62;48;48;2628;578;71;676;70;69;27;32;71;69;27;32
735;07/16/2025;04:30:00;71;62;48;47;2603;605;71;673;70;69;27;34;71;69;28;34
736;07/16/2025;04:45:00;71;62;48;48;2597;587;71;670;70;69;28;34;71;68;27;35
737;07/16/2025;05:00:00;71;61;49;49;2712;603;70;680;69;68;29;38;71;68;29;38
738;07/16/2025;05:15:00;71;62;49;48;2653;586;71;671;69;68;27;34;71;68;28;34
739;07/16/2025;05:30:00;71;62;48;48;2688;600;71;678;70;69;26;34;72;68;27;34
740;07/16/2025;05:45:00;71;61;49;49;2671;589;71;684;71;69;27;33;72;69;28;34
741;07/16/2025;06:00:00;71;62;48;48;2646;603;70;678;70;69;27;33;72;68;28;33
742;07/16/2025;06:15:00;71;62;49;49;2614;576;71;680;72;69;27;33;72;68;27;33
743;07/16/2025;06:30:00;71;62;49;47;2650;598;71;684;71;69;27;33;72;69;28;33
744;07/16/2025;06:45:00;72;62;48;48;2640;598;72;678;71;69;26;33;73;69;28;33
745;07/16/2025;14:15:00;58;55;50;50;2210;4;57;753;56;59;36;50;57;59;37;51
746;07/16/2025;14:30:00;56;57;50;50;2309;83;57;764;55;60;37;50;56;59;37;50
747;07/16/2025;14:45:00;69;57;50;50;2348;105;70;782;71;66;30;43;72;66;30;43
748;07/16/2025;15:00:00;60;55;51;50;2358;117;60;798;60;60;32;50;60;59;32;51
749;07/16/2025;15:15:00;63;56;51;50;2353;141;62;798;60;62;33;50;62;61;32;51
750;07/16/2025;15:30:00;60;54;50;49;2418;178;59;775;59;59;32;50;60;59;33;51
751;07/16/2025;15:45:00;69;55;51;50;2467;226;69;789;70;65;31;49;72;65;32;49
752;07/16/2025;16:00:00;69;55;51;50;2516;269;69;784;70;64;32;51;70;64;33;51
753;07/16/2025;16:15:00;68;54;50;50;2590;328;68;792;69;63;32;50;70;63;33;51
754;07/16/2025;16:30:00;69;55;50;50;2610;352;69;778;70;65;32;50;71;64;33;50
755;07/16/2025;16:45:00;70;55;50;50;2631;379;70;783;70;64;31;51;71;64;31;51
756;07/16/2025;17:00:00;70;56;50;50;2698;446;70;787;71;65;31;48;72;65;31;48
757;07/16/2025;17:15:00;70;56;49;50;2719;467;70;787;72;65;31;49;72;65;31;49
758;07/16/2025;17:30:00;70;56;50;50;2778;521;70;782;71;66;30;46;72;66;30;46
759;07/16/2025;17:45:00;71;56;50;50;2823;567;71;779;71;66;29;43;73;66;30;43
760;07/16/2025;18:00:00;71;58;51;50;2834;588;71;767;72;67;28;40;73;67;28;40
761;07/16/2025;18:15:00;70;59;51;50;2863;611;70;768;69;67;28;43;69;66;28;43
762;07/16/2025;18:30:00;62;59;50;51;2833;584;62;810;62;63;32;50;62;63;32;51
763;07/16/2025;18:45:00;63;60;50;50;2799;550;63;786;63;65;31;49;64;64;32;50
764;07/16/2025;19:00:00;64;60;50;50;2764;527;64;789;63;65;31;48;64;65;32;49
765;07/16/2025;19:15:00;65;60;50;50;2673;481;64;781;63;66;31;47;64;65;31;48
766;07/16/2025;19:30:00;64;60;50;50;2701;447;64;789;63;66;30;47;64;65;31;47
767;07/16/2025;19:45:00;64;60;51;50;2666;400;63;794;63;65;31;48;64;64;32;49
768;07/16/2025;20:00:00;64;60;50;50;2558;347;64;796;62;66;31;47;64;65;31;47
769;07/16/2025;20:15:00;64;59;50;49;2443;255;63;671;62;65;32;50;64;65;32;50
770;07/16/2025;20:30:00;63;59;50;50;2544;304;63;667;62;64;32;50;63;64;32;51
771;07/16/2025;20:45:00;62;58;50;50;2519;282;62;659;61;63;32;50;62;62;33;51
772;07/16/2025;21:00:00;61;57;50;50;2506;254;61;675;60;62;32;50;62;62;33;51
773;07/16/2025;21:15:00;61;57;50;50;2483;235;61;672;60;62;32;51;61;61;32;51
774;07/16/2025;21:30:00;60;56;50;50;2447;215;60;665;60;61;32;50;61;61;32;51
775;07/16/2025;21:45:00;61;56;50;50;2447;197;60;674;60;62;32;50;61;60;33;51
776;07/16/2025;22:00:00;61;56;51;50;2410;177;60;668;60;61;32;50;61;60;32;51
777;07/16/2025;22:15:00;60;55;51;50;2410;162;60;663;59;61;32;50;61;61;32;51
778;07/16/2025;22:30:00;60;56;50;50;2406;157;60;652;59;61;32;50;61;60;32;51
779;07/16/2025;22:45:00;59;55;50;50;2371;127;60;653;59;60;32;50;60;60;33;51
780;07/16/2025;23:00:00;59;55;50;50;2325;105;60;645;59;60;32;50;60;59;32;51
781;07/16/2025;23:15:00;59;54;50;50;2310;91;59;650;59;60;32;50;59;59;32;51
